"","scale","total","turnover","nestedness"
"34","inter-site",0.887106724244294,0.853012048192771,0.0340946760515226
"35","inter-site",0.758490566037736,0.673469387755102,0.0850211782826338
"36","inter-site",0.671794871794872,0.492063492063492,0.17973137973138
"37","inter-site",0.822947576656775,0.7136,0.109347576656775
"38","inter-site",0.772486772486772,0.641666666666667,0.130820105820106
"39","inter-site",0.690176322418136,0.521400778210117,0.168775544208019
"40","inter-site",0.49079754601227,0.394160583941606,0.0966369620706641
"41","inter-site",0.569230769230769,0.481481481481481,0.0877492877492878
"42","inter-site",0.5,0.333333333333333,0.166666666666667
"43","inter-site",0.977208315208078,0.958356415135239,0.0188519000728386
"44","inter-site",0.625368731563422,0.48582995951417,0.139538772049252
"45","inter-site",0.876660341555977,0.808743169398907,0.0679171721570701
"46","inter-site",0.805741626794258,0.745932415519399,0.0598092112748591
"47","inter-site",0.628865979381443,0.538461538461538,0.0904044409199048
"48","inter-site",0.569852941176471,0.367567567567568,0.202285373608903
"49","inter-site",0.738880918220947,0.619246861924686,0.119634056296261
"50","inter-transect",NA,NA,NA
"51","inter-transect",0.285714285714286,0,0.285714285714286
"52","inter-transect",0.153846153846154,0.153846153846154,0
"53","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"54","inter-transect",0.388888888888889,0.266666666666667,0.122222222222222
"55","inter-transect",NA,NA,NA
"56","inter-transect",0.111111111111111,0,0.111111111111111
"57","inter-transect",0.476190476190476,0.421052631578947,0.0551378446115288
"58","inter-transect",0.380952380952381,0.380952380952381,0
"59","inter-transect",0.315789473684211,0.235294117647059,0.0804953560371517
"60","inter-transect",NA,NA,NA
"61","inter-transect",0.421052631578947,0.421052631578947,0
"62","inter-transect",NA,NA,NA
"63","inter-transect",0.470588235294118,0.181818181818182,0.288770053475936
"64","inter-transect",NA,NA,NA
"65","inter-transect",0.408163265306122,0.325581395348837,0.0825818699572852
"66","inter-transect",0.408163265306122,0.325581395348837,0.0825818699572852
"67","inter-transect",0.408163265306122,0.292682926829268,0.115480338476854
"68","inter-transect",0.392857142857143,0.392857142857143,0
"69","inter-transect",0.333333333333333,0.3,0.0333333333333333
"70","inter-transect",0.509803921568627,0.390243902439024,0.119560019129603
"71","inter-transect",0.425925925925926,0.24390243902439,0.182023486901536
"72","inter-transect",0,0,0
"73","inter-transect",NA,NA,NA
"74","inter-transect",NA,NA,NA
"75","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"76","inter-transect",0.431372549019608,0.355555555555556,0.0758169934640523
"77","inter-transect",0.423076923076923,0.375,0.0480769230769231
"78","inter-transect",0.44,0.333333333333333,0.106666666666667
"79","inter-transect",0.36,0.157894736842105,0.202105263157895
"80","inter-transect",NA,NA,NA
"81","inter-transect",0.388888888888889,0.352941176470588,0.0359477124183007
"82","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"83","inter-transect",0.428571428571429,0.333333333333333,0.0952380952380952
"84","inter-transect",NA,NA,NA
"85","inter-transect",NA,NA,NA
"86","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"87","inter-transect",0.558139534883721,0.424242424242424,0.133897110641297
"88","inter-transect",NA,NA,NA
"89","inter-transect",0.424242424242424,0.296296296296296,0.127946127946128
"90","inter-transect",0.55,0.425531914893617,0.124468085106383
"91","inter-transect",0.4,0.4,0
"92","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"93","inter-transect",0.4,0.25,0.15
"94","inter-transect",0.555555555555556,0.333333333333333,0.222222222222222
"95","inter-transect",0.647058823529412,0.5,0.147058823529412
"96","inter-transect",0.375,0.375,0
"97","inter-transect",0.685714285714286,0.620689655172414,0.0650246305418719
"98","inter-transect",0.512820512820513,0.387096774193548,0.125723738626964
"99","inter-transect",0.473684210526316,0.444444444444444,0.0292397660818713
"100","inter-transect",0.5,0.428571428571429,0.0714285714285714
"101","inter-transect",0.764705882352941,0.6,0.164705882352941
"102","inter-transect",0.6,0.571428571428571,0.0285714285714286
"103","inter-transect",0.5,0.461538461538462,0.0384615384615385
"104","inter-transect",0.551724137931034,0.48,0.0717241379310345
"105","inter-transect",0.615384615384615,0.594594594594595,0.0207900207900208
"106","inter-transect",0.680851063829787,0.594594594594595,0.0862564692351926
"107","inter-transect",0.444444444444444,0,0.444444444444444
"108","inter-transect",0.641975308641975,0.567164179104478,0.0748111295374977
"109","inter-transect",0.7,0.625,0.075
"110","inter-transect",0.67515923566879,0.607692307692308,0.0674669279764821
"111","inter-transect",0.735802469135802,0.689855072463768,0.0459473966720344
"112","inter-transect",0.4375,0.307692307692308,0.129807692307692
"113","inter-transect",0.526315789473684,0.307692307692308,0.218623481781376
"114","inter-transect",0.625,0.590909090909091,0.0340909090909091
"115","inter-transect",0.629213483146067,0.535211267605634,0.0940022155404336
"116","inter-transect",0.384615384615385,0.333333333333333,0.0512820512820513
"117","inter-transect",0.454545454545455,0.4,0.0545454545454545
"118","inter-transect",0.7,0.538461538461538,0.161538461538462
"119","inter-transect",NA,NA,NA
"120","inter-transect",0.560606060606061,0.53968253968254,0.0209235209235209
"121","inter-transect",0.5625,0.533333333333333,0.0291666666666667
"122","inter-transect",0.755555555555556,0.717948717948718,0.0376068376068376
"123","inter-transect",0.55,0.470588235294118,0.0794117647058823
"124","inter-transect",0.644067796610169,0.533333333333333,0.110734463276836
"125","inter-transect",0.541666666666667,0.3125,0.229166666666667
"126","inter-transect",0.45,0.266666666666667,0.183333333333333
"127","inter-transect",0.631578947368421,0.461538461538462,0.17004048582996
"128","inter-transect",0.307692307692308,0.307692307692308,0
"129","inter-transect",NA,NA,NA
"130","inter-transect",0.533333333333333,0.461538461538462,0.0717948717948718
"131","inter-transect",0.54320987654321,0.430769230769231,0.112440645773979
"132","inter-transect",0.548076923076923,0.373333333333333,0.17474358974359
"133","inter-transect",NA,NA,NA
"134","inter-transect",0.6,0.473684210526316,0.126315789473684
"135","inter-transect",0.32258064516129,0.16,0.16258064516129
"136","inter-transect",0.451612903225806,0.32,0.131612903225806
"137","inter-transect",0.529411764705882,0.428571428571429,0.100840336134454
"138","inter-transect",0.296296296296296,0.0952380952380952,0.201058201058201
"139","inter-transect",0.511627906976744,0.275862068965517,0.235765838011227
"140","inter-transect",0.576923076923077,0.463414634146341,0.113508442776735
"141","inter-transect",0.538461538461538,0.4,0.138461538461538
"142","inter-transect",0.391304347826087,0.363636363636364,0.0276679841897233
"143","inter-transect",0.635294117647059,0.557142857142857,0.0781512605042017
"144","inter-transect",0.4,0.326530612244898,0.073469387755102
"145","inter-transect",0.490566037735849,0.372093023255814,0.118473014480035
"146","inter-transect",NA,NA,NA
"147","inter-transect",0.628930817610063,0.504201680672269,0.124729136937794
"148","inter-transect",0.52,0.454545454545455,0.0654545454545454
"149","inter-transect",NA,NA,NA
"150","inter-transect",0.622950819672131,0.549019607843137,0.0739312118289939
"151","inter-transect",0.535714285714286,0.333333333333333,0.202380952380952
"152","inter-transect",0.581818181818182,0.394736842105263,0.187081339712919
"153","inter-transect",NA,NA,NA
"154","inter-transect",0.550724637681159,0.456140350877193,0.0945842868039664
"155","inter-transect",0.424242424242424,0.296296296296296,0.127946127946128
"156","inter-transect",0.424242424242424,0.321428571428571,0.102813852813853
"157","inter-transect",0.571428571428571,0.571428571428571,0
"158","inter-transect",0.592920353982301,0.471264367816092,0.121655986166209
"159","inter-transect",0.471153846153846,0.285714285714286,0.18543956043956
"160","inter-transect",0.181818181818182,0.1,0.0818181818181818
"161","inter-transect",0.346153846153846,0.32,0.0261538461538462
"162","inter-transect",0.39047619047619,0.304347826086957,0.0861283643892339
"163","inter-transect",0.451327433628319,0.415094339622642,0.0362330940056771
"164","inter-transect",0.547368421052632,0.494117647058824,0.053250773993808
"165","inter-transect",0.559139784946237,0.493827160493827,0.0653126244524094
"166","inter-transect",NA,NA,NA
"167","inter-transect",0.363636363636364,0.3,0.0636363636363636
"168","inter-transect",0.476744186046512,0.347826086956522,0.12891809908999
"169","inter-transect",0.451612903225806,0.32,0.131612903225806
"170","inter-transect",0.624277456647399,0.525547445255474,0.0987300113919244
"171","inter-transect",0.595744680851064,0.24,0.355744680851064
"172","inter-transect",0.6,0.19047619047619,0.40952380952381
"173","inter-transect",0.585365853658537,0.37037037037037,0.214995483288166
"174","inter-transect",0.727272727272727,0.454545454545455,0.272727272727273
"175","inter-transect",0.571428571428571,0.432432432432432,0.138996138996139
"176","inter-transect",0.618181818181818,0.461538461538462,0.156643356643357
"177","inter-transect",0.553846153846154,0.508474576271186,0.0453715775749674
"178","inter-transect",0.56,0.421052631578947,0.138947368421053
"179","inter-transect",0.285714285714286,0,0.285714285714286
"180","inter-transect",0.388888888888889,0.153846153846154,0.235042735042735
"181","inter-transect",0.679245283018868,0.527777777777778,0.15146750524109
"182","inter-transect",0.466666666666667,0.2,0.266666666666667
"183","inter-transect",NA,NA,NA
"184","inter-transect",0.615384615384615,0.545454545454545,0.0699300699300699
"185","inter-transect",0.375,0.285714285714286,0.0892857142857143
"186","inter-transect",NA,NA,NA
"187","inter-transect",0.56,0.56,0
"188","inter-transect",0.333333333333333,0.166666666666667,0.166666666666667
"189","inter-transect",0.375,0.166666666666667,0.208333333333333
"190","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"191","inter-transect",0.421052631578947,0.421052631578947,0
"192","inter-transect",0.5,0.470588235294118,0.0294117647058824
"193","inter-transect",0.272727272727273,0.2,0.0727272727272727
"194","inter-transect",0.4875,0.327868852459016,0.159631147540984
"195","inter-transect",0.417582417582418,0.345679012345679,0.0719034052367386
"196","inter-transect",0.545454545454545,0.5,0.0454545454545455
"197","inter-transect",0.540540540540541,0.451612903225806,0.0889276373147341
"198","inter-transect",0.434782608695652,0.315789473684211,0.118993135011442
"199","inter-transect",NA,NA,NA
"200","inter-transect",0.594936708860759,0.448275862068966,0.146660846791794
"201","inter-transect",0.461538461538462,0.363636363636364,0.0979020979020979
"202","inter-transect",NA,NA,NA
"203","inter-transect",0.357142857142857,0.307692307692308,0.0494505494505494
"204","inter-transect",NA,NA,NA
"205","inter-transect",NA,NA,NA
"206","inter-transect",NA,NA,NA
"207","inter-transect",0.304347826086957,0.272727272727273,0.0316205533596838
"208","inter-transect",0.37037037037037,0.37037037037037,0
"209","inter-transect",0.416666666666667,0.3,0.116666666666667
"210","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"211","inter-transect",0.409090909090909,0.235294117647059,0.17379679144385
"212","inter-transect",0.530612244897959,0.465116279069767,0.0654959658281917
"213","inter-transect",NA,NA,NA
"214","inter-transect",0.45,0.352941176470588,0.0970588235294118
"215","inter-transect",0.48,0.48,0
"216","inter-transect",0.5625,0.533333333333333,0.0291666666666667
"217","inter-transect",NA,NA,NA
"218","inter-transect",NA,NA,NA
"219","inter-transect",NA,NA,NA
"220","inter-transect",0.470588235294118,0.4,0.0705882352941176
"221","inter-transect",0.210526315789474,0.117647058823529,0.0928792569659443
"222","inter-transect",0.476190476190476,0.326530612244898,0.149659863945578
"223","inter-transect",NA,NA,NA
"224","inter-transect",0.555555555555556,0.428571428571429,0.126984126984127
"225","inter-transect",0.466666666666667,0.2,0.266666666666667
"226","inter-transect",0.181818181818182,0,0.181818181818182
"227","inter-transect",0.695290858725762,0.618055555555556,0.0772353031702062
"228","inter-transect",0.641711229946524,0.556291390728477,0.0854198392180472
"229","inter-transect",0.658119658119658,0.506172839506173,0.151946818613485
"230","inter-transect",NA,NA,NA
"231","inter-transect",NA,NA,NA
"232","inter-transect",NA,NA,NA
"233","inter-transect",0.296296296296296,0.24,0.0562962962962963
"234","inter-transect",0.214285714285714,0.0833333333333333,0.130952380952381
"235","inter-transect",0.652173913043478,0.610619469026549,0.0415544440169296
"236","inter-transect",0.724409448818898,0.639175257731959,0.0852341910869389
"237","inter-transect",0.713178294573643,0.610526315789474,0.10265197878417
"238","inter-transect",NA,NA,NA
"239","inter-transect",NA,NA,NA
"240","inter-transect",0.661818181818182,0.582959641255605,0.0788585405625764
"241","inter-transect",0.706161137440758,0.474576271186441,0.231584866254318
"242","inter-transect",0.733850129198966,0.653198653198653,0.0806514760003132
"243","inter-transect",0.669172932330827,0.536842105263158,0.132330827067669
"244","inter-transect",NA,NA,NA
"245","inter-transect",NA,NA,NA
"246","inter-transect",NA,NA,NA
"247","inter-transect",NA,NA,NA
"248","inter-transect",0.377358490566038,0.232558139534884,0.144800351031154
"249","inter-transect",NA,NA,NA
"250","inter-transect",NA,NA,NA
"251","inter-transect",NA,NA,NA
"252","inter-transect",NA,NA,NA
"253","inter-transect",NA,NA,NA
"254","inter-transect",NA,NA,NA
"255","inter-transect",NA,NA,NA
"256","inter-transect",NA,NA,NA
"257","inter-transect",NA,NA,NA
"258","inter-transect",NA,NA,NA
"259","inter-transect",NA,NA,NA
"260","inter-transect",NA,NA,NA
"261","inter-transect",0.645161290322581,0.56,0.0851612903225806
"262","inter-transect",NA,NA,NA
"263","inter-transect",NA,NA,NA
"264","inter-transect",NA,NA,NA
"265","inter-transect",NA,NA,NA
"266","inter-transect",NA,NA,NA
"267","inter-transect",NA,NA,NA
"268","inter-transect",NA,NA,NA
"269","inter-transect",NA,NA,NA
"270","inter-transect",0.538461538461538,0.25,0.288461538461538
"271","inter-transect",NA,NA,NA
"272","inter-transect",NA,NA,NA
"273","inter-transect",NA,NA,NA
"274","inter-transect",NA,NA,NA
"275","inter-transect",NA,NA,NA
"276","inter-transect",NA,NA,NA
"277","inter-transect",NA,NA,NA
"278","inter-transect",NA,NA,NA
"279","inter-transect",NA,NA,NA
"280","inter-transect",NA,NA,NA
"281","inter-transect",NA,NA,NA
"282","inter-transect",NA,NA,NA
"283","inter-transect",0.413793103448276,0.260869565217391,0.152923538230885
"284","inter-transect",0.4,0.333333333333333,0.0666666666666667
"285","inter-transect",0.375,0.285714285714286,0.0892857142857143
"286","inter-transect",0.333333333333333,0.111111111111111,0.222222222222222
"287","inter-transect",0.260869565217391,0.260869565217391,0
"288","inter-transect",NA,NA,NA
"289","inter-transect",NA,NA,NA
"290","inter-transect",NA,NA,NA
"291","inter-transect",0.333333333333333,0.272727272727273,0.0606060606060606
"292","inter-transect",0.25,0.0869565217391304,0.16304347826087
"293","inter-transect",NA,NA,NA
"294","inter-transect",0.275862068965517,0.16,0.115862068965517
"295","inter-transect",0.571428571428571,0.4,0.171428571428571
"296","inter-transect",NA,NA,NA
"297","inter-transect",NA,NA,NA
"298","inter-transect",0.392857142857143,0.37037037037037,0.0224867724867725
"299","inter-transect",0.375,0.230769230769231,0.144230769230769
"300","inter-transect",0.376811594202899,0.271186440677966,0.105625153524932
"301","inter-transect",0.344827586206897,0.321428571428571,0.0233990147783251
"302","inter-transect",0.542372881355932,0.448979591836735,0.0933932895191975
"303","inter-transect",0.486486486486487,0.373626373626374,0.112860112860113
"304","inter-transect",0.321428571428571,0.24,0.0814285714285714
"305","inter-transect",0.384615384615385,0.333333333333333,0.0512820512820513
"306","inter-transect",NA,NA,NA
"307","inter-transect",NA,NA,NA
"308","inter-transect",NA,NA,NA
"309","inter-transect",NA,NA,NA
"310","inter-transect",NA,NA,NA
"311","inter-transect",NA,NA,NA
"312","inter-transect",NA,NA,NA
"313","inter-transect",NA,NA,NA
"314","inter-transect",NA,NA,NA
"315","inter-transect",0.5375,0.439393939393939,0.0981060606060606
"316","inter-transect",NA,NA,NA
"317","inter-transect",NA,NA,NA
"318","inter-transect",NA,NA,NA
"319","inter-transect",NA,NA,NA
"320","inter-transect",0.285714285714286,0.210526315789474,0.075187969924812
"321","inter-transect",0.333333333333333,0.272727272727273,0.0606060606060606
"322","inter-transect",0.260869565217391,0.260869565217391,0
"323","inter-transect",0.35,0.235294117647059,0.114705882352941
"324","inter-transect",0.553846153846154,0.431372549019608,0.122473604826546
"325","inter-transect",0.555555555555556,0.466666666666667,0.0888888888888889
"326","inter-transect",0.412371134020619,0.329411764705882,0.0829593693147362
"327","inter-transect",0.491228070175439,0.408163265306122,0.0830648048693161
"328","inter-transect",0.57,0.469135802469136,0.100864197530864
"329","inter-transect",0.442105263157895,0.311688311688312,0.130416951469583
"330","inter-transect",NA,NA,NA
"331","inter-transect",0.421052631578947,0.0571428571428571,0.36390977443609
"332","inter-transect",0.272727272727273,0,0.272727272727273
"333","inter-transect",0.333333333333333,0,0.333333333333333
"334","inter-transect",NA,NA,NA
"335","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"336","inter-transect",NA,NA,NA
"337","inter-transect",0.2,0.2,0
"338","inter-transect",0.464285714285714,0.347826086956522,0.116459627329193
"339","inter-transect",0.333333333333333,0.333333333333333,0
"340","inter-transect",NA,NA,NA
"341","inter-transect",NA,NA,NA
"342","inter-transect",0.25,0.210526315789474,0.0394736842105263
"343","inter-transect",0.688679245283019,0.459016393442623,0.229662851840396
"344","inter-transect",NA,NA,NA
"345","inter-transect",0.173913043478261,0.0952380952380952,0.0786749482401656
"346","inter-transect",0.217391304347826,0.1,0.117391304347826
"347","inter-transect",NA,NA,NA
"348","inter-transect",NA,NA,NA
"349","inter-transect",NA,NA,NA
"350","inter-transect",NA,NA,NA
"351","inter-transect",NA,NA,NA
"352","inter-transect",NA,NA,NA
"353","inter-transect",NA,NA,NA
"354","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"355","inter-transect",0.458333333333333,0.133333333333333,0.325
"356","inter-transect",NA,NA,NA
"357","inter-transect",NA,NA,NA
"358","inter-transect",NA,NA,NA
"359","inter-transect",NA,NA,NA
"360","inter-transect",NA,NA,NA
"361","inter-transect",NA,NA,NA
"362","inter-transect",NA,NA,NA
"363","inter-transect",NA,NA,NA
"364","inter-transect",NA,NA,NA
"365","inter-transect",0.595238095238095,0.413793103448276,0.181444991789819
"366","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"367","inter-transect",0.65,0.432432432432432,0.217567567567568
"368","inter-transect",0.304347826086957,0.2,0.104347826086957
"369","inter-transect",0.627450980392157,0.472222222222222,0.155228758169935
"370","inter-transect",0.425531914893617,0.307692307692308,0.117839607201309
"371","inter-transect",0.526315789473684,0.430379746835443,0.0959360426382412
"372","inter-transect",0.565217391304348,0.354838709677419,0.210378681626928
"373","inter-transect",0.584269662921348,0.39344262295082,0.190827039970529
"374","inter-transect",0.166666666666667,0.166666666666667,0
"375","inter-transect",0.471910112359551,0.175438596491228,0.296471515868322
"376","inter-transect",0.595959595959596,0.459459459459459,0.136500136500137
"377","inter-transect",0.536585365853659,0.24,0.296585365853659
"378","inter-transect",0.591397849462366,0.269230769230769,0.322167080231596
"379","inter-transect",0.5625,0.475,0.0875
"380","inter-transect",0.55045871559633,0.289855072463768,0.260603643132562
"381","inter-transect",0.660869565217391,0.606060606060606,0.0548089591567852
"382","inter-transect",0.285714285714286,0.285714285714286,0
"383","inter-transect",0.619469026548673,0.58252427184466,0.0369447547040124
"384","inter-transect",0.592592592592593,0.285714285714286,0.306878306878307
"385","inter-transect",0.457446808510638,0.32,0.137446808510638
"386","inter-transect",0.597222222222222,0.216216216216216,0.381006006006006
"387","inter-transect",0.527472527472527,0.376811594202899,0.150660933269629
"388","inter-transect",0.504950495049505,0.375,0.129950495049505
"389","inter-transect",0.512820512820513,0.296296296296296,0.216524216524217
"390","inter-transect",0.423076923076923,0.23728813559322,0.185788787483703
"391","inter-transect",0.372093023255814,0.181818181818182,0.190274841437632
"392","inter-transect",0.384615384615385,0.36,0.0246153846153846
"393","inter-transect",0.424657534246575,0.25,0.174657534246575
"394","inter-transect",0.443037974683544,0.333333333333333,0.109704641350211
"395","inter-transect",0.50561797752809,0.352941176470588,0.152676801057502
"396","inter-transect",0.25,0.1,0.15
"397","inter-transect",0.214285714285714,0.153846153846154,0.0604395604395604
"398","inter-transect",0.222222222222222,0,0.222222222222222
"399","inter-transect",0.434782608695652,0.380952380952381,0.0538302277432712
"400","inter-transect",0.3,0.222222222222222,0.0777777777777778
"401","inter-transect",0.347826086956522,0.117647058823529,0.230179028132992
"402","inter-transect",0.291666666666667,0.260869565217391,0.0307971014492754
"403","inter-transect",0.590909090909091,0.4,0.190909090909091
"404","inter-transect",NA,NA,NA
"405","inter-transect",0.466666666666667,0.428571428571429,0.0380952380952381
"406","inter-transect",0.352941176470588,0.266666666666667,0.0862745098039216
"407","inter-transect",NA,NA,NA
"408","inter-transect",0.416666666666667,0.222222222222222,0.194444444444444
"409","inter-transect",0.4375,0.181818181818182,0.255681818181818
"410","inter-transect",0.375,0.166666666666667,0.208333333333333
"411","inter-transect",0.176470588235294,0,0.176470588235294
"412","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"413","inter-transect",NA,NA,NA
"414","inter-transect",0.0833333333333333,0,0.0833333333333333
"415","inter-transect",NA,NA,NA
"416","inter-transect",0.25,0.142857142857143,0.107142857142857
"417","inter-transect",0.142857142857143,0.142857142857143,0
"418","inter-transect",0.266666666666667,0,0.266666666666667
"419","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"420","inter-transect",NA,NA,NA
"421","inter-transect",0.1875,0,0.1875
"422","inter-transect",0.333333333333333,0.2,0.133333333333333
"423","inter-transect",NA,NA,NA
"424","inter-transect",NA,NA,NA
"425","inter-transect",NA,NA,NA
"426","inter-transect",NA,NA,NA
"427","inter-transect",NA,NA,NA
"428","inter-transect",NA,NA,NA
"429","inter-transect",NA,NA,NA
"430","inter-transect",NA,NA,NA
"431","inter-transect",NA,NA,NA
"432","inter-transect",NA,NA,NA
"433","inter-transect",NA,NA,NA
"434","inter-transect",0.4,0.25,0.15
"435","inter-transect",0.25,0.117647058823529,0.132352941176471
"436","inter-transect",0.266666666666667,0.153846153846154,0.112820512820513
"437","inter-transect",0.5,0.285714285714286,0.214285714285714
"438","inter-transect",NA,NA,NA
"439","inter-transect",0.35,0.315789473684211,0.0342105263157895
"440","inter-transect",NA,NA,NA
"441","inter-transect",0.352941176470588,0.352941176470588,0
"442","inter-transect",NA,NA,NA
"443","inter-transect",0.3,0.222222222222222,0.0777777777777778
"444","inter-transect",NA,NA,NA
"445","inter-transect",0.315789473684211,0.133333333333333,0.182456140350877
"446","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"447","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"448","inter-transect",0.4,0,0.4
"449","inter-transect",0.409090909090909,0.133333333333333,0.275757575757576
"450","inter-transect",0.15,0,0.15
"451","inter-transect",0.35,0.235294117647059,0.114705882352941
"452","inter-transect",NA,NA,NA
"453","inter-transect",0.4,0.333333333333333,0.0666666666666667
"454","inter-transect",0.545454545454545,0.375,0.170454545454545
"455","inter-transect",NA,NA,NA
"456","inter-transect",NA,NA,NA
"457","inter-transect",NA,NA,NA
"458","inter-transect",0.294117647058824,0.25,0.0441176470588235
"459","inter-transect",NA,NA,NA
"460","inter-transect",NA,NA,NA
"461","inter-transect",NA,NA,NA
"462","inter-transect",NA,NA,NA
"463","inter-transect",NA,NA,NA
"464","inter-transect",NA,NA,NA
"465","inter-transect",NA,NA,NA
"466","inter-transect",NA,NA,NA
"467","inter-transect",NA,NA,NA
"468","inter-transect",NA,NA,NA
"469","inter-transect",0.25,0.25,0
"470","inter-transect",NA,NA,NA
"471","inter-transect",NA,NA,NA
"472","inter-transect",NA,NA,NA
"473","inter-transect",NA,NA,NA
"474","inter-transect",NA,NA,NA
"475","inter-transect",NA,NA,NA
"476","inter-transect",NA,NA,NA
"477","inter-transect",0.5,0.421052631578947,0.0789473684210526
"478","inter-transect",NA,NA,NA
"479","inter-transect",NA,NA,NA
"480","inter-transect",NA,NA,NA
"481","inter-transect",NA,NA,NA
"482","inter-transect",NA,NA,NA
"483","inter-transect",NA,NA,NA
"484","inter-transect",0.473684210526316,0,0.473684210526316
"485","inter-transect",NA,NA,NA
"486","inter-transect",NA,NA,NA
"487","inter-transect",NA,NA,NA
"488","inter-transect",NA,NA,NA
"489","inter-transect",NA,NA,NA
"490","inter-transect",0.24,0.0952380952380952,0.144761904761905
"491","inter-transect",NA,NA,NA
"492","inter-transect",NA,NA,NA
"493","inter-transect",NA,NA,NA
"494","inter-transect",NA,NA,NA
"495","inter-transect",0.269230769230769,0.24,0.0292307692307692
"496","inter-transect",NA,NA,NA
"497","inter-transect",NA,NA,NA
"498","inter-transect",NA,NA,NA
"499","inter-transect",NA,NA,NA
"500","inter-transect",NA,NA,NA
"501","inter-transect",NA,NA,NA
"502","inter-transect",0.294117647058824,0.25,0.0441176470588235
"503","inter-transect",0.333333333333333,0.222222222222222,0.111111111111111
"504","inter-transect",NA,NA,NA
"505","inter-transect",0.35,0.315789473684211,0.0342105263157895
"506","inter-transect",NA,NA,NA
"507","inter-transect",NA,NA,NA
"508","inter-transect",NA,NA,NA
"509","inter-transect",NA,NA,NA
"510","inter-transect",NA,NA,NA
"511","inter-transect",NA,NA,NA
"512","inter-transect",NA,NA,NA
"513","inter-transect",NA,NA,NA
"514","inter-transect",NA,NA,NA
"515","inter-transect",NA,NA,NA
"516","inter-transect",NA,NA,NA
"517","inter-transect",NA,NA,NA
"518","inter-transect",NA,NA,NA
"519","inter-transect",NA,NA,NA
"520","inter-transect",NA,NA,NA
"521","inter-transect",NA,NA,NA
"522","inter-transect",NA,NA,NA
"523","inter-transect",0.333333333333333,0.333333333333333,0
"524","inter-transect",0.476190476190476,0.352941176470588,0.123249299719888
"525","inter-transect",0.486111111111111,0.350877192982456,0.135233918128655
"526","inter-transect",0.617647058823529,0.571428571428571,0.046218487394958
"527","inter-transect",0.536082474226804,0.482758620689655,0.053323853537149
"528","inter-transect",0.375,0.347826086956522,0.0271739130434783
"529","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"530","inter-transect",0.458333333333333,0.434782608695652,0.0235507246376812
