"","scale","total","turnover","nestedness"
"167","inter-transect",0.894287239722371,0.85589519650655,0.0383920432158203
"168","inter-transect",NA,NA,NA
"169","inter-transect",0.772678762006403,0.727969348659004,0.0447094133473996
"170","inter-transect",0.867850953206239,0.825214899713467,0.0426360534927721
"171","inter-transect",0.735470941883767,0.648936170212766,0.0865347716710016
"172","inter-transect",0.88450985283113,0.842677539925246,0.0418323129058836
"173","inter-transect",0.844046953605366,0.789115646258503,0.0549313073468627
"174","inter-transect",0.694805194805195,0.684563758389262,0.0102414364159331
"175","inter-transect",0.769010043041607,0.735632183908046,0.0333778591335609
"176","inter-transect",0.693548387096774,0.654545454545455,0.0390029325513196
"177","inter-transect",0.898277153558052,0.878031255613436,0.0202458979446161
"178","inter-transect",0.575,0.564102564102564,0.0108974358974359
"179","inter-transect",0.809034907597536,0.765743073047859,0.043291834549677
"180","inter-transect",0.698529411764706,0.65546218487395,0.0430672268907563
"181","inter-transect",NA,NA,NA
"182","inter-transect",NA,NA,NA
"183","inter-transect",0.876017047655947,0.862778730703259,0.0132383169526883
"184","inter-transect",0.858301236570039,0.805346700083542,0.0529545364864963
"185","inter-transect",NA,NA,NA
"186","inter-transect",0.905635400907716,0.881218757438705,0.0244166434690105
"187","inter-transect",0.833538840937115,0.799703264094956,0.0338355768421592
"188","inter-transect",0.583333333333333,0.347826086956522,0.235507246376812
"189","inter-transect",0.761904761904762,0.545454545454545,0.216450216450216
"190","inter-transect",0.91136693863865,0.889106418682702,0.0222605199559481
"191","inter-transect",0.91295427901524,0.897568546301086,0.0153857327141539
"192","inter-transect",0.930451818293131,0.910761979575805,0.0196898387173257
"193","inter-transect",0.82,0.470588235294118,0.349411764705882
"194","inter-transect",NA,NA,NA
"195","inter-transect",0.771714922048998,0.6677471636953,0.103967758353698
"196","inter-transect",0.850712678169542,0.784632034632035,0.0660806435375078
"197","inter-transect",0.803503010399562,0.744847192608387,0.0586558177911755
"198","inter-transect",0.692893401015228,0.618296529968454,0.0745968710467742
"199","inter-transect",0.942567331234697,0.919482175256215,0.0230851559784821
"200","inter-transect",0.614545454545455,0.515981735159817,0.0985637193856372
"201","inter-transect",0.595,0.509090909090909,0.0859090909090909
"202","inter-transect",0.876217971851317,0.862304295463669,0.013913676387648
"203","inter-transect",0.854932301740812,0.792243767313019,0.062688534427793
"204","inter-transect",0.84593837535014,0.756637168141593,0.0893012072085471
"205","inter-transect",0.476190476190476,0.388888888888889,0.0873015873015873
"206","inter-transect",0.51063829787234,0.465116279069767,0.045522018802573
"207","inter-transect",0.641221374045801,0.624,0.0172213740458015
"208","inter-transect",0.796067415730337,0.702702702702703,0.0933647130276344
"209","inter-transect",0.69250645994832,0.593856655290102,0.098649804658218
"210","inter-transect",0.836901763224181,0.780322307039864,0.0565794561843171
"211","inter-transect",0.739762219286658,0.707280832095097,0.0324813871915613
"212","inter-transect",0.842277486910995,0.827116212338594,0.0151612745724008
"213","inter-transect",0.833826429980276,0.746806912096168,0.0870195178841078
"214","inter-transect",0.860883469918049,0.825125628140704,0.0357578417773457
"215","inter-transect",0.740740740740741,0.723492723492724,0.0172480172480172
"216","inter-transect",0.715034965034965,0.666666666666667,0.0483682983682984
"217","inter-transect",0.695,0.606451612903226,0.0885483870967742
"218","inter-transect",0.782761653474055,0.742976066597295,0.03978558687676
"219","inter-transect",0.654545454545455,0.564885496183206,0.0896599583622484
"220","inter-transect",0.553191489361702,0.511627906976744,0.0415635823849579
"221","inter-transect",NA,NA,NA
"222","inter-transect",NA,NA,NA
"223","inter-transect",0.816629547141797,0.72707182320442,0.0895577239373767
"224","inter-transect",0.506329113924051,0.472972972972973,0.0333561409510777
"225","inter-transect",NA,NA,NA
"226","inter-transect",0.613095238095238,0.522058823529412,0.0910364145658263
"227","inter-transect",NA,NA,NA
"228","inter-transect",0.367647058823529,0.358208955223881,0.00943810359964881
"229","inter-transect",0.633093525179856,0.592,0.0410935251798561
"230","inter-transect",NA,NA,NA
"231","inter-transect",NA,NA,NA
"232","inter-transect",0.845779220779221,0.789823008849557,0.0559562119296632
"233","inter-transect",0.690140845070423,0.653543307086614,0.0365975379838084
"234","inter-transect",0.570093457943925,0.51063829787234,0.0594551600715848
"235","inter-transect",0.795518207282913,0.650717703349282,0.144800503933631
"236","inter-transect",0.571428571428571,0.553191489361702,0.0182370820668693
"237","inter-transect",0.806038426349497,0.723598435462842,0.0824399908866545
"238","inter-transect",0.647668393782383,0.569620253164557,0.0780481406178265
"239","inter-transect",NA,NA,NA
"240","inter-transect",0.749682337992376,0.706408345752608,0.0432739922397681
"241","inter-transect",0.618320610687023,0.603174603174603,0.0151460075124197
"242","inter-transect",0.726605504587156,0.702594810379242,0.0240106942079144
"243","inter-transect",0.701825557809331,0.642335766423358,0.059489791385973
"244","inter-transect",0.585365853658537,0.451612903225806,0.13375295043273
"245","inter-transect",NA,NA,NA
