"","family","n_motus","n_motus_total","prop"
"59","Hemiramphidae",3,1713,0.00175131348511384
"60","Hemiscylliidae",2,1713,0.00116754232340922
"61","Holocentridae",21,1713,0.0122591943957968
"62","Istiophoridae",2,1713,0.00116754232340922
"63","Kneriidae",1,1713,0.000583771161704612
"64","Kuhliidae",3,1713,0.00175131348511384
"65","Kyphosidae",4,1713,0.00233508464681845
"66","Labridae",104,1713,0.0607122008172796
"67","Leiognathidae",3,1713,0.00175131348511384
"68","Lethrinidae",21,1713,0.0122591943957968
"69","Loricariidae",2,1713,0.00116754232340922
"70","Lutjanidae",56,1713,0.0326911850554583
"71","Malacanthidae",4,1713,0.00233508464681845
"72","Megalopidae",2,1713,0.00116754232340922
"73","Melanotaeniidae",2,1713,0.00116754232340922
"74","Monacanthidae",9,1713,0.00525394045534151
"75","Monocentridae",1,1713,0.000583771161704612
"76","Monodactylidae",1,1713,0.000583771161704612
"77","Moringuidae",4,1713,0.00233508464681845
"78","Mugilidae",18,1713,0.010507880910683
"79","Mullidae",16,1713,0.00934033858727379
"80","Muraenidae",49,1713,0.028604786923526
"81","Myctophidae",47,1713,0.0274372446001168
"82","Myliobatidae",10,1713,0.00583771161704612
"83","Narcinidae",2,1713,0.00116754232340922
"84","Nemichthyidae",1,1713,0.000583771161704612
"85","Nemipteridae",4,1713,0.00233508464681845
"86","Nomeidae",3,1713,0.00175131348511384
"87","Notosudidae",1,1713,0.000583771161704612
"88","Ophichthidae",6,1713,0.00350262697022767
"89","Opistognathidae",1,1713,0.000583771161704612
"90","Orectolobidae",3,1713,0.00175131348511384
"91","Osphronemidae",4,1713,0.00233508464681845
"92","Ostraciidae",2,1713,0.00116754232340922
"93","Paralepididae",1,1713,0.000583771161704612
"94","Pempheridae",3,1713,0.00175131348511384
"95","Percidae",1,1713,0.000583771161704612
"96","Pinguipedidae",2,1713,0.00116754232340922
"97","Plesiopidae",2,1713,0.00116754232340922
"98","Poeciliidae",5,1713,0.00291885580852306
"99","Pomacanthidae",21,1713,0.0122591943957968
"100","Pomacentridae",91,1713,0.0531231757151197
"101","Potamotrygonidae",4,1713,0.00233508464681845
"102","Priacanthidae",4,1713,0.00233508464681845
"103","Pristigasteridae",4,1713,0.00233508464681845
"104","Pseudochromidae",1,1713,0.000583771161704612
"105","Rachycentridae",1,1713,0.000583771161704612
"106","Rhinidae",1,1713,0.000583771161704612
"107","Rhinobatidae",2,1713,0.00116754232340922
"108","Rhyacichthyidae",1,1713,0.000583771161704612
"109","Salmonidae",1,1713,0.000583771161704612
"110","Scatophagidae",1,1713,0.000583771161704612
"111","Sciaenidae",7,1713,0.00408639813193228
"112","Scombridae",16,1713,0.00934033858727379
"113","Scorpaenidae",5,1713,0.00291885580852306
"114","Serranidae",46,1713,0.0268534734384121
"115","Siganidae",8,1713,0.00467016929363689
"116","Siluridae",1,1713,0.000583771161704612
"117","Sparidae",3,1713,0.00175131348511384
"118","Sphyraenidae",5,1713,0.00291885580852306
"119","Stegostomatidae",1,1713,0.000583771161704612
"120","Stomiidae",2,1713,0.00116754232340922
"121","Synaphobranchidae",1,1713,0.000583771161704612
"122","Syngnathidae",1,1713,0.000583771161704612
"123","Synodontidae",11,1713,0.00642148277875073
"124","Terapontidae",2,1713,0.00116754232340922
"125","Tetraodontidae",15,1713,0.00875656742556918
"126","Toxotidae",1,1713,0.000583771161704612
"127","Triacanthidae",1,1713,0.000583771161704612
"128","Triakidae",1,1713,0.000583771161704612
"129","Trichiuridae",3,1713,0.00175131348511384
"130","Trichomycteridae",2,1713,0.00116754232340922
"131","Uranoscopidae",1,1713,0.000583771161704612
"132","Urotrygonidae",4,1713,0.00233508464681845
"133","Zanclidae",1,1713,0.000583771161704612
"134","Zenionidae",1,1713,0.000583771161704612
