"","family","n_motus","n_motus_total","prop"
"117","Stomiidae",3,1603,0.00187149095446039
"118","Synaphobranchidae",2,1603,0.00124766063630692
"119","Syngnathidae",1,1603,0.000623830318153462
"120","Synodontidae",11,1603,0.00686213349968808
"121","Terapontidae",2,1603,0.00124766063630692
"122","Tetraodontidae",16,1603,0.0099812850904554
"123","Toxotidae",1,1603,0.000623830318153462
"124","Triacanthidae",1,1603,0.000623830318153462
"125","Triakidae",1,1603,0.000623830318153462
"126","Trichiuridae",4,1603,0.00249532127261385
"127","Trichomycteridae",2,1603,0.00124766063630692
"128","Urotrygonidae",4,1603,0.00249532127261385
"129","Zanclidae",1,1603,0.000623830318153462
"130","Zenionidae",1,1603,0.000623830318153462
