"","family","n_motus","n_motus_total","prop"
"89","Pinguipedidae",1,1517,0.000659195781147001
"90","Plesiopidae",2,1517,0.001318391562294
"91","Poeciliidae",5,1517,0.003295978905735
"92","Pomacanthidae",19,1517,0.012524719841793
"93","Pomacentridae",78,1517,0.0514172709294661
"94","Potamotrygonidae",3,1517,0.001977587343441
"95","Priacanthidae",4,1517,0.002636783124588
"96","Pristigasteridae",4,1517,0.002636783124588
"97","Pseudochromidae",1,1517,0.000659195781147001
"98","Rachycentridae",1,1517,0.000659195781147001
"99","Rhinidae",1,1517,0.000659195781147001
"100","Rhinobatidae",2,1517,0.001318391562294
"101","Rhyacichthyidae",1,1517,0.000659195781147001
"102","Salmonidae",1,1517,0.000659195781147001
"103","Scatophagidae",1,1517,0.000659195781147001
"104","Sciaenidae",7,1517,0.004614370468029
"105","Scombridae",16,1517,0.010547132498352
"106","Scorpaenidae",5,1517,0.003295978905735
"107","Serranidae",39,1517,0.025708635464733
"108","Siganidae",7,1517,0.004614370468029
"109","Sparidae",3,1517,0.001977587343441
"110","Sphyraenidae",4,1517,0.002636783124588
"111","Stegostomatidae",1,1517,0.000659195781147001
"112","Stomiidae",1,1517,0.000659195781147001
"113","Synaphobranchidae",1,1517,0.000659195781147001
"114","Syngnathidae",1,1517,0.000659195781147001
"115","Synodontidae",11,1517,0.00725115359261701
"116","Terapontidae",2,1517,0.001318391562294
"117","Tetraodontidae",15,1517,0.00988793671720501
"118","Toxotidae",1,1517,0.000659195781147001
"119","Triacanthidae",1,1517,0.000659195781147001
"120","Triakidae",1,1517,0.000659195781147001
"121","Trichiuridae",3,1517,0.001977587343441
"122","Trichomycteridae",2,1517,0.001318391562294
"123","Urotrygonidae",4,1517,0.002636783124588
"124","Zanclidae",1,1517,0.000659195781147001
"125","Zenionidae",1,1517,0.000659195781147001
