"","family","n_motus","n_motus_total","prop"
"69","Leiognathidae",5,1490,0.00335570469798658
"70","Lethrinidae",24,1490,0.0161073825503356
"71","Loricariidae",2,1490,0.00134228187919463
"72","Lutjanidae",64,1490,0.0429530201342282
"73","Macrouridae",1,1490,0.000671140939597315
"74","Malacanthidae",4,1490,0.00268456375838926
"75","Megalopidae",2,1490,0.00134228187919463
"76","Melanotaeniidae",2,1490,0.00134228187919463
"77","Monacanthidae",14,1490,0.00939597315436242
"78","Monocentridae",1,1490,0.000671140939597315
"79","Monodactylidae",2,1490,0.00134228187919463
"80","Moringuidae",4,1490,0.00268456375838926
"81","Mugilidae",22,1490,0.0147651006711409
"82","Mullidae",24,1490,0.0161073825503356
"83","Muraenidae",67,1490,0.0449664429530201
"84","Myctophidae",66,1490,0.0442953020134228
"85","Myliobatidae",11,1490,0.00738255033557047
"86","Narcinidae",2,1490,0.00134228187919463
"87","Nemichthyidae",1,1490,0.000671140939597315
"88","Nemipteridae",4,1490,0.00268456375838926
"89","Nomeidae",3,1490,0.00201342281879195
"90","Notosudidae",1,1490,0.000671140939597315
"91","Ophichthidae",10,1490,0.00671140939597315
"92","Opistognathidae",1,1490,0.000671140939597315
"93","Orectolobidae",3,1490,0.00201342281879195
"94","Osphronemidae",5,1490,0.00335570469798658
"95","Ostraciidae",5,1490,0.00335570469798658
"96","Paralepididae",2,1490,0.00134228187919463
"97","Pempheridae",6,1490,0.00402684563758389
"98","Percidae",1,1490,0.000671140939597315
"99","Pinguipedidae",5,1490,0.00335570469798658
"100","Plesiopidae",2,1490,0.00134228187919463
"101","Plotosidae",1,1490,0.000671140939597315
"102","Pomacanthidae",25,1490,0.0167785234899329
"103","Pomacentridae",108,1490,0.0724832214765101
"104","Potamotrygonidae",4,1490,0.00268456375838926
"105","Priacanthidae",4,1490,0.00268456375838926
"106","Pristigasteridae",4,1490,0.00268456375838926
"107","Pseudochromidae",2,1490,0.00134228187919463
"108","Rachycentridae",1,1490,0.000671140939597315
"109","Rhinidae",1,1490,0.000671140939597315
"110","Rhinobatidae",2,1490,0.00134228187919463
"111","Rhyacichthyidae",1,1490,0.000671140939597315
"112","Rhynchobatidae",1,1490,0.000671140939597315
"113","Salmonidae",1,1490,0.000671140939597315
"114","Scaridae",12,1490,0.00805369127516779
"115","Scatophagidae",1,1490,0.000671140939597315
"116","Sciaenidae",7,1490,0.00469798657718121
"117","Scombridae",17,1490,0.0114093959731544
"118","Scorpaenidae",7,1490,0.00469798657718121
"119","Serranidae",52,1490,0.0348993288590604
"120","Siganidae",10,1490,0.00671140939597315
"121","Sillaginidae",1,1490,0.000671140939597315
"122","Siluridae",1,1490,0.000671140939597315
"123","Soleidae",1,1490,0.000671140939597315
"124","Sparidae",3,1490,0.00201342281879195
"125","Sphyraenidae",5,1490,0.00335570469798658
"126","Stegostomatidae",1,1490,0.000671140939597315
"127","Stomiidae",3,1490,0.00201342281879195
"128","Synanceiidae",1,1490,0.000671140939597315
"129","Synaphobranchidae",1,1490,0.000671140939597315
"130","Syngnathidae",1,1490,0.000671140939597315
"131","Synodontidae",11,1490,0.00738255033557047
"132","Terapontidae",2,1490,0.00134228187919463
"133","Tetraodontidae",19,1490,0.012751677852349
"134","Toxotidae",1,1490,0.000671140939597315
"135","Triacanthidae",1,1490,0.000671140939597315
"136","Triakidae",1,1490,0.000671140939597315
"137","Trichiuridae",3,1490,0.00201342281879195
"138","Trichomycteridae",2,1490,0.00134228187919463
"139","Tripterygiidae",3,1490,0.00201342281879195
"140","Uranoscopidae",2,1490,0.00134228187919463
"141","Urotrygonidae",4,1490,0.00268456375838926
"142","Zanclidae",1,1490,0.000671140939597315
"143","Zenionidae",1,1490,0.000671140939597315
