"","family","n_motus","n_motus_total","prop"
"87","Myliobatidae",11,2175,0.00505747126436782
"88","Narcinidae",2,2175,0.000919540229885057
"89","Nemichthyidae",1,2175,0.000459770114942529
"90","Nemipteridae",4,2175,0.00183908045977011
"91","Nomeidae",3,2175,0.00137931034482759
"92","Notosudidae",1,2175,0.000459770114942529
"93","Ophichthidae",10,2175,0.00459770114942529
"94","Opistognathidae",1,2175,0.000459770114942529
"95","Orectolobidae",3,2175,0.00137931034482759
"96","Osphronemidae",5,2175,0.00229885057471264
"97","Ostraciidae",5,2175,0.00229885057471264
"98","Paralepididae",2,2175,0.000919540229885057
"99","Pempheridae",6,2175,0.00275862068965517
"100","Percidae",1,2175,0.000459770114942529
"101","Pinguipedidae",4,2175,0.00183908045977011
"102","Plesiopidae",2,2175,0.000919540229885057
"103","Plotosidae",1,2175,0.000459770114942529
"104","Poeciliidae",5,2175,0.00229885057471264
"105","Pomacanthidae",25,2175,0.0114942528735632
"106","Pomacentridae",106,2175,0.048735632183908
"107","Potamotrygonidae",4,2175,0.00183908045977011
"108","Priacanthidae",4,2175,0.00183908045977011
"109","Pristigasteridae",4,2175,0.00183908045977011
"110","Pseudochromidae",2,2175,0.000919540229885057
"111","Rachycentridae",1,2175,0.000459770114942529
"112","Rhinidae",1,2175,0.000459770114942529
"113","Rhinobatidae",2,2175,0.000919540229885057
"114","Rhyacichthyidae",1,2175,0.000459770114942529
"115","Rhynchobatidae",1,2175,0.000459770114942529
"116","Salmonidae",1,2175,0.000459770114942529
"117","Scatophagidae",1,2175,0.000459770114942529
"118","Sciaenidae",7,2175,0.0032183908045977
"119","Scombridae",17,2175,0.00781609195402299
"120","Scorpaenidae",7,2175,0.0032183908045977
"121","Serranidae",52,2175,0.0239080459770115
"122","Siganidae",10,2175,0.00459770114942529
"123","Sillaginidae",1,2175,0.000459770114942529
"124","Siluridae",1,2175,0.000459770114942529
"125","Soleidae",1,2175,0.000459770114942529
"126","Sparidae",3,2175,0.00137931034482759
"127","Sphyraenidae",5,2175,0.00229885057471264
"128","Stegostomatidae",1,2175,0.000459770114942529
"129","Stomiidae",3,2175,0.00137931034482759
"130","Synanceiidae",1,2175,0.000459770114942529
"131","Synaphobranchidae",1,2175,0.000459770114942529
"132","Syngnathidae",1,2175,0.000459770114942529
"133","Synodontidae",11,2175,0.00505747126436782
"134","Terapontidae",2,2175,0.000919540229885057
"135","Tetraodontidae",19,2175,0.00873563218390805
"136","Toxotidae",1,2175,0.000459770114942529
"137","Triacanthidae",1,2175,0.000459770114942529
"138","Triakidae",1,2175,0.000459770114942529
"139","Trichiuridae",3,2175,0.00137931034482759
"140","Trichomycteridae",2,2175,0.000919540229885057
"141","Tripterygiidae",3,2175,0.00137931034482759
"142","Uranoscopidae",2,2175,0.000919540229885057
"143","Urotrygonidae",4,2175,0.00183908045977011
"144","Zanclidae",1,2175,0.000459770114942529
"145","Zenionidae",1,2175,0.000459770114942529
