"","family","n_motus","n_motus_total","prop","site"
"171","Engraulidae",2,143,0.013986013986014,"providencia"
"221","Gobiesocidae",2,143,0.013986013986014,"providencia"
"241","Holocentridae",2,143,0.013986013986014,"providencia"
"331","Mullidae",2,143,0.013986013986014,"providencia"
"361","Myliobatidae",2,143,0.013986013986014,"providencia"
"381","Ophichthidae",2,143,0.013986013986014,"providencia"
"391","Poeciliidae",2,143,0.013986013986014,"providencia"
"401","Pomacanthidae",2,143,0.013986013986014,"providencia"
"48","Tetraodontidae",2,143,0.013986013986014,"providencia"
"49","Trichomycteridae",2,143,0.013986013986014,"providencia"
"210","Albulidae",1,143,0.00699300699300699,"providencia"
"410","Aulostomidae",1,143,0.00699300699300699,"providencia"
"61","Belonidae",1,143,0.00699300699300699,"providencia"
"91","Chaetodontidae",1,143,0.00699300699300699,"providencia"
"121","Congridae",1,143,0.00699300699300699,"providencia"
"131","Cyprinidae",1,143,0.00699300699300699,"providencia"
"161","Elopidae",1,143,0.00699300699300699,"providencia"
"181","Exocoetidae",1,143,0.00699300699300699,"providencia"
"191","Fistulariidae",1,143,0.00699300699300699,"providencia"
"201","Gempylidae",1,143,0.00699300699300699,"providencia"
"271","Loricariidae",1,143,0.00699300699300699,"providencia"
"291","Megalopidae",1,143,0.00699300699300699,"providencia"
"311","Moringuidae",1,143,0.00699300699300699,"providencia"
"371","Narcinidae",1,143,0.00699300699300699,"providencia"
"421","Rachycentridae",1,143,0.00699300699300699,"providencia"
"43","Sciaenidae",1,143,0.00699300699300699,"providencia"
"46","Sphyraenidae",1,143,0.00699300699300699,"providencia"
"47","Syngnathidae",1,143,0.00699300699300699,"providencia"
"232","Labridae",13,127,0.102362204724409,"santa_marta"
"202","Gobiidae",10,127,0.078740157480315,"santa_marta"
"72","Carangidae",9,127,0.0708661417322835,"santa_marta"
"362","Sciaenidae",8,127,0.062992125984252,"santa_marta"
"252","Lutjanidae",7,127,0.0551181102362205,"santa_marta"
"292","Muraenidae",7,127,0.0551181102362205,"santa_marta"
"352","Pomacentridae",7,127,0.0551181102362205,"santa_marta"
"122","Clupeidae",6,127,0.047244094488189,"santa_marta"
"162","Engraulidae",6,127,0.047244094488189,"santa_marta"
"272","Mugilidae",5,127,0.0393700787401575,"santa_marta"
"222","Kyphosidae",3,127,0.0236220472440945,"santa_marta"
"262","Monacanthidae",3,127,0.0236220472440945,"santa_marta"
"302","Myctophidae",3,127,0.0236220472440945,"santa_marta"
"372","Scombridae",3,127,0.0236220472440945,"santa_marta"
"212","Apogonidae",2,127,0.015748031496063,"santa_marta"
"312","Ariidae",2,127,0.015748031496063,"santa_marta"
"132","Diodontidae",2,127,0.015748031496063,"santa_marta"
"152","Elopidae",2,127,0.015748031496063,"santa_marta"
"172","Exocoetidae",2,127,0.015748031496063,"santa_marta"
"213","Holocentridae",2,127,0.015748031496063,"santa_marta"
"402","Sparidae",2,127,0.015748031496063,"santa_marta"
"431","Trichomycteridae",2,127,0.015748031496063,"santa_marta"
"112","Acanthuridae",1,127,0.0078740157480315,"santa_marta"
"412","Aulostomidae",1,127,0.0078740157480315,"santa_marta"
"52","Belonidae",1,127,0.0078740157480315,"santa_marta"
"62","Blenniidae",1,127,0.0078740157480315,"santa_marta"
"82","Centrarchidae",1,127,0.0078740157480315,"santa_marta"
"92","Chaetodontidae",1,127,0.0078740157480315,"santa_marta"
"102","Characidae",1,127,0.0078740157480315,"santa_marta"
"113","Cichlidae",1,127,0.0078740157480315,"santa_marta"
"142","Eleotridae",1,127,0.0078740157480315,"santa_marta"
"182","Fistulariidae",1,127,0.0078740157480315,"santa_marta"
"192","Gobiesocidae",1,127,0.0078740157480315,"santa_marta"
"242","Loricariidae",1,127,0.0078740157480315,"santa_marta"
"282","Mullidae",1,127,0.0078740157480315,"santa_marta"
"313","Narcinidae",1,127,0.0078740157480315,"santa_marta"
"322","Osphronemidae",1,127,0.0078740157480315,"santa_marta"
"332","Poeciliidae",1,127,0.0078740157480315,"santa_marta"
"342","Pomacanthidae",1,127,0.0078740157480315,"santa_marta"
"382","Scorpaenidae",1,127,0.0078740157480315,"santa_marta"
"392","Serranidae",1,127,0.0078740157480315,"santa_marta"
"413","Sphyraenidae",1,127,0.0078740157480315,"santa_marta"
"422","Trichiuridae",1,127,0.0078740157480315,"santa_marta"
