"","family","n_motus","n_motus_total","prop","station","site","region"
"62","Nomeidae",1,19,0.0526315789473684,"sec_sud_1","guadeloupe","Caribbean"
"92","Labridae",7,28,0.25,"pointe_ferry","guadeloupe","Caribbean"
"63","Exocoetidae",2,28,0.0714285714285714,"pointe_ferry","guadeloupe","Caribbean"
"73","Gobiidae",2,28,0.0714285714285714,"pointe_ferry","guadeloupe","Caribbean"
"122","Myctophidae",2,28,0.0714285714285714,"pointe_ferry","guadeloupe","Caribbean"
"161","Pomacentridae",2,28,0.0714285714285714,"pointe_ferry","guadeloupe","Caribbean"
"110","Acanthuridae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"24","Atherinidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"34","Carangidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"43","Clupeidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"53","Diodontidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"82","Holocentridae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"102","Lutjanidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"112","Muraenidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"132","Nemichthyidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"142","Nomeidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"152","Pomacanthidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"171","Priacanthidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"181","Scorpaenidae",1,28,0.0357142857142857,"pointe_ferry","guadeloupe","Caribbean"
"83","Labridae",8,26,0.307692307692308,"anse_bertrand_cote","guadeloupe","Caribbean"
"113","Acanthuridae",2,26,0.0769230769230769,"anse_bertrand_cote","guadeloupe","Caribbean"
"35","Carangidae",2,26,0.0769230769230769,"anse_bertrand_cote","guadeloupe","Caribbean"
"133","Pomacentridae",2,26,0.0769230769230769,"anse_bertrand_cote","guadeloupe","Caribbean"
"25","Atherinidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"44","Clupeidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"54","Exocoetidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"64","Gobiidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"74","Holocentridae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"93","Lutjanidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"103","Malacanthidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"114","Mullidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"123","Myctophidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"143","Scorpaenidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"153","Serranidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"162","Sparidae",1,26,0.0384615384615385,"anse_bertrand_cote","guadeloupe","Caribbean"
"115","Mullidae",1,2,0.5,"anse_bertrand_large","guadeloupe","Caribbean"
"26","Myctophidae",1,2,0.5,"anse_bertrand_large","guadeloupe","Caribbean"
"116","Acanthuridae",2,4,0.5,"anse_colas","guadeloupe","Caribbean"
"27","Clupeidae",1,4,0.25,"anse_colas","guadeloupe","Caribbean"
"36","Labridae",1,4,0.25,"anse_colas","guadeloupe","Caribbean"
"55","Myctophidae",7,18,0.388888888888889,"bouillante_large","guadeloupe","Caribbean"
"75","Scombridae",4,18,0.222222222222222,"bouillante_large","guadeloupe","Caribbean"
"37","Exocoetidae",3,18,0.166666666666667,"bouillante_large","guadeloupe","Caribbean"
"117","Albulidae",1,18,0.0555555555555556,"bouillante_large","guadeloupe","Caribbean"
"28","Bramidae",1,18,0.0555555555555556,"bouillante_large","guadeloupe","Caribbean"
"45","Gempylidae",1,18,0.0555555555555556,"bouillante_large","guadeloupe","Caribbean"
"65","Priacanthidae",1,18,0.0555555555555556,"bouillante_large","guadeloupe","Caribbean"
"118","Exocoetidae",2,2,1,"sec_sud_2","guadeloupe","Caribbean"
"104","Labridae",9,37,0.243243243243243,"jardin_eden","guadeloupe","Caribbean"
"154","Pomacentridae",5,37,0.135135135135135,"jardin_eden","guadeloupe","Caribbean"
"119","Lutjanidae",4,37,0.108108108108108,"jardin_eden","guadeloupe","Caribbean"
"120","Acanthuridae",2,37,0.0540540540540541,"jardin_eden","guadeloupe","Caribbean"
"66","Clupeidae",2,37,0.0540540540540541,"jardin_eden","guadeloupe","Caribbean"
"76","Diodontidae",2,37,0.0540540540540541,"jardin_eden","guadeloupe","Caribbean"
"124","Mullidae",2,37,0.0540540540540541,"jardin_eden","guadeloupe","Caribbean"
"172","Tetraodontidae",2,37,0.0540540540540541,"jardin_eden","guadeloupe","Caribbean"
"29","Albulidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"38","Apogonidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"46","Aulostomidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"56","Belonidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"84","Gobiidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"94","Holocentridae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"134","Myliobatidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"144","Nemichthyidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"163","Serranidae",1,37,0.027027027027027,"jardin_eden","guadeloupe","Caribbean"
"155","Labridae",13,65,0.2,"fajou","guadeloupe","Caribbean"
"251","Pomacentridae",7,65,0.107692307692308,"fajou","guadeloupe","Caribbean"
"164","Lutjanidae",6,65,0.0923076923076923,"fajou","guadeloupe","Caribbean"
"57","Carangidae",4,65,0.0615384615384615,"fajou","guadeloupe","Caribbean"
"281","Serranidae",4,65,0.0615384615384615,"fajou","guadeloupe","Caribbean"
"20","Muraenidae",3,65,0.0461538461538462,"fajou","guadeloupe","Caribbean"
"125","Acanthuridae",2,65,0.0307692307692308,"fajou","guadeloupe","Caribbean"
"39","Balistidae",2,65,0.0307692307692308,"fajou","guadeloupe","Caribbean"
"126","Gobiidae",2,65,0.0307692307692308,"fajou","guadeloupe","Caribbean"
"191","Mullidae",2,65,0.0307692307692308,"fajou","guadeloupe","Caribbean"
"210","Aulostomidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"47","Belonidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"67","Chaetodontidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"77","Clupeidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"85","Engraulidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"95","Exocoetidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"105","Gempylidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"1110","Ginglymostomatidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"135","Holocentridae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"145","Kyphosidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"173","Malacanthidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"182","Monacanthidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"211","Myliobatidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"221","Nemichthyidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"231","Nomeidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"241","Pomacanthidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"261","Priacanthidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"271","Scorpaenidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"291","Sphyraenidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"30","Tetraodontidae",1,65,0.0153846153846154,"fajou","guadeloupe","Caribbean"
"96","Lutjanidae",5,18,0.277777777777778,"st_rose","guadeloupe","Caribbean"
"127","Acanthuridae",2,18,0.111111111111111,"st_rose","guadeloupe","Caribbean"
"48","Clupeidae",2,18,0.111111111111111,"st_rose","guadeloupe","Caribbean"
"86","Labridae",2,18,0.111111111111111,"st_rose","guadeloupe","Caribbean"
"212","Albulidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"310","Chaetodontidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"58","Engraulidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"68","Gobiidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"78","Holocentridae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"106","Myliobatidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"1111","Serranidae",1,18,0.0555555555555556,"st_rose","guadeloupe","Caribbean"
"59","Labridae",8,19,0.421052631578947,"pointe_chateau","guadeloupe","Caribbean"
"87","Pomacentridae",3,19,0.157894736842105,"pointe_chateau","guadeloupe","Caribbean"
"128","Acanthuridae",2,19,0.105263157894737,"pointe_chateau","guadeloupe","Caribbean"
"213","Apogonidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"311","Carangidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"49","Clupeidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"69","Mullidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"79","Muraenidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"97","Serranidae",1,19,0.0526315789473684,"pointe_chateau","guadeloupe","Caribbean"
"410","Labridae",2,8,0.25,"chateau_petite_terre","guadeloupe","Caribbean"
"510","Lutjanidae",2,8,0.25,"chateau_petite_terre","guadeloupe","Caribbean"
"129","Acanthuridae",1,8,0.125,"chateau_petite_terre","guadeloupe","Caribbean"
"214","Balistidae",1,8,0.125,"chateau_petite_terre","guadeloupe","Caribbean"
"312","Clupeidae",1,8,0.125,"chateau_petite_terre","guadeloupe","Caribbean"
"610","Myctophidae",1,8,0.125,"chateau_petite_terre","guadeloupe","Caribbean"
"98","Labridae",6,33,0.181818181818182,"petite_terre1","guadeloupe","Caribbean"
"313","Carangidae",3,33,0.0909090909090909,"petite_terre1","guadeloupe","Caribbean"
"88","Kyphosidae",3,33,0.0909090909090909,"petite_terre1","guadeloupe","Caribbean"
"107","Lutjanidae",3,33,0.0909090909090909,"petite_terre1","guadeloupe","Caribbean"
"146","Pomacentridae",3,33,0.0909090909090909,"petite_terre1","guadeloupe","Caribbean"
"130","Acanthuridae",2,33,0.0606060606060606,"petite_terre1","guadeloupe","Caribbean"
"215","Balistidae",2,33,0.0606060606060606,"petite_terre1","guadeloupe","Caribbean"
"411","Diodontidae",2,33,0.0606060606060606,"petite_terre1","guadeloupe","Caribbean"
"710","Holocentridae",2,33,0.0606060606060606,"petite_terre1","guadeloupe","Caribbean"
"511","Ginglymostomatidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"611","Gobiidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"1112","Monacanthidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"1210","Mullidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"136","Muraenidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"156","Scorpaenidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"165","Serranidae",1,33,0.0303030303030303,"petite_terre1","guadeloupe","Caribbean"
"1211","Labridae",9,41,0.219512195121951,"petite_terre2","guadeloupe","Caribbean"
"1113","Kyphosidae",4,41,0.0975609756097561,"petite_terre2","guadeloupe","Caribbean"
"412","Carangidae",3,41,0.0731707317073171,"petite_terre2","guadeloupe","Caribbean"
"137","Acanthuridae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"711","Exocoetidae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"108","Holocentridae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"138","Lutjanidae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"157","Monacanthidae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"166","Mullidae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"174","Muraenidae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"192","Pomacentridae",2,41,0.0487804878048781,"petite_terre2","guadeloupe","Caribbean"
"216","Balistidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"314","Belonidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"512","Clupeidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"612","Diodontidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"89","Ginglymostomatidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"99","Gobiidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"147","Malacanthidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"183","Myliobatidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"201","Serranidae",1,41,0.024390243902439,"petite_terre2","guadeloupe","Caribbean"
"175","Labridae",12,77,0.155844155844156,"patch3","providencia","Caribbean"
"272","Pomacentridae",8,77,0.103896103896104,"patch3","providencia","Caribbean"
"184","Lutjanidae",6,77,0.0779220779220779,"patch3","providencia","Caribbean"
"222","Muraenidae",6,77,0.0779220779220779,"patch3","providencia","Caribbean"
"315","Balistidae",3,77,0.038961038961039,"patch3","providencia","Caribbean"
"148","Gobiidae",3,77,0.038961038961039,"patch3","providencia","Caribbean"
"232","Myctophidae",3,77,0.038961038961039,"patch3","providencia","Caribbean"
"139","Acanthuridae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"217","Apogonidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"513","Carangidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"613","Carcharhinidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"109","Diodontidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"1310","Gobiesocidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"158","Holocentridae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"167","Kyphosidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"218","Mullidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"262","Pomacanthidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"316","Tetraodontidae",2,77,0.025974025974026,"patch3","providencia","Caribbean"
"413","Belonidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"712","Chaetodontidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"810","Clupeidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"910","Cyprinidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"1114","Gempylidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"1212","Ginglymostomatidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"193","Megalopidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"202","Moringuidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"242","Myliobatidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"252","Poeciliidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"282","Scombridae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"292","Serranidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"301","Sphyraenidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"321","Urotrygonidae",1,77,0.012987012987013,"patch3","providencia","Caribbean"
"1213","Labridae",10,52,0.192307692307692,"patch1","providencia","Caribbean"
"911","Gobiidae",5,52,0.0961538461538462,"patch1","providencia","Caribbean"
"149","Lutjanidae",4,52,0.0769230769230769,"patch1","providencia","Caribbean"
"203","Pomacentridae",4,52,0.0769230769230769,"patch1","providencia","Caribbean"
"1115","Kyphosidae",3,52,0.0576923076923077,"patch1","providencia","Caribbean"
"140","Acanthuridae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"219","Apogonidae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"514","Clupeidae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"614","Diodontidae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"811","Ginglymostomatidae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"233","Trichomycteridae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"243","Urotrygonidae",2,52,0.0384615384615385,"patch1","providencia","Caribbean"
"317","Aulostomidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"414","Carangidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"713","Eleotridae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"1010","Holocentridae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"1311","Loricariidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"159","Mugilidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"168","Mullidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"176","Muraenidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"185","Myliobatidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"194","Pomacanthidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"2110","Rachycentridae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"223","Tetraodontidae",1,52,0.0192307692307692,"patch1","providencia","Caribbean"
"204","Labridae",10,73,0.136986301369863,"providencia_east","providencia","Caribbean"
"2111","Lutjanidae",6,73,0.0821917808219178,"providencia_east","providencia","Caribbean"
"293","Pomacentridae",6,73,0.0821917808219178,"providencia_east","providencia","Caribbean"
"415","Balistidae",4,73,0.0547945205479452,"providencia_east","providencia","Caribbean"
"244","Muraenidae",4,73,0.0547945205479452,"providencia_east","providencia","Caribbean"
"318","Urotrygonidae",4,73,0.0547945205479452,"providencia_east","providencia","Caribbean"
"319","Apogonidae",3,73,0.0410958904109589,"providencia_east","providencia","Caribbean"
"615","Carangidae",3,73,0.0410958904109589,"providencia_east","providencia","Caribbean"
"150","Acanthuridae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"1011","Clupeidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"1214","Diodontidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"177","Gobiidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"186","Holocentridae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"195","Kyphosidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"234","Mullidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"253","Myctophidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"263","Myliobatidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"302","Tetraodontidae",2,73,0.0273972602739726,"providencia_east","providencia","Caribbean"
"220","Albulidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"515","Belonidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"714","Carcharhinidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"812","Chaetodontidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"912","Chlopsidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"1116","Congridae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"1312","Engraulidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"1410","Exocoetidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"1510","Ginglymostomatidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"169","Gobiesocidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"224","Monacanthidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"273","Ophichthidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"283","Poeciliidae",1,73,0.0136986301369863,"providencia_east","providencia","Caribbean"
"187","Labridae",12,84,0.142857142857143,"margarita_south_west","providencia","Caribbean"
"205","Lutjanidae",7,84,0.0833333333333333,"margarita_south_west","providencia","Caribbean"
"1511","Gobiidae",6,84,0.0714285714285714,"margarita_south_west","providencia","Caribbean"
"274","Pomacentridae",6,84,0.0714285714285714,"margarita_south_west","providencia","Caribbean"
"235","Muraenidae",5,84,0.0595238095238095,"margarita_south_west","providencia","Caribbean"
"616","Carangidae",4,84,0.0476190476190476,"margarita_south_west","providencia","Caribbean"
"913","Clupeidae",4,84,0.0476190476190476,"margarita_south_west","providencia","Caribbean"
"416","Balistidae",3,84,0.0357142857142857,"margarita_south_west","providencia","Caribbean"
"1313","Ginglymostomatidae",3,84,0.0357142857142857,"margarita_south_west","providencia","Caribbean"
"178","Kyphosidae",3,84,0.0357142857142857,"margarita_south_west","providencia","Caribbean"
"160","Acanthuridae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"715","Carcharhinidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"1012","Diodontidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"225","Mullidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"245","Myliobatidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"284","Scombridae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"322","Tetraodontidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"331","Urotrygonidae",2,84,0.0238095238095238,"margarita_south_west","providencia","Caribbean"
"226","Albulidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"320","Apogonidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"516","Belonidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"813","Chlopsidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"1117","Engraulidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"1215","Exocoetidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"1411","Gobiesocidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"1610","Holocentridae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"196","Loricariidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"2112","Mugilidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"254","Ophichthidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"264","Pomacanthidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
"294","Serranidae",1,84,0.0119047619047619,"margarita_south_west","providencia","Caribbean"
