"","family","n_motus","n_motus_total","prop","site","region"
"28","Gobiesocidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"31","Hemiramphidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"33","Kyphosidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"38","Megalopidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"40","Monodactylidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"46","Ophichthidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"47","Ostraciidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"48","Paralepididae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"49","Pempheridae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"50","Pinguipedidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"53","Rhynchobatidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"54","Scatophagidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"58","Sphyraenidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"59","Synanceiidae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"62","Trichiuridae",1,394,0.00253807106598985,"GATOPE","South_West_Pacific"
"311","Labridae",48,455,0.105494505494505,"STVINCENT","South_West_Pacific"
"261","Gobiidae",27,455,0.0593406593406593,"STVINCENT","South_West_Pacific"
"471","Pomacentridae",22,455,0.0483516483516484,"STVINCENT","South_West_Pacific"
"210","Apogonidae",21,455,0.0461538461538462,"STVINCENT","South_West_Pacific"
"381","Myctophidae",21,455,0.0461538461538462,"STVINCENT","South_West_Pacific"
"110","Acanthuridae",14,455,0.0307692307692308,"STVINCENT","South_West_Pacific"
"331","Lutjanidae",12,455,0.0263736263736264,"STVINCENT","South_West_Pacific"
"321","Lethrinidae",11,455,0.0241758241758242,"STVINCENT","South_West_Pacific"
"361","Mullidae",10,455,0.021978021978022,"STVINCENT","South_West_Pacific"
"371","Muraenidae",10,455,0.021978021978022,"STVINCENT","South_West_Pacific"
"521","Serranidae",9,455,0.0197802197802198,"STVINCENT","South_West_Pacific"
"510","Balistidae",8,455,0.0175824175824176,"STVINCENT","South_West_Pacific"
"101","Carcharhinidae",8,455,0.0175824175824176,"STVINCENT","South_West_Pacific"
"291","Holocentridae",8,455,0.0175824175824176,"STVINCENT","South_West_Pacific"
"461","Pomacanthidae",7,455,0.0153846153846154,"STVINCENT","South_West_Pacific"
"91","Carangidae",6,455,0.0131868131868132,"STVINCENT","South_West_Pacific"
"341","Monacanthidae",6,455,0.0131868131868132,"STVINCENT","South_West_Pacific"
"591","Tetraodontidae",6,455,0.0131868131868132,"STVINCENT","South_West_Pacific"
"111","Chaetodontidae",5,455,0.010989010989011,"STVINCENT","South_West_Pacific"
"151","Clupeidae",5,455,0.010989010989011,"STVINCENT","South_West_Pacific"
"171","Dasyatidae",5,455,0.010989010989011,"STVINCENT","South_West_Pacific"
"511","Scombridae",5,455,0.010989010989011,"STVINCENT","South_West_Pacific"
"64","Belonidae",4,455,0.00879120879120879,"STVINCENT","South_West_Pacific"
"421","Ostraciidae",4,455,0.00879120879120879,"STVINCENT","South_West_Pacific"
"581","Synodontidae",4,455,0.00879120879120879,"STVINCENT","South_West_Pacific"
"310","Atherinidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"71","Blenniidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"211","Engraulidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"271","Haemulidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"391","Myliobatidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"441","Pinguipedidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"601","Tripterygiidae",3,455,0.00659340659340659,"STVINCENT","South_West_Pacific"
"81","Callionymidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"181","Diodontidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"251","Gobiesocidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"301","Kyphosidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"411","Ophichthidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"531","Siganidae",2,455,0.0043956043956044,"STVINCENT","South_West_Pacific"
"410","Aulostomidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"121","Chirocentridae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"131","Cichlidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"141","Cirrhitidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"161","Congridae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"191","Dussumieriidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"201","Echeneidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"221","Exocoetidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"231","Gempylidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"241","Ginglymostomatidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"281","Hemiramphidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"351","Mugilidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"401","Nomeidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"431","Paralepididae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"451","Plotosidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"481","Potamotrygonidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"491","Pseudochromidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"501","Rhynchobatidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"541","Sillaginidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"551","Sphyraenidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"561","Stomiidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"571","Synanceiidae",1,455,0.0021978021978022,"STVINCENT","South_West_Pacific"
"322","Labridae",47,484,0.0971074380165289,"GOLONE","South_West_Pacific"
"492","Pomacentridae",32,484,0.0661157024793388,"GOLONE","South_West_Pacific"
"272","Gobiidae",27,484,0.0557851239669422,"GOLONE","South_West_Pacific"
"312","Apogonidae",26,484,0.0537190082644628,"GOLONE","South_West_Pacific"
"352","Lutjanidae",19,484,0.0392561983471074,"GOLONE","South_West_Pacific"
"112","Acanthuridae",16,484,0.0330578512396694,"GOLONE","South_West_Pacific"
"412","Myctophidae",16,484,0.0330578512396694,"GOLONE","South_West_Pacific"
"542","Serranidae",15,484,0.0309917355371901,"GOLONE","South_West_Pacific"
"392","Mullidae",14,484,0.0289256198347107,"GOLONE","South_West_Pacific"
"302","Holocentridae",11,484,0.0227272727272727,"GOLONE","South_West_Pacific"
"342","Lethrinidae",11,484,0.0227272727272727,"GOLONE","South_West_Pacific"
"402","Muraenidae",11,484,0.0227272727272727,"GOLONE","South_West_Pacific"
"102","Carangidae",9,484,0.0185950413223141,"GOLONE","South_West_Pacific"
"113","Carcharhinidae",9,484,0.0185950413223141,"GOLONE","South_West_Pacific"
"65","Balistidae",7,484,0.0144628099173554,"GOLONE","South_West_Pacific"
"372","Monacanthidae",7,484,0.0144628099173554,"GOLONE","South_West_Pacific"
"482","Pomacanthidae",6,484,0.012396694214876,"GOLONE","South_West_Pacific"
"592","Tetraodontidae",6,484,0.012396694214876,"GOLONE","South_West_Pacific"
"82","Blenniidae",5,484,0.0103305785123967,"GOLONE","South_West_Pacific"
"122","Chaetodontidae",5,484,0.0103305785123967,"GOLONE","South_West_Pacific"
"172","Clupeidae",5,484,0.0103305785123967,"GOLONE","South_West_Pacific"
"282","Haemulidae",5,484,0.0103305785123967,"GOLONE","South_West_Pacific"
"522","Scombridae",5,484,0.0103305785123967,"GOLONE","South_West_Pacific"
"182","Dasyatidae",4,484,0.00826446280991736,"GOLONE","South_West_Pacific"
"413","Atherinidae",3,484,0.00619834710743802,"GOLONE","South_West_Pacific"
"552","Siganidae",3,484,0.00619834710743802,"GOLONE","South_West_Pacific"
"72","Belonidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"192","Diodontidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"202","Dussumieriidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"212","Engraulidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"232","Exocoetidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"242","Gerreidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"262","Gobiesocidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"313","Kyphosidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"422","Myliobatidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"442","Ostraciidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"452","Pempheridae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"462","Pinguipedidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"562","Sphyraenidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"582","Synodontidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"602","Tripterygiidae",2,484,0.00413223140495868,"GOLONE","South_West_Pacific"
"213","Albulidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"512","Aulostomidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"92","Bregmacerotidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"132","Chanidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"142","Chirocentridae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"152","Cichlidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"162","Cirrhitidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"222","Ephippidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"252","Ginglymostomatidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"292","Hemiramphidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"332","Leiognathidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"362","Megalopidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"382","Mugilidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"432","Ophichthidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"472","Plesiopidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"502","Priacanthidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"513","Scatophagidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"532","Scorpaenidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"572","Synanceiidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"611","Zanclidae",1,484,0.00206611570247934,"GOLONE","South_West_Pacific"
"333","Labridae",48,477,0.10062893081761,"NEPOUI","South_West_Pacific"
"514","Pomacentridae",32,477,0.0670859538784067,"NEPOUI","South_West_Pacific"
"314","Apogonidae",25,477,0.0524109014675052,"NEPOUI","South_West_Pacific"
"273","Gobiidae",25,477,0.0524109014675052,"NEPOUI","South_West_Pacific"
"433","Myctophidae",18,477,0.0377358490566038,"NEPOUI","South_West_Pacific"
"114","Acanthuridae",16,477,0.0335429769392034,"NEPOUI","South_West_Pacific"
"363","Lutjanidae",15,477,0.0314465408805031,"NEPOUI","South_West_Pacific"
"553","Serranidae",14,477,0.0293501048218029,"NEPOUI","South_West_Pacific"
"414","Mullidae",12,477,0.0251572327044025,"NEPOUI","South_West_Pacific"
"115","Carcharhinidae",10,477,0.0209643605870021,"NEPOUI","South_West_Pacific"
"303","Holocentridae",9,477,0.0188679245283019,"NEPOUI","South_West_Pacific"
"353","Lethrinidae",9,477,0.0188679245283019,"NEPOUI","South_West_Pacific"
"423","Muraenidae",8,477,0.0167714884696017,"NEPOUI","South_West_Pacific"
"503","Pomacanthidae",7,477,0.0146750524109015,"NEPOUI","South_West_Pacific"
"515","Balistidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"73","Blenniidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"103","Carangidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"133","Chaetodontidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"183","Dasyatidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"283","Haemulidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"593","Tetraodontidae",6,477,0.0125786163522013,"NEPOUI","South_West_Pacific"
"383","Monacanthidae",5,477,0.010482180293501,"NEPOUI","South_West_Pacific"
"323","Kyphosidae",4,477,0.00838574423480084,"NEPOUI","South_West_Pacific"
"583","Synodontidae",4,477,0.00838574423480084,"NEPOUI","South_West_Pacific"
"66","Belonidae",3,477,0.00628930817610063,"NEPOUI","South_West_Pacific"
"543","Scombridae",3,477,0.00628930817610063,"NEPOUI","South_West_Pacific"
"563","Siganidae",3,477,0.00628930817610063,"NEPOUI","South_West_Pacific"
"173","Clupeidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"203","Dussumieriidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"223","Engraulidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"243","Gerreidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"263","Gobiesocidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"443","Myliobatidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"483","Pempheridae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"493","Pinguipedidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"603","Tripterygiidae",2,477,0.00419287211740042,"NEPOUI","South_West_Pacific"
"214","Albulidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"415","Atherinidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"83","Bregmacerotidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"93","Callionymidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"123","Centriscidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"143","Chirocentridae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"153","Cichlidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"163","Cirrhitidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"193","Diodontidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"215","Elopidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"233","Exocoetidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"253","Ginglymostomatidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"293","Hemiramphidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"315","Istiophoridae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"343","Leiognathidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"373","Megalopidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"393","Monodactylidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"403","Mugilidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"453","Ophichthidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"463","Osphronemidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"473","Ostraciidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"523","Potamotrygonidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"533","Pseudochromidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"573","Sphyraenidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"612","Uranoscopidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"621","Zanclidae",1,477,0.00209643605870021,"NEPOUI","South_West_Pacific"
"216","Labridae",30,239,0.125523012552301,"NOUMEA","South_West_Pacific"
"334","Pomacentridae",16,239,0.0669456066945607,"NOUMEA","South_West_Pacific"
"174","Gobiidae",13,239,0.0543933054393305,"NOUMEA","South_West_Pacific"
"116","Acanthuridae",12,239,0.0502092050209205,"NOUMEA","South_West_Pacific"
"217","Apogonidae",11,239,0.0460251046025105,"NOUMEA","South_West_Pacific"
"234","Lutjanidae",11,239,0.0460251046025105,"NOUMEA","South_West_Pacific"
"264","Mullidae",10,239,0.0418410041841004,"NOUMEA","South_West_Pacific"
"224","Lethrinidae",8,239,0.0334728033472803,"NOUMEA","South_West_Pacific"
"324","Pomacanthidae",7,239,0.0292887029288703,"NOUMEA","South_West_Pacific"
"194","Holocentridae",6,239,0.0251046025104603,"NOUMEA","South_West_Pacific"
"364","Serranidae",6,239,0.0251046025104603,"NOUMEA","South_West_Pacific"
"416","Balistidae",5,239,0.0209205020920502,"NOUMEA","South_West_Pacific"
"274","Muraenidae",5,239,0.0209205020920502,"NOUMEA","South_West_Pacific"
"284","Myctophidae",5,239,0.0209205020920502,"NOUMEA","South_West_Pacific"
"117","Dasyatidae",4,239,0.0167364016736402,"NOUMEA","South_West_Pacific"
"184","Haemulidae",4,239,0.0167364016736402,"NOUMEA","South_West_Pacific"
"404","Tetraodontidae",4,239,0.0167364016736402,"NOUMEA","South_West_Pacific"
"74","Carcharhinidae",3,239,0.0125523012552301,"NOUMEA","South_West_Pacific"
"204","Kyphosidae",3,239,0.0125523012552301,"NOUMEA","South_West_Pacific"
"294","Myliobatidae",3,239,0.0125523012552301,"NOUMEA","South_West_Pacific"
"354","Scombridae",3,239,0.0125523012552301,"NOUMEA","South_West_Pacific"
"374","Siganidae",3,239,0.0125523012552301,"NOUMEA","South_West_Pacific"
"516","Belonidae",2,239,0.00836820083682008,"NOUMEA","South_West_Pacific"
"104","Clupeidae",2,239,0.00836820083682008,"NOUMEA","South_West_Pacific"
"316","Pinguipedidae",2,239,0.00836820083682008,"NOUMEA","South_West_Pacific"
"317","Atherinidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"67","Blenniidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"84","Chaetodontidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"94","Cirrhitidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"124","Engraulidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"134","Ephippidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"144","Exocoetidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"154","Gerreidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"164","Ginglymostomatidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"244","Macrouridae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"254","Monacanthidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"304","Ostraciidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"344","Potamotrygonidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"384","Stomiidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"394","Synodontidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"417","Tripterygiidae",1,239,0.00418410041841004,"NOUMEA","South_West_Pacific"
"395","Labridae",49,489,0.100204498977505,"BOURAIL","South_West_Pacific"
"335","Gobiidae",35,489,0.0715746421267894,"BOURAIL","South_West_Pacific"
"584","Pomacentridae",31,489,0.0633946830265849,"BOURAIL","South_West_Pacific"
"517","Apogonidae",27,489,0.0552147239263804,"BOURAIL","South_West_Pacific"
"484","Myctophidae",20,489,0.0408997955010225,"BOURAIL","South_West_Pacific"
"474","Muraenidae",17,489,0.0347648261758691,"BOURAIL","South_West_Pacific"
"118","Acanthuridae",15,489,0.0306748466257669,"BOURAIL","South_West_Pacific"
"418","Lutjanidae",14,489,0.0286298568507157,"BOURAIL","South_West_Pacific"
"365","Holocentridae",10,489,0.0204498977505112,"BOURAIL","South_West_Pacific"
"405","Lethrinidae",10,489,0.0204498977505112,"BOURAIL","South_West_Pacific"
"464","Mullidae",10,489,0.0204498977505112,"BOURAIL","South_West_Pacific"
"155","Carcharhinidae",8,489,0.016359918200409,"BOURAIL","South_West_Pacific"
"641","Serranidae",8,489,0.016359918200409,"BOURAIL","South_West_Pacific"
"165","Chaetodontidae",7,489,0.0143149284253579,"BOURAIL","South_West_Pacific"
"85","Balistidae",6,489,0.0122699386503067,"BOURAIL","South_West_Pacific"
"345","Haemulidae",6,489,0.0122699386503067,"BOURAIL","South_West_Pacific"
"711","Tetraodontidae",6,489,0.0122699386503067,"BOURAIL","South_West_Pacific"
"105","Blenniidae",5,489,0.0102249488752556,"BOURAIL","South_West_Pacific"
"218","Dasyatidae",4,489,0.0081799591002045,"BOURAIL","South_West_Pacific"
"454","Mugilidae",4,489,0.0081799591002045,"BOURAIL","South_West_Pacific"
"534","Pempheridae",4,489,0.0081799591002045,"BOURAIL","South_West_Pacific"
"574","Pomacanthidae",4,489,0.0081799591002045,"BOURAIL","South_West_Pacific"
"145","Carangidae",3,489,0.00613496932515337,"BOURAIL","South_West_Pacific"
"195","Clupeidae",3,489,0.00613496932515337,"BOURAIL","South_West_Pacific"
"265","Engraulidae",3,489,0.00613496932515337,"BOURAIL","South_West_Pacific"
"518","Ophichthidae",3,489,0.00613496932515337,"BOURAIL","South_West_Pacific"
"610","Atherinidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"95","Belonidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"135","Callionymidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"225","Diodontidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"325","Gobiesocidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"385","Kyphosidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"434","Monacanthidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"494","Myliobatidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"524","Ostraciidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"544","Pinguipedidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"622","Scombridae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"631","Scorpaenidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"651","Siganidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"70","Synodontidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"721","Tripterygiidae",2,489,0.00408997955010225,"BOURAIL","South_West_Pacific"
"219","Albulidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"318","Ambassidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"419","Anomalopidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"75","Aulostomidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"119","Bothidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"125","Bregmacerotidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"175","Cichlidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"185","Cirrhitidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"205","Congridae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
"235","Dussumieriidae",1,489,0.00204498977505112,"BOURAIL","South_West_Pacific"
