"","family","n_motus","n_motus_total","prop","site","region"
"39","Kyphosidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"48","Moringuidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"54","Nemipteridae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"58","Osphronemidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"59","Ostraciidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"61","Plesiopidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"64","Potamotrygonidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"65","Priacanthidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"83","Trichiuridae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"4","Anguillidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"7","Aulostomidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"14","Chanidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"15","Cichlidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"16","Cirrhitidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"21","Drepaneidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"22","Dussumieriidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"23","Echeneidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"25","Emmelichthyidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"29","Fistulariidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"30","Fundulidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"31","Gempylidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"35","Hemiscylliidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"37","Istiophoridae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"41","Leiognathidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"46","Monocentridae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"47","Monodactylidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"55","Nomeidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"56","Ophichthidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"57","Orectolobidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"60","Pempheridae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"66","Pristigasteridae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"67","Pseudochromidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"68","Rhinobatidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"69","Rhyacichthyidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"70","Salmonidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"71","Scatophagidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"77","Stegostomatidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"78","Stomiidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"80","Terapontidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"82","Toxotidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"84","Zanclidae",1,542,0.0018450184501845,"nusa_ulan","West_Papua"
"331","Labridae",41,344,0.119186046511628,"pulau_venu","West_Papua"
"541","Pomacentridae",31,344,0.0901162790697674,"pulau_venu","West_Papua"
"351","Lutjanidae",23,344,0.0668604651162791,"pulau_venu","West_Papua"
"110","Acanthuridae",21,344,0.061046511627907,"pulau_venu","West_Papua"
"611","Serranidae",21,344,0.061046511627907,"pulau_venu","West_Papua"
"410","Apogonidae",17,344,0.0494186046511628,"pulau_venu","West_Papua"
"341","Lethrinidae",13,344,0.0377906976744186,"pulau_venu","West_Papua"
"401","Muraenidae",13,344,0.0377906976744186,"pulau_venu","West_Papua"
"271","Gobiidae",11,344,0.0319767441860465,"pulau_venu","West_Papua"
"101","Carangidae",10,344,0.0290697674418605,"pulau_venu","West_Papua"
"610","Balistidae",8,344,0.0232558139534884,"pulau_venu","West_Papua"
"301","Holocentridae",8,344,0.0232558139534884,"pulau_venu","West_Papua"
"411","Myctophidae",8,344,0.0232558139534884,"pulau_venu","West_Papua"
"121","Chaetodontidae",7,344,0.0203488372093023,"pulau_venu","West_Papua"
"191","Dasyatidae",7,344,0.0203488372093023,"pulau_venu","West_Papua"
"531","Pomacanthidae",7,344,0.0203488372093023,"pulau_venu","West_Papua"
"671","Tetraodontidae",7,344,0.0203488372093023,"pulau_venu","West_Papua"
"391","Mullidae",6,344,0.0174418604651163,"pulau_venu","West_Papua"
"281","Haemulidae",5,344,0.0145348837209302,"pulau_venu","West_Papua"
"591","Scombridae",5,344,0.0145348837209302,"pulau_venu","West_Papua"
"381","Mugilidae",4,344,0.0116279069767442,"pulau_venu","West_Papua"
"621","Siganidae",4,344,0.0116279069767442,"pulau_venu","West_Papua"
"641","Sphyraenidae",4,344,0.0116279069767442,"pulau_venu","West_Papua"
"710","Blenniidae",3,344,0.00872093023255814,"pulau_venu","West_Papua"
"111","Carcharhinidae",3,344,0.00872093023255814,"pulau_venu","West_Papua"
"221","Engraulidae",3,344,0.00872093023255814,"pulau_venu","West_Papua"
"231","Ephippidae",3,344,0.00872093023255814,"pulau_venu","West_Papua"
"661","Synodontidae",3,344,0.00872093023255814,"pulau_venu","West_Papua"
"141","Cichlidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"161","Clupeidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"241","Exocoetidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"291","Hemiscylliidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"371","Monacanthidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"421","Myliobatidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"551","Potamotrygonidae",2,344,0.00581395348837209,"pulau_venu","West_Papua"
"210","Albulidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"310","Anabantidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"510","Atherinidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"85","Bramidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"91","Callionymidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"131","Chanidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"151","Cirrhitidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"171","Congridae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"181","Cyprinodontidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"201","Eleotridae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"211","Emmelichthyidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"251","Fistulariidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"261","Gempylidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"311","Kneriidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"321","Kyphosidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"361","Melanotaeniidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"431","Nemipteridae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"441","Nomeidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"451","Opistognathidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"461","Osphronemidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"471","Ostraciidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"481","Paralepididae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"491","Pempheridae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"501","Pinguipedidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"511","Plesiopidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"521","Poeciliidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"561","Pseudochromidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"571","Rhinidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"581","Rhinobatidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"601","Scorpaenidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"631","Sparidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"651","Stegostomatidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"681","Trichiuridae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"691","Zanclidae",1,344,0.00290697674418605,"pulau_venu","West_Papua"
"322","Lutjanidae",23,291,0.0790378006872852,"triton_bay","West_Papua"
"292","Labridae",22,291,0.0756013745704467,"triton_bay","West_Papua"
"472","Pomacentridae",21,291,0.0721649484536082,"triton_bay","West_Papua"
"542","Serranidae",19,291,0.0652920962199313,"triton_bay","West_Papua"
"252","Gobiidae",15,291,0.0515463917525773,"triton_bay","West_Papua"
"412","Apogonidae",13,291,0.0446735395189003,"triton_bay","West_Papua"
"92","Carangidae",13,291,0.0446735395189003,"triton_bay","West_Papua"
"112","Acanthuridae",11,291,0.0378006872852234,"triton_bay","West_Papua"
"113","Chaetodontidae",9,291,0.0309278350515464,"triton_bay","West_Papua"
"711","Balistidae",8,291,0.0274914089347079,"triton_bay","West_Papua"
"172","Dasyatidae",8,291,0.0274914089347079,"triton_bay","West_Papua"
"212","Engraulidae",7,291,0.0240549828178694,"triton_bay","West_Papua"
"462","Pomacanthidae",7,291,0.0240549828178694,"triton_bay","West_Papua"
"102","Carcharhinidae",6,291,0.0206185567010309,"triton_bay","West_Papua"
"362","Mugilidae",6,291,0.0206185567010309,"triton_bay","West_Papua"
"522","Scombridae",6,291,0.0206185567010309,"triton_bay","West_Papua"
"132","Clupeidae",5,291,0.0171821305841924,"triton_bay","West_Papua"
"262","Haemulidae",5,291,0.0171821305841924,"triton_bay","West_Papua"
"272","Holocentridae",5,291,0.0171821305841924,"triton_bay","West_Papua"
"312","Lethrinidae",5,291,0.0171821305841924,"triton_bay","West_Papua"
"572","Synodontidae",5,291,0.0171821305841924,"triton_bay","West_Papua"
"372","Mullidae",4,291,0.013745704467354,"triton_bay","West_Papua"
"382","Muraenidae",4,291,0.013745704467354,"triton_bay","West_Papua"
"492","Pristigasteridae",4,291,0.013745704467354,"triton_bay","West_Papua"
"552","Siganidae",4,291,0.013745704467354,"triton_bay","West_Papua"
"562","Sphyraenidae",4,291,0.013745704467354,"triton_bay","West_Papua"
"202","Eleotridae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"232","Exocoetidae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"302","Leiognathidae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"413","Nemipteridae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"532","Scorpaenidae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"592","Tetraodontidae",3,291,0.0103092783505155,"triton_bay","West_Papua"
"342","Melanotaeniidae",2,291,0.00687285223367698,"triton_bay","West_Papua"
"392","Myctophidae",2,291,0.00687285223367698,"triton_bay","West_Papua"
"402","Myliobatidae",2,291,0.00687285223367698,"triton_bay","West_Papua"
"482","Potamotrygonidae",2,291,0.00687285223367698,"triton_bay","West_Papua"
"213","Ambassidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"313","Anomalopidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"512","Atherinidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"612","Aulostomidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"86","Blenniidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"122","Cirrhitidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"142","Congridae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"152","Cyprinodontidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"162","Dactylopteridae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"182","Diodontidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"192","Drepaneidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"222","Ephippidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"242","Gerreidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"282","Kyphosidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"332","Malacanthidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"352","Moringuidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"422","Orectolobidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"432","Osphronemidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"442","Paralepididae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"452","Pempheridae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"502","Pseudochromidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"513","Rhinobatidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"582","Terapontidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"602","Triacanthidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"613","Trichiuridae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"622","Zanclidae",1,291,0.00343642611683849,"triton_bay","West_Papua"
"303","Lutjanidae",26,287,0.0905923344947735,"kitikiti","West_Papua"
"114","Acanthuridae",24,287,0.0836236933797909,"kitikiti","West_Papua"
"503","Serranidae",23,287,0.0801393728222996,"kitikiti","West_Papua"
"283","Labridae",22,287,0.0766550522648084,"kitikiti","West_Papua"
"414","Apogonidae",15,287,0.0522648083623693,"kitikiti","West_Papua"
"223","Gobiidae",15,287,0.0522648083623693,"kitikiti","West_Papua"
"443","Pomacentridae",15,287,0.0522648083623693,"kitikiti","West_Papua"
"373","Myctophidae",12,287,0.0418118466898955,"kitikiti","West_Papua"
"433","Pomacanthidae",12,287,0.0418118466898955,"kitikiti","West_Papua"
"293","Lethrinidae",11,287,0.0383275261324042,"kitikiti","West_Papua"
"514","Balistidae",9,287,0.0313588850174216,"kitikiti","West_Papua"
"253","Holocentridae",9,287,0.0313588850174216,"kitikiti","West_Papua"
"353","Mullidae",7,287,0.024390243902439,"kitikiti","West_Papua"
"712","Carangidae",6,287,0.0209059233449477,"kitikiti","West_Papua"
"153","Dasyatidae",6,287,0.0209059233449477,"kitikiti","West_Papua"
"233","Haemulidae",6,287,0.0209059233449477,"kitikiti","West_Papua"
"87","Carcharhinidae",5,287,0.0174216027874564,"kitikiti","West_Papua"
"103","Chaetodontidae",5,287,0.0174216027874564,"kitikiti","West_Papua"
"493","Scombridae",5,287,0.0174216027874564,"kitikiti","West_Papua"
"183","Engraulidae",3,287,0.0104529616724739,"kitikiti","West_Papua"
"563","Tetraodontidae",3,287,0.0104529616724739,"kitikiti","West_Papua"
"133","Clupeidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"203","Exocoetidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"273","Kyphosidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"314","Malacanthidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"363","Muraenidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"393","Nomeidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"515","Siganidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"533","Sphyraenidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"553","Synodontidae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"573","Trichiuridae",2,287,0.00696864111498258,"kitikiti","West_Papua"
"214","Alopiidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"315","Anomalopidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"614","Blenniidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"93","Ceratiidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"115","Chlopsidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"123","Cirrhitidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"143","Congridae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"163","Diodontidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"173","Emmelichthyidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"193","Ephippidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"215","Fistulariidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"243","Hemiscylliidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"263","Istiophoridae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"323","Monacanthidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"333","Monocentridae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"343","Mugilidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"383","Myliobatidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"403","Opistognathidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"415","Osphronemidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"423","Ostraciidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"453","Potamotrygonidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"463","Priacanthidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"473","Pseudochromidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"483","Salmonidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"523","Sparidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"543","Synaphobranchidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"583","Zanclidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"593","Zenionidae",1,287,0.00348432055749129,"kitikiti","West_Papua"
"174","Lutjanidae",9,71,0.126760563380282,"cap_west","West_Papua"
"264","Serranidae",8,71,0.112676056338028,"cap_west","West_Papua"
"116","Acanthuridae",6,71,0.0845070422535211,"cap_west","West_Papua"
"184","Myctophidae",6,71,0.0845070422535211,"cap_west","West_Papua"
"516","Carangidae",5,71,0.0704225352112676,"cap_west","West_Papua"
"244","Scombridae",5,71,0.0704225352112676,"cap_west","West_Papua"
"316","Apogonidae",3,71,0.0422535211267606,"cap_west","West_Papua"
"94","Exocoetidae",3,71,0.0422535211267606,"cap_west","West_Papua"
"154","Labridae",3,71,0.0422535211267606,"cap_west","West_Papua"
"416","Balistidae",2,71,0.028169014084507,"cap_west","West_Papua"
"88","Engraulidae",2,71,0.028169014084507,"cap_west","West_Papua"
"124","Holocentridae",2,71,0.028169014084507,"cap_west","West_Papua"
"224","Pomacentridae",2,71,0.028169014084507,"cap_west","West_Papua"
"216","Ambassidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"615","Congridae",1,71,0.0140845070422535,"cap_west","West_Papua"
"713","Dasyatidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"104","Gerreidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"117","Haemulidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"134","Istiophoridae",1,71,0.0140845070422535,"cap_west","West_Papua"
"144","Kyphosidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"164","Lethrinidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"194","Myliobatidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"204","Nomeidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"217","Orectolobidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"234","Priacanthidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"254","Scorpaenidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"274","Sphyraenidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"284","Tetraodontidae",1,71,0.0140845070422535,"cap_west","West_Papua"
"195","Myctophidae",7,56,0.125,"channel_sorong","West_Papua"
"155","Labridae",5,56,0.0892857142857143,"channel_sorong","West_Papua"
"165","Lutjanidae",5,56,0.0892857142857143,"channel_sorong","West_Papua"
"245","Scombridae",4,56,0.0714285714285714,"channel_sorong","West_Papua"
"225","Pomacentridae",3,56,0.0535714285714286,"channel_sorong","West_Papua"
"255","Serranidae",3,56,0.0535714285714286,"channel_sorong","West_Papua"
"218","Apogonidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"616","Carangidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"89","Chaetodontidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"105","Dussumieriidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"118","Engraulidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"125","Exocoetidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"275","Sphyraenidae",2,56,0.0357142857142857,"channel_sorong","West_Papua"
"119","Acanthuridae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"317","Balistidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"417","Belonidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"517","Bramidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"714","Carcharhinidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"95","Diodontidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"135","Fistulariidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"145","Gobiidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"175","Mullidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"185","Muraenidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"205","Nomeidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"219","Orectolobidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"235","Potamotrygonidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"265","Siganidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"285","Synodontidae",1,56,0.0178571428571429,"channel_sorong","West_Papua"
"206","Lutjanidae",17,129,0.131782945736434,"pulau_pisang","West_Papua"
"276","Pomacentridae",12,129,0.0930232558139535,"pulau_pisang","West_Papua"
"186","Labridae",11,129,0.0852713178294574,"pulau_pisang","West_Papua"
"220","Apogonidae",10,129,0.0775193798449612,"pulau_pisang","West_Papua"
"120","Acanthuridae",6,129,0.0465116279069767,"pulau_pisang","West_Papua"
"324","Serranidae",6,129,0.0465116279069767,"pulau_pisang","West_Papua"
"418","Balistidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"518","Carangidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"715","Clupeidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"106","Engraulidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"136","Gobiidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"226","Mullidae",4,129,0.0310077519379845,"pulau_pisang","West_Papua"
"126","Exocoetidae",3,129,0.0232558139534884,"pulau_pisang","West_Papua"
"196","Lethrinidae",3,129,0.0232558139534884,"pulau_pisang","West_Papua"
"236","Muraenidae",3,129,0.0232558139534884,"pulau_pisang","West_Papua"
"246","Myctophidae",3,129,0.0232558139534884,"pulau_pisang","West_Papua"
"318","Scombridae",3,129,0.0232558139534884,"pulau_pisang","West_Papua"
"319","Atherinidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"810","Dasyatidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"1110","Ephippidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"156","Holocentridae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"176","Kyphosidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"256","Osphronemidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"266","Pomacanthidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"334","Siganidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"344","Synodontidae",2,129,0.0155038759689922,"pulau_pisang","West_Papua"
"617","Chaetodontidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"96","Diodontidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"146","Haemulidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"166","Istiophoridae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"2110","Monacanthidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"286","Potamotrygonidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"294","Pseudochromidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
"304","Rhinobatidae",1,129,0.00775193798449612,"pulau_pisang","West_Papua"
