"","family","n_motus","n_motus_total","prop","site","region"
"60","Pempheridae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"66","Pristigasteridae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"67","Pseudochromidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"68","Rhinobatidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"69","Rhyacichthyidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"70","Salmonidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"71","Scatophagidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"77","Stegostomatidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"78","Stomiidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"80","Terapontidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"82","Toxotidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"84","Zanclidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"331","Labridae",41,444,0.0923423423423423,"pulau_venu","Central_IndoPacific"
"541","Pomacentridae",31,444,0.0698198198198198,"pulau_venu","Central_IndoPacific"
"351","Lutjanidae",23,444,0.0518018018018018,"pulau_venu","Central_IndoPacific"
"110","Acanthuridae",21,444,0.0472972972972973,"pulau_venu","Central_IndoPacific"
"611","Serranidae",21,444,0.0472972972972973,"pulau_venu","Central_IndoPacific"
"410","Apogonidae",17,444,0.0382882882882883,"pulau_venu","Central_IndoPacific"
"341","Lethrinidae",13,444,0.0292792792792793,"pulau_venu","Central_IndoPacific"
"401","Muraenidae",13,444,0.0292792792792793,"pulau_venu","Central_IndoPacific"
"271","Gobiidae",11,444,0.0247747747747748,"pulau_venu","Central_IndoPacific"
"101","Carangidae",10,444,0.0225225225225225,"pulau_venu","Central_IndoPacific"
"610","Balistidae",8,444,0.018018018018018,"pulau_venu","Central_IndoPacific"
"301","Holocentridae",8,444,0.018018018018018,"pulau_venu","Central_IndoPacific"
"411","Myctophidae",8,444,0.018018018018018,"pulau_venu","Central_IndoPacific"
"121","Chaetodontidae",7,444,0.0157657657657658,"pulau_venu","Central_IndoPacific"
"191","Dasyatidae",7,444,0.0157657657657658,"pulau_venu","Central_IndoPacific"
"531","Pomacanthidae",7,444,0.0157657657657658,"pulau_venu","Central_IndoPacific"
"671","Tetraodontidae",7,444,0.0157657657657658,"pulau_venu","Central_IndoPacific"
"391","Mullidae",6,444,0.0135135135135135,"pulau_venu","Central_IndoPacific"
"281","Haemulidae",5,444,0.0112612612612613,"pulau_venu","Central_IndoPacific"
"591","Scombridae",5,444,0.0112612612612613,"pulau_venu","Central_IndoPacific"
"381","Mugilidae",4,444,0.00900900900900901,"pulau_venu","Central_IndoPacific"
"621","Siganidae",4,444,0.00900900900900901,"pulau_venu","Central_IndoPacific"
"641","Sphyraenidae",4,444,0.00900900900900901,"pulau_venu","Central_IndoPacific"
"710","Blenniidae",3,444,0.00675675675675676,"pulau_venu","Central_IndoPacific"
"111","Carcharhinidae",3,444,0.00675675675675676,"pulau_venu","Central_IndoPacific"
"221","Engraulidae",3,444,0.00675675675675676,"pulau_venu","Central_IndoPacific"
"231","Ephippidae",3,444,0.00675675675675676,"pulau_venu","Central_IndoPacific"
"661","Synodontidae",3,444,0.00675675675675676,"pulau_venu","Central_IndoPacific"
"141","Cichlidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"161","Clupeidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"241","Exocoetidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"291","Hemiscylliidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"371","Monacanthidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"421","Myliobatidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"551","Potamotrygonidae",2,444,0.0045045045045045,"pulau_venu","Central_IndoPacific"
"210","Albulidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"310","Anabantidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"510","Atherinidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"85","Bramidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"91","Callionymidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"131","Chanidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"151","Cirrhitidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"171","Congridae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"181","Cyprinodontidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"201","Eleotridae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"211","Emmelichthyidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"251","Fistulariidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"261","Gempylidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"311","Kneriidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"321","Kyphosidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"361","Melanotaeniidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"431","Nemipteridae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"441","Nomeidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"451","Opistognathidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"461","Osphronemidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"471","Ostraciidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"481","Paralepididae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"491","Pempheridae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"501","Pinguipedidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"511","Plesiopidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"521","Poeciliidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"561","Pseudochromidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"571","Rhinidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"581","Rhinobatidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"601","Scorpaenidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"631","Sparidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"651","Stegostomatidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"681","Trichiuridae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"691","Zanclidae",1,444,0.00225225225225225,"pulau_venu","Central_IndoPacific"
"322","Lutjanidae",23,363,0.0633608815426997,"triton_bay","Central_IndoPacific"
"292","Labridae",22,363,0.0606060606060606,"triton_bay","Central_IndoPacific"
"472","Pomacentridae",21,363,0.0578512396694215,"triton_bay","Central_IndoPacific"
"542","Serranidae",19,363,0.0523415977961433,"triton_bay","Central_IndoPacific"
"252","Gobiidae",15,363,0.0413223140495868,"triton_bay","Central_IndoPacific"
"412","Apogonidae",13,363,0.0358126721763085,"triton_bay","Central_IndoPacific"
"92","Carangidae",13,363,0.0358126721763085,"triton_bay","Central_IndoPacific"
"112","Acanthuridae",11,363,0.0303030303030303,"triton_bay","Central_IndoPacific"
"113","Chaetodontidae",9,363,0.0247933884297521,"triton_bay","Central_IndoPacific"
"711","Balistidae",8,363,0.0220385674931129,"triton_bay","Central_IndoPacific"
"172","Dasyatidae",8,363,0.0220385674931129,"triton_bay","Central_IndoPacific"
"212","Engraulidae",7,363,0.0192837465564738,"triton_bay","Central_IndoPacific"
"462","Pomacanthidae",7,363,0.0192837465564738,"triton_bay","Central_IndoPacific"
"102","Carcharhinidae",6,363,0.0165289256198347,"triton_bay","Central_IndoPacific"
"362","Mugilidae",6,363,0.0165289256198347,"triton_bay","Central_IndoPacific"
"522","Scombridae",6,363,0.0165289256198347,"triton_bay","Central_IndoPacific"
"132","Clupeidae",5,363,0.0137741046831956,"triton_bay","Central_IndoPacific"
"262","Haemulidae",5,363,0.0137741046831956,"triton_bay","Central_IndoPacific"
"272","Holocentridae",5,363,0.0137741046831956,"triton_bay","Central_IndoPacific"
"312","Lethrinidae",5,363,0.0137741046831956,"triton_bay","Central_IndoPacific"
"572","Synodontidae",5,363,0.0137741046831956,"triton_bay","Central_IndoPacific"
"372","Mullidae",4,363,0.0110192837465565,"triton_bay","Central_IndoPacific"
"382","Muraenidae",4,363,0.0110192837465565,"triton_bay","Central_IndoPacific"
"492","Pristigasteridae",4,363,0.0110192837465565,"triton_bay","Central_IndoPacific"
"552","Siganidae",4,363,0.0110192837465565,"triton_bay","Central_IndoPacific"
"562","Sphyraenidae",4,363,0.0110192837465565,"triton_bay","Central_IndoPacific"
"202","Eleotridae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"232","Exocoetidae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"302","Leiognathidae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"413","Nemipteridae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"532","Scorpaenidae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"592","Tetraodontidae",3,363,0.00826446280991736,"triton_bay","Central_IndoPacific"
"342","Melanotaeniidae",2,363,0.00550964187327824,"triton_bay","Central_IndoPacific"
"392","Myctophidae",2,363,0.00550964187327824,"triton_bay","Central_IndoPacific"
"402","Myliobatidae",2,363,0.00550964187327824,"triton_bay","Central_IndoPacific"
"482","Potamotrygonidae",2,363,0.00550964187327824,"triton_bay","Central_IndoPacific"
"213","Ambassidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"313","Anomalopidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"512","Atherinidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"612","Aulostomidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"86","Blenniidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"122","Cirrhitidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"142","Congridae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"152","Cyprinodontidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"162","Dactylopteridae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"182","Diodontidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"192","Drepaneidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"222","Ephippidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"242","Gerreidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"282","Kyphosidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"332","Malacanthidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"352","Moringuidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"422","Orectolobidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"432","Osphronemidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"442","Paralepididae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"452","Pempheridae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"502","Pseudochromidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"513","Rhinobatidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"582","Terapontidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"602","Triacanthidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"613","Trichiuridae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"622","Zanclidae",1,363,0.00275482093663912,"triton_bay","Central_IndoPacific"
"303","Lutjanidae",26,359,0.0724233983286908,"kitikiti","Central_IndoPacific"
"114","Acanthuridae",24,359,0.0668523676880223,"kitikiti","Central_IndoPacific"
"503","Serranidae",23,359,0.064066852367688,"kitikiti","Central_IndoPacific"
"283","Labridae",22,359,0.0612813370473538,"kitikiti","Central_IndoPacific"
"414","Apogonidae",15,359,0.0417827298050139,"kitikiti","Central_IndoPacific"
"223","Gobiidae",15,359,0.0417827298050139,"kitikiti","Central_IndoPacific"
"443","Pomacentridae",15,359,0.0417827298050139,"kitikiti","Central_IndoPacific"
"373","Myctophidae",12,359,0.0334261838440111,"kitikiti","Central_IndoPacific"
"433","Pomacanthidae",12,359,0.0334261838440111,"kitikiti","Central_IndoPacific"
"293","Lethrinidae",11,359,0.0306406685236769,"kitikiti","Central_IndoPacific"
"514","Balistidae",9,359,0.0250696378830084,"kitikiti","Central_IndoPacific"
"253","Holocentridae",9,359,0.0250696378830084,"kitikiti","Central_IndoPacific"
"353","Mullidae",7,359,0.0194986072423398,"kitikiti","Central_IndoPacific"
"712","Carangidae",6,359,0.0167130919220056,"kitikiti","Central_IndoPacific"
"153","Dasyatidae",6,359,0.0167130919220056,"kitikiti","Central_IndoPacific"
"233","Haemulidae",6,359,0.0167130919220056,"kitikiti","Central_IndoPacific"
"87","Carcharhinidae",5,359,0.0139275766016713,"kitikiti","Central_IndoPacific"
"103","Chaetodontidae",5,359,0.0139275766016713,"kitikiti","Central_IndoPacific"
"493","Scombridae",5,359,0.0139275766016713,"kitikiti","Central_IndoPacific"
"183","Engraulidae",3,359,0.00835654596100279,"kitikiti","Central_IndoPacific"
"563","Tetraodontidae",3,359,0.00835654596100279,"kitikiti","Central_IndoPacific"
"133","Clupeidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"203","Exocoetidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"273","Kyphosidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"314","Malacanthidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"363","Muraenidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"393","Nomeidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"515","Siganidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"533","Sphyraenidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"553","Synodontidae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"573","Trichiuridae",2,359,0.00557103064066852,"kitikiti","Central_IndoPacific"
"214","Alopiidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"315","Anomalopidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"614","Blenniidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"93","Ceratiidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"115","Chlopsidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"123","Cirrhitidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"143","Congridae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"163","Diodontidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"173","Emmelichthyidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"193","Ephippidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"215","Fistulariidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"243","Hemiscylliidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"263","Istiophoridae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"323","Monacanthidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"333","Monocentridae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"343","Mugilidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"383","Myliobatidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"403","Opistognathidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"415","Osphronemidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"423","Ostraciidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"453","Potamotrygonidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"463","Priacanthidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"473","Pseudochromidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"483","Salmonidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"523","Sparidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"543","Synaphobranchidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"583","Zanclidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"593","Zenionidae",1,359,0.00278551532033426,"kitikiti","Central_IndoPacific"
"174","Lutjanidae",9,86,0.104651162790698,"cap_west","Central_IndoPacific"
"264","Serranidae",8,86,0.0930232558139535,"cap_west","Central_IndoPacific"
"116","Acanthuridae",6,86,0.0697674418604651,"cap_west","Central_IndoPacific"
"184","Myctophidae",6,86,0.0697674418604651,"cap_west","Central_IndoPacific"
"516","Carangidae",5,86,0.0581395348837209,"cap_west","Central_IndoPacific"
"244","Scombridae",5,86,0.0581395348837209,"cap_west","Central_IndoPacific"
"316","Apogonidae",3,86,0.0348837209302326,"cap_west","Central_IndoPacific"
"94","Exocoetidae",3,86,0.0348837209302326,"cap_west","Central_IndoPacific"
"154","Labridae",3,86,0.0348837209302326,"cap_west","Central_IndoPacific"
"416","Balistidae",2,86,0.0232558139534884,"cap_west","Central_IndoPacific"
"88","Engraulidae",2,86,0.0232558139534884,"cap_west","Central_IndoPacific"
"124","Holocentridae",2,86,0.0232558139534884,"cap_west","Central_IndoPacific"
"224","Pomacentridae",2,86,0.0232558139534884,"cap_west","Central_IndoPacific"
"216","Ambassidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"615","Congridae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"713","Dasyatidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"104","Gerreidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"117","Haemulidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"134","Istiophoridae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"144","Kyphosidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"164","Lethrinidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"194","Myliobatidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"204","Nomeidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"217","Orectolobidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"234","Priacanthidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"254","Scorpaenidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"274","Sphyraenidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"284","Tetraodontidae",1,86,0.0116279069767442,"cap_west","Central_IndoPacific"
"195","Myctophidae",7,67,0.104477611940299,"channel_sorong","Central_IndoPacific"
"155","Labridae",5,67,0.0746268656716418,"channel_sorong","Central_IndoPacific"
"165","Lutjanidae",5,67,0.0746268656716418,"channel_sorong","Central_IndoPacific"
"245","Scombridae",4,67,0.0597014925373134,"channel_sorong","Central_IndoPacific"
"225","Pomacentridae",3,67,0.0447761194029851,"channel_sorong","Central_IndoPacific"
"255","Serranidae",3,67,0.0447761194029851,"channel_sorong","Central_IndoPacific"
"218","Apogonidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"616","Carangidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"89","Chaetodontidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"105","Dussumieriidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"118","Engraulidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"125","Exocoetidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"275","Sphyraenidae",2,67,0.0298507462686567,"channel_sorong","Central_IndoPacific"
"119","Acanthuridae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"317","Balistidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"417","Belonidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"517","Bramidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"714","Carcharhinidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"95","Diodontidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"135","Fistulariidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"145","Gobiidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"175","Mullidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"185","Muraenidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"205","Nomeidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"219","Orectolobidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"235","Potamotrygonidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"265","Siganidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
"285","Synodontidae",1,67,0.0149253731343284,"channel_sorong","Central_IndoPacific"
