"","family","n_motus","n_motus_total","prop","site","region","order"
"58","Sciaenidae",1,227,0.00440528634361234,"providencia","Caribbean",58
"59","Sphyraenidae",1,227,0.00440528634361234,"providencia","Caribbean",59
"60","Syngnathidae",1,227,0.00440528634361234,"providencia","Caribbean",60
"61","Acanthuridae",2,227,0.00881057268722467,"providencia","Caribbean",61
"62","Chlopsidae",2,227,0.00881057268722467,"providencia","Caribbean",62
"63","Diodontidae",2,227,0.00881057268722467,"providencia","Caribbean",63
"64","Engraulidae",2,227,0.00881057268722467,"providencia","Caribbean",64
"65","Gobiesocidae",2,227,0.00881057268722467,"providencia","Caribbean",65
"66","Holocentridae",2,227,0.00881057268722467,"providencia","Caribbean",66
"67","Mullidae",2,227,0.00881057268722467,"providencia","Caribbean",67
"68","Myliobatidae",2,227,0.00881057268722467,"providencia","Caribbean",68
"69","Ophichthidae",2,227,0.00881057268722467,"providencia","Caribbean",69
"70","Poeciliidae",2,227,0.00881057268722467,"providencia","Caribbean",70
"71","Pomacanthidae",2,227,0.00881057268722467,"providencia","Caribbean",71
"72","Tetraodontidae",2,227,0.00881057268722467,"providencia","Caribbean",72
"73","Trichomycteridae",2,227,0.00881057268722467,"providencia","Caribbean",73
"74","Eleotridae",3,227,0.013215859030837,"providencia","Caribbean",74
"75","Ginglymostomatidae",3,227,0.013215859030837,"providencia","Caribbean",75
"76","Kyphosidae",3,227,0.013215859030837,"providencia","Caribbean",76
"77","Monacanthidae",3,227,0.013215859030837,"providencia","Caribbean",77
"78","Mugilidae",3,227,0.013215859030837,"providencia","Caribbean",78
"79","Myctophidae",3,227,0.013215859030837,"providencia","Caribbean",79
"80","Scombridae",3,227,0.013215859030837,"providencia","Caribbean",80
"81","Serranidae",3,227,0.013215859030837,"providencia","Caribbean",81
"82","Balistidae",4,227,0.0176211453744493,"providencia","Caribbean",82
"83","Carcharhinidae",4,227,0.0176211453744493,"providencia","Caribbean",83
"84","Clupeidae",4,227,0.0176211453744493,"providencia","Caribbean",84
"85","Urotrygonidae",4,227,0.0176211453744493,"providencia","Caribbean",85
"86","Apogonidae",6,227,0.026431718061674,"providencia","Caribbean",86
"87","Carangidae",6,227,0.026431718061674,"providencia","Caribbean",87
"88","Lutjanidae",7,227,0.0308370044052863,"providencia","Caribbean",88
"89","Muraenidae",7,227,0.0308370044052863,"providencia","Caribbean",89
"90","Gobiidae",8,227,0.0352422907488987,"providencia","Caribbean",90
"91","Pomacentridae",12,227,0.052863436123348,"providencia","Caribbean",91
"92","Labridae",13,227,0.0572687224669604,"providencia","Caribbean",92
"93","Acanthuridae",1,188,0.00531914893617021,"santa_marta","Caribbean",93
"94","Ariidae",1,188,0.00531914893617021,"santa_marta","Caribbean",94
"95","Aulostomidae",1,188,0.00531914893617021,"santa_marta","Caribbean",95
"96","Belonidae",1,188,0.00531914893617021,"santa_marta","Caribbean",96
"97","Blenniidae",1,188,0.00531914893617021,"santa_marta","Caribbean",97
"98","Centrarchidae",1,188,0.00531914893617021,"santa_marta","Caribbean",98
"99","Chaetodontidae",1,188,0.00531914893617021,"santa_marta","Caribbean",99
"100","Characidae",1,188,0.00531914893617021,"santa_marta","Caribbean",100
"101","Cichlidae",1,188,0.00531914893617021,"santa_marta","Caribbean",101
"102","Eleotridae",1,188,0.00531914893617021,"santa_marta","Caribbean",102
"103","Elopidae",1,188,0.00531914893617021,"santa_marta","Caribbean",103
"104","Fistulariidae",1,188,0.00531914893617021,"santa_marta","Caribbean",104
"105","Gobiesocidae",1,188,0.00531914893617021,"santa_marta","Caribbean",105
"106","Loricariidae",1,188,0.00531914893617021,"santa_marta","Caribbean",106
"107","Mullidae",1,188,0.00531914893617021,"santa_marta","Caribbean",107
"108","Narcinidae",1,188,0.00531914893617021,"santa_marta","Caribbean",108
"109","Osphronemidae",1,188,0.00531914893617021,"santa_marta","Caribbean",109
"110","Poeciliidae",1,188,0.00531914893617021,"santa_marta","Caribbean",110
"111","Pomacanthidae",1,188,0.00531914893617021,"santa_marta","Caribbean",111
"112","Scorpaenidae",1,188,0.00531914893617021,"santa_marta","Caribbean",112
"113","Serranidae",1,188,0.00531914893617021,"santa_marta","Caribbean",113
"114","Sphyraenidae",1,188,0.00531914893617021,"santa_marta","Caribbean",114
"115","Trichomycteridae",1,188,0.00531914893617021,"santa_marta","Caribbean",115
"116","Apogonidae",2,188,0.0106382978723404,"santa_marta","Caribbean",116
"117","Diodontidae",2,188,0.0106382978723404,"santa_marta","Caribbean",117
"118","Exocoetidae",2,188,0.0106382978723404,"santa_marta","Caribbean",118
"119","Holocentridae",2,188,0.0106382978723404,"santa_marta","Caribbean",119
"120","Myctophidae",2,188,0.0106382978723404,"santa_marta","Caribbean",120
"121","Sparidae",2,188,0.0106382978723404,"santa_marta","Caribbean",121
"122","Kyphosidae",3,188,0.0159574468085106,"santa_marta","Caribbean",122
"123","Monacanthidae",3,188,0.0159574468085106,"santa_marta","Caribbean",123
"124","Scombridae",3,188,0.0159574468085106,"santa_marta","Caribbean",124
"125","Engraulidae",5,188,0.0265957446808511,"santa_marta","Caribbean",125
"126","Mugilidae",5,188,0.0265957446808511,"santa_marta","Caribbean",126
"127","Sciaenidae",5,188,0.0265957446808511,"santa_marta","Caribbean",127
"128","Clupeidae",6,188,0.0319148936170213,"santa_marta","Caribbean",128
"129","Lutjanidae",7,188,0.0372340425531915,"santa_marta","Caribbean",129
"130","Muraenidae",7,188,0.0372340425531915,"santa_marta","Caribbean",130
"131","Pomacentridae",7,188,0.0372340425531915,"santa_marta","Caribbean",131
"132","Carangidae",9,188,0.0478723404255319,"santa_marta","Caribbean",132
"133","Gobiidae",10,188,0.0531914893617021,"santa_marta","Caribbean",133
"134","Labridae",13,188,0.0691489361702128,"santa_marta","Caribbean",134
