"","family","n_motus","n_motus_total","prop","site","region"
"40","Sparidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"41","Sphyraenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean"
"261","Labridae",13,227,0.0572687224669604,"providencia","Caribbean"
"411","Pomacentridae",12,227,0.052863436123348,"providencia","Caribbean"
"231","Gobiidae",8,227,0.0352422907488987,"providencia","Caribbean"
"281","Lutjanidae",7,227,0.0308370044052863,"providencia","Caribbean"
"341","Muraenidae",7,227,0.0308370044052863,"providencia","Caribbean"
"310","Apogonidae",6,227,0.026431718061674,"providencia","Caribbean"
"71","Carangidae",6,227,0.026431718061674,"providencia","Caribbean"
"51","Balistidae",4,227,0.0176211453744493,"providencia","Caribbean"
"81","Carcharhinidae",4,227,0.0176211453744493,"providencia","Caribbean"
"111","Clupeidae",4,227,0.0176211453744493,"providencia","Caribbean"
"50","Urotrygonidae",4,227,0.0176211453744493,"providencia","Caribbean"
"151","Eleotridae",3,227,0.013215859030837,"providencia","Caribbean"
"211","Ginglymostomatidae",3,227,0.013215859030837,"providencia","Caribbean"
"251","Kyphosidae",3,227,0.013215859030837,"providencia","Caribbean"
"301","Monacanthidae",3,227,0.013215859030837,"providencia","Caribbean"
"321","Mugilidae",3,227,0.013215859030837,"providencia","Caribbean"
"351","Myctophidae",3,227,0.013215859030837,"providencia","Caribbean"
"44","Scombridae",3,227,0.013215859030837,"providencia","Caribbean"
"45","Serranidae",3,227,0.013215859030837,"providencia","Caribbean"
"110","Acanthuridae",2,227,0.00881057268722467,"providencia","Caribbean"
"101","Chlopsidae",2,227,0.00881057268722467,"providencia","Caribbean"
"141","Diodontidae",2,227,0.00881057268722467,"providencia","Caribbean"
"171","Engraulidae",2,227,0.00881057268722467,"providencia","Caribbean"
"221","Gobiesocidae",2,227,0.00881057268722467,"providencia","Caribbean"
"241","Holocentridae",2,227,0.00881057268722467,"providencia","Caribbean"
"331","Mullidae",2,227,0.00881057268722467,"providencia","Caribbean"
"361","Myliobatidae",2,227,0.00881057268722467,"providencia","Caribbean"
"381","Ophichthidae",2,227,0.00881057268722467,"providencia","Caribbean"
"391","Poeciliidae",2,227,0.00881057268722467,"providencia","Caribbean"
"401","Pomacanthidae",2,227,0.00881057268722467,"providencia","Caribbean"
"48","Tetraodontidae",2,227,0.00881057268722467,"providencia","Caribbean"
"49","Trichomycteridae",2,227,0.00881057268722467,"providencia","Caribbean"
"210","Albulidae",1,227,0.00440528634361234,"providencia","Caribbean"
"410","Aulostomidae",1,227,0.00440528634361234,"providencia","Caribbean"
"61","Belonidae",1,227,0.00440528634361234,"providencia","Caribbean"
"91","Chaetodontidae",1,227,0.00440528634361234,"providencia","Caribbean"
"121","Congridae",1,227,0.00440528634361234,"providencia","Caribbean"
"131","Cyprinidae",1,227,0.00440528634361234,"providencia","Caribbean"
"161","Elopidae",1,227,0.00440528634361234,"providencia","Caribbean"
"181","Exocoetidae",1,227,0.00440528634361234,"providencia","Caribbean"
"191","Fistulariidae",1,227,0.00440528634361234,"providencia","Caribbean"
"201","Gempylidae",1,227,0.00440528634361234,"providencia","Caribbean"
"271","Loricariidae",1,227,0.00440528634361234,"providencia","Caribbean"
"291","Megalopidae",1,227,0.00440528634361234,"providencia","Caribbean"
"311","Moringuidae",1,227,0.00440528634361234,"providencia","Caribbean"
"371","Narcinidae",1,227,0.00440528634361234,"providencia","Caribbean"
"421","Rachycentridae",1,227,0.00440528634361234,"providencia","Caribbean"
"43","Sciaenidae",1,227,0.00440528634361234,"providencia","Caribbean"
"46","Sphyraenidae",1,227,0.00440528634361234,"providencia","Caribbean"
"47","Syngnathidae",1,227,0.00440528634361234,"providencia","Caribbean"
"232","Labridae",13,188,0.0691489361702128,"santa_marta","Caribbean"
"202","Gobiidae",10,188,0.0531914893617021,"santa_marta","Caribbean"
"72","Carangidae",9,188,0.0478723404255319,"santa_marta","Caribbean"
"252","Lutjanidae",7,188,0.0372340425531915,"santa_marta","Caribbean"
"292","Muraenidae",7,188,0.0372340425531915,"santa_marta","Caribbean"
"352","Pomacentridae",7,188,0.0372340425531915,"santa_marta","Caribbean"
"122","Clupeidae",6,188,0.0319148936170213,"santa_marta","Caribbean"
"162","Engraulidae",5,188,0.0265957446808511,"santa_marta","Caribbean"
"272","Mugilidae",5,188,0.0265957446808511,"santa_marta","Caribbean"
"362","Sciaenidae",5,188,0.0265957446808511,"santa_marta","Caribbean"
"222","Kyphosidae",3,188,0.0159574468085106,"santa_marta","Caribbean"
"262","Monacanthidae",3,188,0.0159574468085106,"santa_marta","Caribbean"
"372","Scombridae",3,188,0.0159574468085106,"santa_marta","Caribbean"
"212","Apogonidae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"132","Diodontidae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"172","Exocoetidae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"213","Holocentridae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"302","Myctophidae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"402","Sparidae",2,188,0.0106382978723404,"santa_marta","Caribbean"
"112","Acanthuridae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"312","Ariidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"412","Aulostomidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"52","Belonidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"62","Blenniidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"82","Centrarchidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"92","Chaetodontidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"102","Characidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"113","Cichlidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"142","Eleotridae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"152","Elopidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"182","Fistulariidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"192","Gobiesocidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"242","Loricariidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"282","Mullidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"313","Narcinidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"322","Osphronemidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"332","Poeciliidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"342","Pomacanthidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"382","Scorpaenidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"392","Serranidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"413","Sphyraenidae",1,188,0.00531914893617021,"santa_marta","Caribbean"
"422","Trichomycteridae",1,188,0.00531914893617021,"santa_marta","Caribbean"
