"","family","n_motus","n_motus_total","prop","site","region"
"122","Clupeidae",6,118,0.0508474576271186,"santa_marta","Caribbean"
"162","Engraulidae",5,118,0.0423728813559322,"santa_marta","Caribbean"
"272","Mugilidae",5,118,0.0423728813559322,"santa_marta","Caribbean"
"362","Sciaenidae",5,118,0.0423728813559322,"santa_marta","Caribbean"
"222","Kyphosidae",3,118,0.0254237288135593,"santa_marta","Caribbean"
"262","Monacanthidae",3,118,0.0254237288135593,"santa_marta","Caribbean"
"372","Scombridae",3,118,0.0254237288135593,"santa_marta","Caribbean"
"212","Apogonidae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"132","Diodontidae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"172","Exocoetidae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"213","Holocentridae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"302","Myctophidae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"402","Sparidae",2,118,0.0169491525423729,"santa_marta","Caribbean"
"112","Acanthuridae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"312","Ariidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"412","Aulostomidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"52","Belonidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"62","Blenniidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"82","Centrarchidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"92","Chaetodontidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"102","Characidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"113","Cichlidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"142","Eleotridae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"152","Elopidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"182","Fistulariidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"192","Gobiesocidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"242","Loricariidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"282","Mullidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"313","Narcinidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"322","Osphronemidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"332","Poeciliidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"342","Pomacanthidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"382","Scorpaenidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"392","Serranidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"413","Sphyraenidae",1,118,0.00847457627118644,"santa_marta","Caribbean"
"422","Trichomycteridae",1,118,0.00847457627118644,"santa_marta","Caribbean"
