"","family","n_motus","n_motus_total","prop","site","region"
"46","Sphyraenidae",1,169,0.00591715976331361,"europa","West_Indian"
"47","Synodontidae",1,169,0.00591715976331361,"europa","West_Indian"
"49","Zanclidae",1,169,0.00591715976331361,"europa","West_Indian"
"171","Labridae",18,107,0.168224299065421,"juan_de_nova","West_Indian"
"221","Myctophidae",14,107,0.130841121495327,"juan_de_nova","West_Indian"
"261","Pomacentridae",10,107,0.0934579439252336,"juan_de_nova","West_Indian"
"110","Acanthuridae",9,107,0.0841121495327103,"juan_de_nova","West_Indian"
"191","Lutjanidae",7,107,0.0654205607476635,"juan_de_nova","West_Indian"
"210","Balistidae",5,107,0.0467289719626168,"juan_de_nova","West_Indian"
"161","Holocentridae",5,107,0.0467289719626168,"juan_de_nova","West_Indian"
"281","Scombridae",4,107,0.0373831775700935,"juan_de_nova","West_Indian"
"310","Belonidae",3,107,0.0280373831775701,"juan_de_nova","West_Indian"
"111","Exocoetidae",3,107,0.0280373831775701,"juan_de_nova","West_Indian"
"211","Mullidae",3,107,0.0280373831775701,"juan_de_nova","West_Indian"
"291","Serranidae",3,107,0.0280373831775701,"juan_de_nova","West_Indian"
"141","Gobiidae",2,107,0.0186915887850467,"juan_de_nova","West_Indian"
"151","Hemiramphidae",2,107,0.0186915887850467,"juan_de_nova","West_Indian"
"271","Scaridae",2,107,0.0186915887850467,"juan_de_nova","West_Indian"
"410","Carangidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"51","Carcharhinidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"61","Congridae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"71","Coryphaenidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"81","Dactylopteridae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"91","Diodontidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"101","Engraulidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"121","Fistulariidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"131","Gempylidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"181","Lethrinidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"201","Monacanthidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"231","Nomeidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"241","Pempheridae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"251","Pomacanthidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"301","Synodontidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"311","Uranoscopidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"321","Zanclidae",1,107,0.00934579439252336,"juan_de_nova","West_Indian"
"252","Labridae",34,216,0.157407407407407,"glorieuse","West_Indian"
"371","Pomacentridae",18,216,0.0833333333333333,"glorieuse","West_Indian"
"112","Acanthuridae",17,216,0.0787037037037037,"glorieuse","West_Indian"
"411","Serranidae",13,216,0.0601851851851852,"glorieuse","West_Indian"
"272","Lutjanidae",11,216,0.0509259259259259,"glorieuse","West_Indian"
"312","Apogonidae",9,216,0.0416666666666667,"glorieuse","West_Indian"
"331","Myctophidae",9,216,0.0416666666666667,"glorieuse","West_Indian"
"52","Balistidae",8,216,0.037037037037037,"glorieuse","West_Indian"
"202","Gobiidae",8,216,0.037037037037037,"glorieuse","West_Indian"
"232","Holocentridae",8,216,0.037037037037037,"glorieuse","West_Indian"
"322","Muraenidae",8,216,0.037037037037037,"glorieuse","West_Indian"
"451","Tetraodontidae",6,216,0.0277777777777778,"glorieuse","West_Indian"
"62","Belonidae",5,216,0.0231481481481481,"glorieuse","West_Indian"
"72","Carangidae",5,216,0.0231481481481481,"glorieuse","West_Indian"
"152","Dasyatidae",5,216,0.0231481481481481,"glorieuse","West_Indian"
"313","Mullidae",5,216,0.0231481481481481,"glorieuse","West_Indian"
"122","Cirrhitidae",3,216,0.0138888888888889,"glorieuse","West_Indian"
"182","Exocoetidae",3,216,0.0138888888888889,"glorieuse","West_Indian"
"262","Lethrinidae",3,216,0.0138888888888889,"glorieuse","West_Indian"
"361","Pomacanthidae",3,216,0.0138888888888889,"glorieuse","West_Indian"
"441","Synodontidae",3,216,0.0138888888888889,"glorieuse","West_Indian"
"212","Albulidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"82","Carcharhinidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"92","Chaetodontidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"242","Kyphosidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"302","Mugilidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"401","Scombridae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"431","Sphyraenidae",2,216,0.00925925925925926,"glorieuse","West_Indian"
"412","Atherinidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"102","Chanidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"113","Channidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"132","Clupeidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"142","Congridae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"162","Diodontidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"172","Engraulidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"192","Fistulariidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"213","Haemulidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"222","Hemiramphidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"282","Monacanthidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"292","Moringuidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"341","Myliobatidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"351","Pempheridae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"381","Potamotrygonidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"391","Scaridae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"421","Siganidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"461","Zanclidae",1,216,0.00462962962962963,"glorieuse","West_Indian"
"214","Myctophidae",12,93,0.129032258064516,"tromelin","West_Indian"
"114","Acanthuridae",10,93,0.10752688172043,"tromelin","West_Indian"
"143","Labridae",8,93,0.0860215053763441,"tromelin","West_Indian"
"243","Pomacentridae",7,93,0.0752688172043011,"tromelin","West_Indian"
"314","Balistidae",6,93,0.0645161290322581,"tromelin","West_Indian"
"163","Lutjanidae",6,93,0.0645161290322581,"tromelin","West_Indian"
"273","Serranidae",6,93,0.0645161290322581,"tromelin","West_Indian"
"413","Belonidae",4,93,0.043010752688172,"tromelin","West_Indian"
"133","Holocentridae",4,93,0.043010752688172,"tromelin","West_Indian"
"193","Mullidae",4,93,0.043010752688172,"tromelin","West_Indian"
"53","Carangidae",3,93,0.032258064516129,"tromelin","West_Indian"
"203","Muraenidae",3,93,0.032258064516129,"tromelin","West_Indian"
"73","Cirrhitidae",2,93,0.021505376344086,"tromelin","West_Indian"
"93","Exocoetidae",2,93,0.021505376344086,"tromelin","West_Indian"
"263","Scombridae",2,93,0.021505376344086,"tromelin","West_Indian"
"215","Aphaniidae",1,93,0.010752688172043,"tromelin","West_Indian"
"63","Chaetodontidae",1,93,0.010752688172043,"tromelin","West_Indian"
"83","Diplophidae",1,93,0.010752688172043,"tromelin","West_Indian"
"103","Gempylidae",1,93,0.010752688172043,"tromelin","West_Indian"
"115","Gobiidae",1,93,0.010752688172043,"tromelin","West_Indian"
"123","Hemiramphidae",1,93,0.010752688172043,"tromelin","West_Indian"
"153","Lethrinidae",1,93,0.010752688172043,"tromelin","West_Indian"
"173","Monacanthidae",1,93,0.010752688172043,"tromelin","West_Indian"
"183","Moringuidae",1,93,0.010752688172043,"tromelin","West_Indian"
"223","Notosudidae",1,93,0.010752688172043,"tromelin","West_Indian"
"233","Pomacanthidae",1,93,0.010752688172043,"tromelin","West_Indian"
"253","Scaridae",1,93,0.010752688172043,"tromelin","West_Indian"
"283","Stomiidae",1,93,0.010752688172043,"tromelin","West_Indian"
"293","Zanclidae",1,93,0.010752688172043,"tromelin","West_Indian"
