Species;Family
Asterorhombus intermedius;Bothidae
Asterropteryx semipunctata;Gobiidae
Asterropteryx striata;Gobiidae
Atherinomorus spp;Atherinidae
Atractoscion aequidens;Sciaenidae
Atrosalarias holomelas;Blenniidae
Atule mate;Carangidae
Atypichthys latus;Kyphosidae
Atypichthys strigatus;Kyphosidae
Aulacocephalus temminckii;Serranidae
Aulostomus chinensis;Aulostomidae
Aulostomus maculatus;Aulostomidae
Austrolabrus maculatus;Labridae
Axoclinus cocoensis;Tripterygiidae
Axoclinus lucillae;Tripterygiidae
Balistapus undulatus;Balistidae
Balistes polylepis;Balistidae
Balistes vetula;Balistidae
Balistoides conspicillum;Balistidae
Balistoides viridescens;Balistidae
Bathystethus cultratus;Kyphosidae
Bathytoshia brevicaudata;Dasyatidae
Belonoperca chabanaudi;Serranidae
Blenniella chrysospilos;Blenniidae
Bodianus albotaeniatus;Labridae
Bodianus anthioides;Labridae
Bodianus axillaris;Labridae
Bodianus bilunulatus;Labridae
Bodianus diana;Labridae
Bodianus dictynna;Labridae
Bodianus diplotaenia;Labridae
Bodianus frenchii;Labridae
Bodianus loxozonus;Labridae
Bodianus mesothorax;Labridae
Bodianus perditio;Labridae
Bodianus pulchellus;Labridae
Bodianus rufus;Labridae
Bodianus spp;Labridae
Bodianus unimaculatus;Labridae
Bolbometopon muricatum;Scaridae
Boopsoidea inornata;Sparidae
Bothus leopardinus;Bothidae
Bothus mancus;Bothidae
Bothus pantherinus;Bothidae
Brachaelurus waddi;Brachaeluridae
Brachaluteres jacksonianus;Monacanthidae
Bryaninops amplus;Gobiidae
Bryaninops erythrops;Gobiidae
Bryaninops loki;Gobiidae
Bryaninops natans;Gobiidae
Bryaninops nexus;Gobiidae
Bryaninops spp;Gobiidae
Bryaninops yongei;Gobiidae
Caesio caerulaurea;Caesionidae
Caesio cuning;Caesionidae
Caesio lunaris;Caesionidae
Caesio spp;Caesionidae
Caesio striata;Caesionidae
Caesio suevica;Caesionidae
Caesio teres;Caesionidae
Caesio varilineata;Caesionidae
Caesio xanthonota;Caesionidae
Caesioperca lepidoptera;Serranidae
Caesioperca rasor;Serranidae
Caffrogobius nudiceps;Gobiidae
Calamus bajonado;Sparidae
Calamus brachysomus;Sparidae
Calamus calamus;Sparidae
Calamus pennatula;Sparidae
Callanthias australis;Callanthiidae
Calloplesiops altivelis;Plesiopidae
Calotomus carolinus;Scaridae
Calotomus japonicus;Scaridae
Calotomus spinidens;Scaridae
Calotomus spp;Scaridae
Calotomus viridescens;Scaridae
Cantherhines dumerilii;Monacanthidae
Cantherhines fronticinctus;Monacanthidae
Cantherhines longicaudus;Monacanthidae
Cantherhines macrocerus;Monacanthidae
Cantherhines pardalis;Monacanthidae
Cantherhines pullus;Monacanthidae
Cantherhines sandwichiensis;Monacanthidae
Cantherhines spp;Monacanthidae
Cantheschenia grandisquamis;Monacanthidae
Canthidermis maculata;Balistidae
Canthidermis sufflamen;Balistidae
Canthigaster amboinensis;Tetraodontidae
Canthigaster axiologus;Tetraodontidae
Canthigaster bennetti;Tetraodontidae
Canthigaster callisterna;Tetraodontidae
Canthigaster coronata;Tetraodontidae
Canthigaster epilampra;Tetraodontidae
Canthigaster figueiredoi;Tetraodontidae
Canthigaster jactator;Tetraodontidae
Canthigaster janthinoptera;Tetraodontidae
Canthigaster papua;Tetraodontidae
Canthigaster punctatissima;Tetraodontidae
Canthigaster rivulata;Tetraodontidae
Canthigaster rostrata;Tetraodontidae
Canthigaster smithae;Tetraodontidae
Canthigaster spp;Tetraodontidae
Canthigaster valentini;Tetraodontidae
Caprodon longimanus;Serranidae
Caracanthus maculatus;Scorpaenidae
Caracanthus typicus;Scorpaenidae
Caracanthus unipinna;Scorpaenidae
Carangoides bajad;Carangidae
Carangoides bartholomaei;Carangidae
Carangoides chrysophrys;Carangidae
Carangoides ferdau;Carangidae
Carangoides fulvoguttatus;Carangidae
Carangoides gymnostethus;Carangidae
Carangoides oblongus;Carangidae
Carangoides orthogrammus;Carangidae
Carangoides plagiotaenia;Carangidae
Carangoides spp;Carangidae
Caranx caballus;Carangidae
Caranx caninus;Carangidae
Caranx crysos;Carangidae
Caranx ignobilis;Carangidae
Caranx lugubris;Carangidae
Caranx melampygus;Carangidae
Caranx papuensis;Carangidae
Caranx sexfasciatus;Carangidae
Caranx spp;Carangidae
Carcharhinus albimarginatus;Carcharhinidae
Carcharhinus amblyrhynchos;Carcharhinidae
Carcharhinus galapagensis;Carcharhinidae
Carcharhinus melanopterus;Carcharhinidae
Carcharhinus perezii;Carcharhinidae
Carcharhinus spp;Carcharhinidae
Carcharias taurus;Odontaspididae
Caulolatilus princeps;Malacanthidae
Centroberyx lineatus;Berycidae
Centropogon australis;Tetrarogidae
Centropyge acanthops;Pomacanthidae
Centropyge argi;Pomacanthidae
Centropyge bicolor;Pomacanthidae
Centropyge bispinosa;Pomacanthidae
Centropyge eibli;Pomacanthidae
Centropyge ferrugata;Pomacanthidae
Centropyge fisheri;Pomacanthidae
Centropyge flavissima;Pomacanthidae
Centropyge heraldi;Pomacanthidae
Centropyge hotumatua;Pomacanthidae
Centropyge joculator;Pomacanthidae
Centropyge loricula;Pomacanthidae
Centropyge multispinis;Pomacanthidae
Centropyge nox;Pomacanthidae
Centropyge spp;Pomacanthidae
Centropyge tibicen;Pomacanthidae
Centropyge vrolikii;Pomacanthidae
Cephalopholis argus;Serranidae
Cephalopholis boenak;Serranidae
Cephalopholis cruentata;Serranidae
Cephalopholis cyanostigma;Serranidae
Cephalopholis formosa;Serranidae
Cephalopholis fulva;Serranidae
Cephalopholis hemistiktos;Serranidae
Cephalopholis leopardus;Serranidae
Cephalopholis microprion;Serranidae
Cephalopholis miniata;Serranidae
Cephalopholis panamensis;Serranidae
Cephalopholis sexmaculata;Serranidae
Cephalopholis sonnerati;Serranidae
Cephalopholis spiloparaea;Serranidae
Cephalopholis spp;Serranidae
Cephalopholis urodeta;Serranidae
Cephaloscyllium laticeps;Scyliorhinidae
Cetoscarus bicolor;Scaridae
Cetoscarus ocellatus;Scaridae
Chaetodermis penicilligerus;Monacanthidae
Chaetodipterus faber;Ephippidae
Chaetodipterus zonatus;Ephippidae
Chaetodon adiergastos;Chaetodontidae
Chaetodon andamanensis;Chaetodontidae
Chaetodon argentatus;Chaetodontidae
Chaetodon assarius;Chaetodontidae
Chaetodon aureofasciatus;Chaetodontidae
Chaetodon auriga;Chaetodontidae
Chaetodon auripes;Chaetodontidae
Chaetodon austriacus;Chaetodontidae
Chaetodon baronessa;Chaetodontidae
Chaetodon bennetti;Chaetodontidae
Chaetodon capistratus;Chaetodontidae
Chaetodon citrinellus;Chaetodontidae
Chaetodon collare;Chaetodontidae
Chaetodon decussatus;Chaetodontidae
Chaetodon dolosus;Chaetodontidae
Chaetodon ephippium;Chaetodontidae
Chaetodon falcula;Chaetodontidae
Chaetodon fasciatus;Chaetodontidae
Chaetodon flavirostris;Chaetodontidae
Chaetodon guentheri;Chaetodontidae
Chaetodon guttatissimus;Chaetodontidae
Chaetodon humeralis;Chaetodontidae
Chaetodon interruptus;Chaetodontidae
Chaetodon kleinii;Chaetodontidae
Chaetodon lineolatus;Chaetodontidae
Chaetodon litus;Chaetodontidae
Chaetodon lunula;Chaetodontidae
Chaetodon lunulatus;Chaetodontidae
Chaetodon madagaskariensis;Chaetodontidae
Chaetodon marleyi;Chaetodontidae
Chaetodon melannotus;Chaetodontidae
Chaetodon mertensii;Chaetodontidae
Chaetodon meyeri;Chaetodontidae
Chaetodon miliaris;Chaetodontidae
Chaetodon multicinctus;Chaetodontidae
Chaetodon ocellatus;Chaetodontidae
Chaetodon ocellicaudus;Chaetodontidae
Chaetodon octofasciatus;Chaetodontidae
Chaetodon ornatissimus;Chaetodontidae
Chaetodon oxycephalus;Chaetodontidae
Chaetodon paucifasciatus;Chaetodontidae
Chaetodon pelewensis;Chaetodontidae
Chaetodon plebeius;Chaetodontidae
Chaetodon punctatofasciatus;Chaetodontidae
Chaetodon quadrimaculatus;Chaetodontidae
Chaetodon rafflesii;Chaetodontidae
Chaetodon rainfordi;Chaetodontidae
Chaetodon reticulatus;Chaetodontidae
Chaetodon sedentarius;Chaetodontidae
Chaetodon semeion;Chaetodontidae
Chaetodon semilarvatus;Chaetodontidae
Chaetodon sp;Chaetodontidae
Chaetodon speculum;Chaetodontidae
Chaetodon striatus;Chaetodontidae
Chaetodon triangulum;Chaetodontidae
Chaetodon trichrous;Chaetodontidae
Chaetodon tricinctus;Chaetodontidae
Chaetodon trifascialis;Chaetodontidae
Chaetodon trifasciatus;Chaetodontidae
Chaetodon ulietensis;Chaetodontidae
Chaetodon unimaculatus;Chaetodontidae
Chaetodon vagabundus;Chaetodontidae
Chaetodon xanthocephalus;Chaetodontidae
Chaetodon xanthurus;Chaetodontidae
Chaetodon zanzibarensis;Chaetodontidae
Chaetodontoplus conspicillatus;Pomacanthidae
Chaetodontoplus duboulayi;Pomacanthidae
Chaetodontoplus meredithi;Pomacanthidae
Chaetodontoplus mesoleucus;Pomacanthidae
Chaetodontoplus personifer;Pomacanthidae
Chaetodontoplus septentrionalis;Pomacanthidae
Chanos chanos;Chanidae
Cheilinus chlorourus;Labridae
Cheilinus fasciatus;Labridae
Cheilinus lunulatus;Labridae
Cheilinus oxycephalus;Labridae
Cheilinus spp;Labridae
Cheilinus trilobatus;Labridae
Cheilinus undulatus;Labridae
Cheilio inermis;Labridae
Cheilodactylus ephippium;Cheilodactylidae
Cheilodactylus fasciatus;Cheilodactylidae
Cheilodactylus francisi;Cheilodactylidae
Cheilodactylus fuscus;Cheilodactylidae
Cheilodactylus gibbosus;Cheilodactylidae
Cheilodactylus nigripes;Cheilodactylidae
Cheilodactylus pixi;Cheilodactylidae
Cheilodactylus rubrolabiatus;Cheilodactylidae
Cheilodactylus spectabilis;Cheilodactylidae
Cheilodactylus vestitus;Cheilodactylidae
Cheilodipterus arabicus;Apogonidae
Cheilodipterus artus;Apogonidae
Cheilodipterus intermedius;Apogonidae
Cheilodipterus isostigmus;Apogonidae
Cheilodipterus macrodon;Apogonidae
Cheilodipterus nigrotaeniatus;Apogonidae
Cheilodipterus quinquelineatus;Apogonidae
Cheilodipterus sp;Apogonidae
Cheiloprion labiatus;Pomacentridae
Chelmon marginalis;Chaetodontidae
Chelmon rostratus;Chaetodontidae
Chelmonops curiosus;Chaetodontidae
Chelmonops truncatus;Chaetodontidae
Chilomycterus antennatus;Diodontidae
Chilomycterus reticulatus;Diodontidae
Chiloscyllium punctatum;Hemiscylliidae
Chirodactylus brachydactylus;Cheilodactylidae
Chironemus marmoratus;Chironemidae
Chlorurus atrilunula;Scaridae
Chlorurus bleekeri;Scaridae
Chlorurus bowersi;Scaridae
Chlorurus capistratoides;Scaridae
Chlorurus frontalis;Scaridae
Chlorurus gibbus;Scaridae
Chlorurus japanensis;Scaridae
Chlorurus microrhinos;Scaridae
Chlorurus rhakoura;Scaridae
Chlorurus sordidus;Scaridae
Chlorurus spilurus;Scaridae
Chlorurus strongylocephalus;Scaridae
Choerodon anchorago;Labridae
Choerodon azurio;Labridae
Choerodon cauteroma;Labridae
Choerodon cephalotes;Labridae
Choerodon cyanodus;Labridae
Choerodon fasciatus;Labridae
Choerodon graphicus;Labridae
Choerodon jordani;Labridae
Choerodon monostigma;Labridae
Choerodon rubescens;Labridae
Choerodon schoenleinii;Labridae
Choerodon spp;Labridae
Choerodon vitta;Labridae
Chromileptes altivelis;Serranidae
Chromis abrupta;Pomacentridae
Chromis acares;Pomacentridae
Chromis agilis;Pomacentridae
Chromis alpha;Pomacentridae
Chromis alta;Pomacentridae
Chromis amboinensis;Pomacentridae
Chromis analis;Pomacentridae
Chromis atrilobata;Pomacentridae
Chromis atripectoralis;Pomacentridae
Chromis atripes;Pomacentridae
Chromis bami;Pomacentridae
Chromis caudalis;Pomacentridae
Chromis chromis;Pomacentridae
Chromis chrysura;Pomacentridae
Chromis cinerascens;Pomacentridae
Chromis cyanea;Pomacentridae
Chromis dimidiata;Pomacentridae
Chromis dispilus;Pomacentridae
Chromis elerae;Pomacentridae
Chromis flavaxilla;Pomacentridae
Chromis flavipectoralis;Pomacentridae
Chromis flavomaculata;Pomacentridae
Chromis fumea;Pomacentridae
Chromis hanui;Pomacentridae
Chromis hypsilepis;Pomacentridae
Chromis insolata;Pomacentridae
Chromis iomelas;Pomacentridae
Chromis klunzingeri;Pomacentridae
Chromis lepidolepis;Pomacentridae
Chromis lineata;Pomacentridae
Chromis margaritifer;Pomacentridae
Chromis multilineata;Pomacentridae
Chromis nigrura;Pomacentridae
Chromis nitida;Pomacentridae
Chromis notata;Pomacentridae
Chromis opercularis;Pomacentridae
Chromis ovalis;Pomacentridae
Chromis pamae;Pomacentridae
Chromis pembae;Pomacentridae
Chromis randalli;Pomacentridae
Chromis retrofasciata;Pomacentridae
Chromis scotochiloptera;Pomacentridae
Chromis scotti;Pomacentridae
Chromis sp;Pomacentridae
Chromis ternatensis;Pomacentridae
Chromis vanderbilti;Pomacentridae
Chromis viridis;Pomacentridae
Chromis weberi;Pomacentridae
Chromis westaustralis;Pomacentridae
Chromis xanthochira;Pomacentridae
Chromis xanthura;Pomacentridae
Chromis xutha;Pomacentridae
Chrysiptera biocellata;Pomacentridae
Chrysiptera bleekeri;Pomacentridae
Chrysiptera brownriggii;Pomacentridae
Chrysiptera caesifrons;Pomacentridae
Chrysiptera cyanea;Pomacentridae
Chrysiptera flavipinnis;Pomacentridae
Chrysiptera galba;Pomacentridae
Chrysiptera glauca;Pomacentridae
Chrysiptera hemicyanea;Pomacentridae
Chrysiptera notialis;Pomacentridae
Chrysiptera oxycephala;Pomacentridae
Chrysiptera parasema;Pomacentridae
Chrysiptera rapanui;Pomacentridae
Chrysiptera rex;Pomacentridae
Chrysiptera rollandi;Pomacentridae
Chrysiptera spp;Pomacentridae
Chrysiptera springeri;Pomacentridae
Chrysiptera starcki;Pomacentridae
Chrysiptera talboti;Pomacentridae
Chrysiptera taupou;Pomacentridae
Chrysiptera traceyi;Pomacentridae
Chrysiptera tricincta;Pomacentridae
Chrysiptera unimaculata;Pomacentridae
Chrysoblephus laticeps;Sparidae
Chrysophrys auratus;Sparidae
Cirrhilabrus cyanopleura;Labridae
Cirrhilabrus exquisitus;Labridae
Cirrhilabrus flavidorsalis;Labridae
Cirrhilabrus katherinae;Labridae
Cirrhilabrus laboutei;Labridae
Cirrhilabrus lineatus;Labridae
Cirrhilabrus punctatus;Labridae
Cirrhilabrus randalli;Labridae
Cirrhilabrus scottorum;Labridae
Cirrhilabrus scottorum;Labridae
Cirrhilabrus solorensis;Labridae
Cirrhilabrus spp;Labridae
Cirrhilabrus temminckii;Labridae
Cirrhilabrus walindi;Labridae
Cirrhitichthys aprinus;Cirrhitidae
Cirrhitichthys falco;Cirrhitidae
Cirrhitichthys oxycephalus;Cirrhitidae
Cirrhitops fasciatus;Cirrhitidae
Cirrhitops hubbardi;Cirrhitidae
Cirrhitus pinnulatus;Cirrhitidae
Cirrhitus rivulatus;Cirrhitidae
Cirripectes alboapicalis;Blenniidae
Cirripectes alleni;Blenniidae
Cirripectes auritus;Blenniidae
Cirripectes castaneus;Blenniidae
Cirripectes chelomatus;Blenniidae
Cirripectes filamentosus;Blenniidae
Cirripectes fuscoguttatus;Blenniidae
Cirripectes hutchinsi;Blenniidae
Cirripectes polyzona;Blenniidae
Cirripectes sp;Blenniidae
Cirripectes springeri;Blenniidae
Cirripectes stigmaticus;Blenniidae
Cirripectes vanderbilti;Blenniidae
Cirripectes variolosus;Blenniidae
Cleidopus gloriamaris;Monocentridae
Clepticus parrae;Labridae
Clupeiformes spp;Clupeidae
Cnidoglanis macrocephalus;Plotosidae
Coradion altivelis;Chaetodontidae
Coradion chrysozonus;Chaetodontidae
Coris auricularis;Labridae
Coris aurilineata;Labridae
Coris aygula;Labridae
Coris batuensis;Labridae
Coris bulbifrons;Labridae
Coris caudimacula;Labridae
Coris centralis;Labridae
Coris cuvieri;Labridae
Coris debueni;Labridae
Coris dorsomacula;Labridae
Coris formosa;Labridae
Coris gaimard;Labridae
Coris hewetti;Labridae
Coris julis;Labridae
Coris picta;Labridae
Coris pictoides;Labridae
Coris roseoviridis;Labridae
Coris sandeyeri;Labridae
Coris spp;Labridae
Coris venusta;Labridae
Coryphopterus dicrus;Gobiidae
Coryphopterus eidolon;Gobiidae
Coryphopterus glaucofraenum;Gobiidae
Coryphopterus hyalinus;Gobiidae
Coryphopterus lipernes;Gobiidae
Coryphopterus personatus;Gobiidae
Coryphopterus spp;Gobiidae
Coryphopterus tortugae;Gobiidae
Coryphopterus urospilus;Gobiidae
Corythoichthys conspicillatus;Syngnathidae
Corythoichthys haematopterus;Syngnathidae
Corythoichthys intestinalis;Syngnathidae
Corythoichthys schultzi;Syngnathidae
Corythoichthys sp;Syngnathidae
Crenimugil crenilabis;Mugilidae
Crossosalarias macrospilus;Blenniidae
Cryptocentrus caeruleomaculatus;Gobiidae
Cryptocentrus caeruleopunctatus;Gobiidae
Cryptocentrus cinctus;Gobiidae
Cryptocentrus cryptocentrus;Gobiidae
Cryptocentrus fasciatus;Gobiidae
Cryptocentrus leptocephalus;Gobiidae
Cryptocentrus sp;Gobiidae
Cryptocentrus strigilliceps;Gobiidae
Ctenochaetus binotatus;Acanthuridae
Ctenochaetus cyanocheilus;Acanthuridae
Ctenochaetus flavicauda;Acanthuridae
Ctenochaetus hawaiiensis;Acanthuridae
Ctenochaetus marginatus;Acanthuridae
Ctenochaetus spp;Acanthuridae
Ctenochaetus striatus;Acanthuridae
Ctenochaetus tominiensis;Acanthuridae
Ctenochaetus truncatus;Acanthuridae
Ctenogobiops crocineus;Gobiidae
Ctenogobiops feroculus;Gobiidae
Ctenogobiops mitodes;Gobiidae
Ctenogobiops pomastictus;Gobiidae
Ctenogobiops spp;Gobiidae
Ctenogobiops tangaroai;Gobiidae
Cybiosarda elegans;Scombridae
Cyclichthys orbicularis;Diodontidae
Cymbacephalus beauforti;Platycephalidae
Cypho purpurascens;Pseudochromidae
Cypho zaps;Pseudochromidae
Cyprinocirrhites polyactis;Cirrhitidae
Dactylophora nigricans;Cheilodactylidae
Dascyllus albisella;Pomacentridae
Dascyllus aruanus;Pomacentridae
Dascyllus carneus;Pomacentridae
Dascyllus flavicaudus;Pomacentridae
Dascyllus melanurus;Pomacentridae
Dascyllus reticulatus;Pomacentridae
Dascyllus strasburgi;Pomacentridae
Dascyllus trimaculatus;Pomacentridae
Dasyatid spp;Dasyatidae
Dasyatis americana;Dasyatidae
Dasyatis brevis;Dasyatidae
Dasyatis longa;Dasyatidae
Dasyatis thetidis;Dasyatidae
Decapterus koheru;Carangidae
Decapterus macarellus;Carangidae
Decapterus punctatus;Carangidae
Decapterus spp;Carangidae
Dendrochirus barberi;Scorpaenidae
Dendrochirus zebra;Scorpaenidae
Dermatolepis dermatolepis;Serranidae
Diademichthys lineatus;Gobiesocidae
Diagramma labiosum;Haemulidae
Diagramma melanacrum;Haemulidae
Diagramma spp;Haemulidae
Dicotylichthys punctulatus;Diodontidae
Dinolestes lewini;Dinolestidae
Diodon holocanthus;Diodontidae
Diodon hystrix;Diodontidae
Diodon liturosus;Diodontidae
Diodon nicthemerus;Diodontidae
Diplodus argenteus;Sparidae
Diplodus capensis;Sparidae
Diplodus cervinus;Sparidae
Diplodus vulgaris;Sparidae
Diplogrammus goramensis;Callionymidae
Diplogrammus xenicus;Callionymidae
Diploprion bifasciatum;Serranidae
Diproctacanthus xanthurus;Labridae
Dischistodus chrysopoecilus;Pomacentridae
Dischistodus darwiniensis;Pomacentridae
Dischistodus melanotus;Pomacentridae
Dischistodus perspicillatus;Pomacentridae
Dischistodus prosopotaenia;Pomacentridae
Dischistodus pseudochrysopoecilus;Pomacentridae
Dischistodus spp;Pomacentridae
Doratonotus megalepis;Labridae
Doryrhamphus excisus;Syngnathidae
Dotalabrus alleni;Labridae
Dotalabrus aurantiacus;Labridae
Dunckerocampus dactyliophorus;Syngnathidae
Echeneis naucrates;Echeneidae
Echeneis neucratoides;Echeneidae
Echidna nebulosa;Muraenidae
Echidna nocturna;Muraenidae
Ecsenius aequalis;Blenniidae
Ecsenius alleni;Blenniidae
Ecsenius australianus;Blenniidae
Ecsenius bandanus;Blenniidae
