"","family","n_species","n_sp_total","prop","site"
"93","Gobiidae",7,62,0.112903225806452,"site207"
"183","Pomacentridae",6,62,0.0967741935483871,"site207"
"73","Chaetodontidae",4,62,0.0645161290322581,"site207"
"214","Serranidae",4,62,0.0645161290322581,"site207"
"53","Carangidae",2,62,0.032258064516129,"site207"
"103","Haemulidae",2,62,0.032258064516129,"site207"
"114","Holocentridae",2,62,0.032258064516129,"site207"
"153","Nemipteridae",2,62,0.032258064516129,"site207"
"173","Pomacanthidae",2,62,0.032258064516129,"site207"
"203","Scaridae",2,62,0.032258064516129,"site207"
"223","Siganidae",2,62,0.032258064516129,"site207"
"233","Sphyraenidae",2,62,0.032258064516129,"site207"
"115","Acanthuridae",1,62,0.0161290322580645,"site207"
"215","Apogonidae",1,62,0.0161290322580645,"site207"
"35","Balistidae",1,62,0.0161290322580645,"site207"
"43","Caesionidae",1,62,0.0161290322580645,"site207"
"63","Carcharhinidae",1,62,0.0161290322580645,"site207"
"83","Glaucosomatidae",1,62,0.0161290322580645,"site207"
"133","Lethrinidae",1,62,0.0161290322580645,"site207"
"143","Lutjanidae",1,62,0.0161290322580645,"site207"
"163","Plotosidae",1,62,0.0161290322580645,"site207"
"193","Pseudochromidae",1,62,0.0161290322580645,"site207"
"242","Tetraodontidae",1,62,0.0161290322580645,"site207"
"124","Labridae",8,44,0.181818181818182,"site208"
"184","Pomacentridae",5,44,0.113636363636364,"site208"
"216","Serranidae",4,44,0.0909090909090909,"site208"
"94","Gobiidae",3,44,0.0681818181818182,"site208"
"74","Chaetodontidae",2,44,0.0454545454545455,"site208"
"144","Lutjanidae",2,44,0.0454545454545455,"site208"
"154","Nemipteridae",2,44,0.0454545454545455,"site208"
"164","Pinguipedidae",2,44,0.0454545454545455,"site208"
"204","Scaridae",2,44,0.0454545454545455,"site208"
"224","Siganidae",2,44,0.0454545454545455,"site208"
"116","Acanthuridae",1,44,0.0227272727272727,"site208"
"217","Apogonidae",1,44,0.0227272727272727,"site208"
"36","Balistidae",1,44,0.0227272727272727,"site208"
"44","Blenniidae",1,44,0.0227272727272727,"site208"
"54","Caesionidae",1,44,0.0227272727272727,"site208"
"64","Carangidae",1,44,0.0227272727272727,"site208"
"84","Ephippidae",1,44,0.0227272727272727,"site208"
"104","Haemulidae",1,44,0.0227272727272727,"site208"
"117","Holocentridae",1,44,0.0227272727272727,"site208"
"134","Lethrinidae",1,44,0.0227272727272727,"site208"
"174","Plotosidae",1,44,0.0227272727272727,"site208"
"194","Pseudochromidae",1,44,0.0227272727272727,"site208"
"125","Labridae",13,81,0.160493827160494,"site114"
"118","Acanthuridae",12,81,0.148148148148148,"site114"
"195","Pomacentridae",9,81,0.111111111111111,"site114"
"65","Chaetodontidae",7,81,0.0864197530864197,"site114"
"37","Balistidae",4,81,0.0493827160493827,"site114"
"75","Cirrhitidae",4,81,0.0493827160493827,"site114"
"165","Mullidae",4,81,0.0493827160493827,"site114"
"205","Scaridae",4,81,0.0493827160493827,"site114"
"155","Monacanthidae",3,81,0.037037037037037,"site114"
"145","Lutjanidae",2,81,0.0246913580246914,"site114"
"175","Muraenidae",2,81,0.0246913580246914,"site114"
"218","Scorpaenidae",2,81,0.0246913580246914,"site114"
"225","Synodontidae",2,81,0.0246913580246914,"site114"
"234","Tetraodontidae",2,81,0.0246913580246914,"site114"
"219","Apogonidae",1,81,0.0123456790123457,"site114"
"45","Blenniidae",1,81,0.0123456790123457,"site114"
"55","Carangidae",1,81,0.0123456790123457,"site114"
"85","Diodontidae",1,81,0.0123456790123457,"site114"
"95","Fistulariidae",1,81,0.0123456790123457,"site114"
"105","Holocentridae",1,81,0.0123456790123457,"site114"
"119","Kyphosidae",1,81,0.0123456790123457,"site114"
"135","Lethrinidae",1,81,0.0123456790123457,"site114"
"185","Ostraciidae",1,81,0.0123456790123457,"site114"
"243","Zanclidae",1,81,0.0123456790123457,"site114"
"186","Labridae",39,192,0.203125,"site8"
"96","Chaetodontidae",23,192,0.119791666666667,"site8"
"311","Pomacentridae",23,192,0.119791666666667,"site8"
"351","Serranidae",10,192,0.0520833333333333,"site8"
"66","Blenniidae",8,192,0.0416666666666667,"site8"
"146","Gobiidae",8,192,0.0416666666666667,"site8"
"176","Kyphosidae",7,192,0.0364583333333333,"site8"
"120","Acanthuridae",6,192,0.03125,"site8"
"331","Scaridae",6,192,0.03125,"site8"
"226","Monacanthidae",5,192,0.0260416666666667,"site8"
"235","Mullidae",5,192,0.0260416666666667,"site8"
"244","Muraenidae",5,192,0.0260416666666667,"site8"
"76","Carangidae",4,192,0.0208333333333333,"site8"
"310","Apogonidae",3,192,0.015625,"site8"
"106","Cheilodactylidae",3,192,0.015625,"site8"
"301","Pomacanthidae",3,192,0.015625,"site8"
"361","Synodontidae",3,192,0.015625,"site8"
"371","Tetraodontidae",3,192,0.015625,"site8"
"56","Balistidae",2,192,0.0104166666666667,"site8"
"1110","Cirrhitidae",2,192,0.0104166666666667,"site8"
"166","Holocentridae",2,192,0.0104166666666667,"site8"
"220","Aplodactylidae",1,192,0.00520833333333333,"site8"
"46","Aulostomidae",1,192,0.00520833333333333,"site8"
"86","Carcharhinidae",1,192,0.00520833333333333,"site8"
"126","Diodontidae",1,192,0.00520833333333333,"site8"
"136","Fistulariidae",1,192,0.00520833333333333,"site8"
"156","Haemulidae",1,192,0.00520833333333333,"site8"
"196","Lethrinidae",1,192,0.00520833333333333,"site8"
"206","Lutjanidae",1,192,0.00520833333333333,"site8"
"2110","Microdesmidae",1,192,0.00520833333333333,"site8"
"252","Nemipteridae",1,192,0.00520833333333333,"site8"
"262","Ophichthidae",1,192,0.00520833333333333,"site8"
"272","Ostraciidae",1,192,0.00520833333333333,"site8"
"281","Pempheridae",1,192,0.00520833333333333,"site8"
"291","Pinguipedidae",1,192,0.00520833333333333,"site8"
"321","Priacanthidae",1,192,0.00520833333333333,"site8"
"341","Scorpaenidae",1,192,0.00520833333333333,"site8"
"38","Tripterygiidae",1,192,0.00520833333333333,"site8"
"39","Zanclidae",1,192,0.00520833333333333,"site8"
"273","Pomacentridae",53,279,0.189964157706093,"site13"
"157","Labridae",44,279,0.157706093189964,"site13"
"97","Chaetodontidae",24,279,0.0860215053763441,"site13"
"127","Acanthuridae",20,279,0.0716845878136201,"site13"
"292","Scaridae",18,279,0.0645161290322581,"site13"
"57","Blenniidae",11,279,0.039426523297491,"site13"
"227","Apogonidae",10,279,0.03584229390681,"site13"
"1111","Gobiidae",10,279,0.03584229390681,"site13"
"137","Holocentridae",9,279,0.032258064516129,"site13"
"312","Serranidae",9,279,0.032258064516129,"site13"
"177","Lutjanidae",8,279,0.028673835125448,"site13"
"167","Lethrinidae",6,279,0.021505376344086,"site13"
"263","Pomacanthidae",6,279,0.021505376344086,"site13"
"322","Siganidae",5,279,0.017921146953405,"site13"
"67","Caesionidae",4,279,0.014336917562724,"site13"
"207","Mullidae",4,279,0.014336917562724,"site13"
"47","Balistidae",3,279,0.010752688172043,"site13"
"77","Carangidae",3,279,0.010752688172043,"site13"
"128","Haemulidae",3,279,0.010752688172043,"site13"
"342","Tetraodontidae",3,279,0.010752688172043,"site13"
"107","Cirrhitidae",2,279,0.00716845878136201,"site13"
"147","Kyphosidae",2,279,0.00716845878136201,"site13"
"187","Microdesmidae",2,279,0.00716845878136201,"site13"
"197","Monacanthidae",2,279,0.00716845878136201,"site13"
"2111","Nemipteridae",2,279,0.00716845878136201,"site13"
"228","Ostraciidae",2,279,0.00716845878136201,"site13"
"245","Pinguipedidae",2,279,0.00716845878136201,"site13"
"253","Plesiopidae",2,279,0.00716845878136201,"site13"
"313","Aulostomidae",1,279,0.003584229390681,"site13"
"87","Carcharhinidae",1,279,0.003584229390681,"site13"
"236","Pempheridae",1,279,0.003584229390681,"site13"
"282","Pseudochromidae",1,279,0.003584229390681,"site13"
"302","Scombridae",1,279,0.003584229390681,"site13"
"332","Synodontidae",1,279,0.003584229390681,"site13"
"352","Zanclidae",1,279,0.003584229390681,"site13"
"148","Labridae",27,154,0.175324675324675,"site18"
"283","Pomacentridae",23,154,0.149350649350649,"site18"
"108","Gobiidae",11,154,0.0714285714285714,"site18"
"323","Serranidae",9,154,0.0584415584415584,"site18"
"314","Blenniidae",8,154,0.051948051948052,"site18"
"229","Apogonidae",7,154,0.0454545454545455,"site18"
"68","Chaetodontidae",6,154,0.038961038961039,"site18"
"303","Scaridae",6,154,0.038961038961039,"site18"
"48","Caesionidae",4,154,0.025974025974026,"site18"
"178","Lutjanidae",4,154,0.025974025974026,"site18"
"274","Pomacanthidae",4,154,0.025974025974026,"site18"
"78","Dasyatidae",3,154,0.0194805194805195,"site18"
"293","Pseudochromidae",3,154,0.0194805194805195,"site18"
"333","Siganidae",3,154,0.0194805194805195,"site18"
"362","Tetraodontidae",3,154,0.0194805194805195,"site18"
"372","Tripterygiidae",3,154,0.0194805194805195,"site18"
"129","Acanthuridae",2,154,0.012987012987013,"site18"
"1112","Haemulidae",2,154,0.012987012987013,"site18"
"168","Lethrinidae",2,154,0.012987012987013,"site18"
"188","Monacanthidae",2,154,0.012987012987013,"site18"
"2210","Nemipteridae",2,154,0.012987012987013,"site18"
"237","Orectolobidae",2,154,0.012987012987013,"site18"
"254","Pempheridae",2,154,0.012987012987013,"site18"
"343","Sparidae",2,154,0.012987012987013,"site18"
"58","Carangidae",1,154,0.00649350649350649,"site18"
"88","Diodontidae",1,154,0.00649350649350649,"site18"
"98","Gerreidae",1,154,0.00649350649350649,"site18"
"1210","Hemiscylliidae",1,154,0.00649350649350649,"site18"
"138","Kyphosidae",1,154,0.00649350649350649,"site18"
"158","Latidae",1,154,0.00649350649350649,"site18"
"198","Monodactylidae",1,154,0.00649350649350649,"site18"
"208","Mullidae",1,154,0.00649350649350649,"site18"
"2112","Muraenidae",1,154,0.00649350649350649,"site18"
"246","Ostraciidae",1,154,0.00649350649350649,"site18"
"264","Pinguipedidae",1,154,0.00649350649350649,"site18"
"315","Scorpaenidae",1,154,0.00649350649350649,"site18"
"353","Sphyraenidae",1,154,0.00649350649350649,"site18"
"109","Labridae",27,109,0.247706422018349,"site16"
"2113","Pomacentridae",19,109,0.174311926605505,"site16"
"69","Chaetodontidae",9,109,0.0825688073394495,"site16"
"89","Gobiidae",6,109,0.055045871559633,"site16"
"230","Apogonidae",5,109,0.0458715596330275,"site16"
"247","Serranidae",5,109,0.0458715596330275,"site16"
"316","Blenniidae",4,109,0.036697247706422,"site16"
"49","Caesionidae",3,109,0.0275229357798165,"site16"
"99","Haemulidae",3,109,0.0275229357798165,"site16"
"139","Lutjanidae",3,109,0.0275229357798165,"site16"
"169","Mullidae",3,109,0.0275229357798165,"site16"
"189","Nemipteridae",3,109,0.0275229357798165,"site16"
"199","Pinguipedidae",2,109,0.018348623853211,"site16"
"209","Pomacanthidae",2,109,0.018348623853211,"site16"
"2211","Scaridae",2,109,0.018348623853211,"site16"
"130","Acanthuridae",1,109,0.00917431192660551,"site16"
"59","Carangidae",1,109,0.00917431192660551,"site16"
"79","Cirrhitidae",1,109,0.00917431192660551,"site16"
"1113","Latidae",1,109,0.00917431192660551,"site16"
"1211","Lethrinidae",1,109,0.00917431192660551,"site16"
"149","Microdesmidae",1,109,0.00917431192660551,"site16"
"159","Monacanthidae",1,109,0.00917431192660551,"site16"
"179","Muraenidae",1,109,0.00917431192660551,"site16"
"238","Scorpaenidae",1,109,0.00917431192660551,"site16"
"255","Siganidae",1,109,0.00917431192660551,"site16"
"265","Tetraodontidae",1,109,0.00917431192660551,"site16"
"1910","Pomacentridae",14,81,0.172839506172839,"site20"
"1114","Labridae",11,81,0.135802469135802,"site20"
"910","Gobiidae",7,81,0.0864197530864197,"site20"
"2212","Serranidae",7,81,0.0864197530864197,"site20"
"239","Apogonidae",6,81,0.0740740740740741,"site20"
"317","Blenniidae",4,81,0.0493827160493827,"site20"
"510","Carangidae",4,81,0.0493827160493827,"site20"
"410","Caesionidae",3,81,0.037037037037037,"site20"
"610","Chaetodontidae",3,81,0.037037037037037,"site20"
"1610","Nemipteridae",3,81,0.037037037037037,"site20"
"1010","Haemulidae",2,81,0.0246913580246914,"site20"
"1410","Lutjanidae",2,81,0.0246913580246914,"site20"
"1510","Microdesmidae",2,81,0.0246913580246914,"site20"
"2114","Scaridae",2,81,0.0246913580246914,"site20"
"2310","Siganidae",2,81,0.0246913580246914,"site20"
"140","Acanthuridae",1,81,0.0123456790123457,"site20"
"710","Chanidae",1,81,0.0123456790123457,"site20"
"810","Gobiesocidae",1,81,0.0123456790123457,"site20"
"1212","Latidae",1,81,0.0123456790123457,"site20"
"1310","Lethrinidae",1,81,0.0123456790123457,"site20"
"1710","Pempheridae",1,81,0.0123456790123457,"site20"
"1810","Pomacanthidae",1,81,0.0123456790123457,"site20"
"2010","Pseudochromidae",1,81,0.0123456790123457,"site20"
"1411","Labridae",15,107,0.14018691588785,"site21"
"1115","Gobiidae",11,107,0.102803738317757,"site21"
"256","Pomacentridae",9,107,0.0841121495327103,"site21"
"284","Serranidae",9,107,0.0841121495327103,"site21"
"240","Apogonidae",6,107,0.0560747663551402,"site21"
"1711","Lutjanidae",6,107,0.0560747663551402,"site21"
"318","Blenniidae",5,107,0.0467289719626168,"site21"
"611","Chaetodontidae",4,107,0.0373831775700935,"site21"
"1213","Haemulidae",4,107,0.0373831775700935,"site21"
"294","Siganidae",4,107,0.0373831775700935,"site21"
"511","Carangidae",3,107,0.0280373831775701,"site21"
"1611","Lethrinidae",3,107,0.0280373831775701,"site21"
"411","Caesionidae",2,107,0.0186915887850467,"site21"
"1811","Microdesmidae",2,107,0.0186915887850467,"site21"
"1911","Nemipteridae",2,107,0.0186915887850467,"site21"
"248","Pomacanthidae",2,107,0.0186915887850467,"site21"
"266","Pseudochromidae",2,107,0.0186915887850467,"site21"
"275","Scaridae",2,107,0.0186915887850467,"site21"
"150","Acanthuridae",1,107,0.00934579439252336,"site21"
"711","Diodontidae",1,107,0.00934579439252336,"site21"
"811","Ephippidae",1,107,0.00934579439252336,"site21"
"911","Glaucosomatidae",1,107,0.00934579439252336,"site21"
"1011","Gobiesocidae",1,107,0.00934579439252336,"site21"
"1311","Holocentridae",1,107,0.00934579439252336,"site21"
"1511","Latidae",1,107,0.00934579439252336,"site21"
"2011","Ostraciidae",1,107,0.00934579439252336,"site21"
"2115","Pempheridae",1,107,0.00934579439252336,"site21"
"2213","Pinguipedidae",1,107,0.00934579439252336,"site21"
"2311","Plotosidae",1,107,0.00934579439252336,"site21"
"304","Sphyraenidae",1,107,0.00934579439252336,"site21"
"319","Synodontidae",1,107,0.00934579439252336,"site21"
"1612","Pomacentridae",10,50,0.2,"site22"
"812","Labridae",9,50,0.18,"site22"
"412","Chaetodontidae",5,50,0.1,"site22"
"612","Gobiidae",3,50,0.06,"site22"
"1012","Lutjanidae",3,50,0.06,"site22"
"712","Haemulidae",2,50,0.04,"site22"
"1412","Nemipteridae",2,50,0.04,"site22"
"1712","Scaridae",2,50,0.04,"site22"
"1812","Serranidae",2,50,0.04,"site22"
"1912","Siganidae",2,50,0.04,"site22"
"160","Acanthuridae",1,50,0.02,"site22"
"249","Apogonidae",1,50,0.02,"site22"
"320","Blenniidae",1,50,0.02,"site22"
"512","Dasyatidae",1,50,0.02,"site22"
"912","Latidae",1,50,0.02,"site22"
"1116","Microdesmidae",1,50,0.02,"site22"
"1214","Mullidae",1,50,0.02,"site22"
"1312","Muraenidae",1,50,0.02,"site22"
"1512","Pomacanthidae",1,50,0.02,"site22"
"2012","Tetraodontidae",1,50,0.02,"site22"
"2214","Pomacentridae",31,157,0.197452229299363,"site23"
"1117","Labridae",20,157,0.127388535031847,"site23"
"813","Gobiidae",19,157,0.121019108280255,"site23"
"2410","Scaridae",14,157,0.089171974522293,"site23"
"250","Apogonidae",9,157,0.0573248407643312,"site23"
"613","Chaetodontidae",7,157,0.0445859872611465,"site23"
"267","Serranidae",7,157,0.0445859872611465,"site23"
"170","Acanthuridae",5,157,0.0318471337579618,"site23"
"324","Blenniidae",5,157,0.0318471337579618,"site23"
"2116","Pomacanthidae",4,157,0.0254777070063694,"site23"
"413","Caesionidae",3,157,0.0191082802547771,"site23"
"1013","Holocentridae",3,157,0.0191082802547771,"site23"
"1313","Lutjanidae",3,157,0.0191082802547771,"site23"
"1913","Pinguipedidae",3,157,0.0191082802547771,"site23"
"276","Siganidae",3,157,0.0191082802547771,"site23"
"513","Carangidae",2,157,0.0127388535031847,"site23"
"913","Haemulidae",2,157,0.0127388535031847,"site23"
"1613","Mullidae",2,157,0.0127388535031847,"site23"
"1813","Ostraciidae",2,157,0.0127388535031847,"site23"
"2013","Plesiopidae",2,157,0.0127388535031847,"site23"
"713","Ephippidae",1,157,0.00636942675159236,"site23"
"1215","Lethrinidae",1,157,0.00636942675159236,"site23"
"1413","Microdesmidae",1,157,0.00636942675159236,"site23"
"1513","Monacanthidae",1,157,0.00636942675159236,"site23"
"1713","Nemipteridae",1,157,0.00636942675159236,"site23"
"2312","Pseudochromidae",1,157,0.00636942675159236,"site23"
"257","Scombridae",1,157,0.00636942675159236,"site23"
"285","Synodontidae",1,157,0.00636942675159236,"site23"
"2117","Labridae",23,188,0.122340425531915,"site26"
"354","Pomacentridae",20,188,0.106382978723404,"site26"
"258","Apogonidae",11,188,0.0585106382978723,"site26"
"325","Blenniidae",11,188,0.0585106382978723,"site26"
"40","Serranidae",11,188,0.0585106382978723,"site26"
"714","Chaetodontidae",10,188,0.0531914893617021,"site26"
"1614","Gobiidae",10,188,0.0531914893617021,"site26"
"180","Acanthuridae",8,188,0.0425531914893617,"site26"
"2411","Lutjanidae",6,188,0.0319148936170213,"site26"
"381","Scaridae",6,188,0.0319148936170213,"site26"
"414","Caesionidae",5,188,0.0265957446808511,"site26"
"295","Nemipteridae",5,188,0.0265957446808511,"site26"
"1714","Haemulidae",4,188,0.0212765957446809,"site26"
"514","Carangidae",3,188,0.0159574468085106,"site26"
"1914","Holocentridae",3,188,0.0159574468085106,"site26"
"2313","Lethrinidae",3,188,0.0159574468085106,"site26"
"326","Pempheridae",3,188,0.0159574468085106,"site26"
"344","Pomacanthidae",3,188,0.0159574468085106,"site26"
"373","Pseudochromidae",3,188,0.0159574468085106,"site26"
"415","Siganidae",3,188,0.0159574468085106,"site26"
"914","Dasyatidae",2,188,0.0106382978723404,"site26"
"1216","Ephippidae",2,188,0.0106382978723404,"site26"
"277","Mullidae",2,188,0.0106382978723404,"site26"
"3110","Ostraciidae",2,188,0.0106382978723404,"site26"
"431","Sphyraenidae",2,188,0.0106382978723404,"site26"
"614","Carcharhinidae",1,188,0.00531914893617021,"site26"
"814","Cirrhitidae",1,188,0.00531914893617021,"site26"
"1014","Diodontidae",1,188,0.00531914893617021,"site26"
"1118","Echeneidae",1,188,0.00531914893617021,"site26"
"1314","Ginglymostomatidae",1,188,0.00531914893617021,"site26"
"1414","Glaucosomatidae",1,188,0.00531914893617021,"site26"
"1514","Gobiesocidae",1,188,0.00531914893617021,"site26"
"1814","Hemiscylliidae",1,188,0.00531914893617021,"site26"
"2014","Kyphosidae",1,188,0.00531914893617021,"site26"
"2215","Latidae",1,188,0.00531914893617021,"site26"
"259","Microdesmidae",1,188,0.00531914893617021,"site26"
"268","Monacanthidae",1,188,0.00531914893617021,"site26"
"286","Muraenidae",1,188,0.00531914893617021,"site26"
"305","Orectolobidae",1,188,0.00531914893617021,"site26"
"334","Plotosidae",1,188,0.00531914893617021,"site26"
"363","Priacanthidae",1,188,0.00531914893617021,"site26"
"391","Scorpaenidae",1,188,0.00531914893617021,"site26"
"421","Sparidae",1,188,0.00531914893617021,"site26"
"441","Synodontidae",1,188,0.00531914893617021,"site26"
"451","Tetraodontidae",1,188,0.00531914893617021,"site26"
"461","Tripterygiidae",1,188,0.00531914893617021,"site26"
"471","Zanclidae",1,188,0.00531914893617021,"site26"
"1815","Pomacentridae",15,66,0.227272727272727,"site27"
"2118","Serranidae",7,66,0.106060606060606,"site27"
"1315","Labridae",6,66,0.0909090909090909,"site27"
"615","Chaetodontidae",5,66,0.0757575757575758,"site27"
"1015","Gobiidae",3,66,0.0454545454545455,"site27"
"1615","Nemipteridae",3,66,0.0454545454545455,"site27"
"1715","Pomacanthidae",3,66,0.0454545454545455,"site27"
"190","Acanthuridae",2,66,0.0303030303030303,"site27"
"327","Blenniidae",2,66,0.0303030303030303,"site27"
"416","Caesionidae",2,66,0.0303030303030303,"site27"
"515","Carangidae",2,66,0.0303030303030303,"site27"
"1415","Lethrinidae",2,66,0.0303030303030303,"site27"
"2015","Scaridae",2,66,0.0303030303030303,"site27"
"2216","Siganidae",2,66,0.0303030303030303,"site27"
"260","Apogonidae",1,66,0.0151515151515152,"site27"
"715","Dasyatidae",1,66,0.0151515151515152,"site27"
"815","Diodontidae",1,66,0.0151515151515152,"site27"
"915","Ephippidae",1,66,0.0151515151515152,"site27"
"1119","Haemulidae",1,66,0.0151515151515152,"site27"
"1217","Holocentridae",1,66,0.0151515151515152,"site27"
"1515","Lutjanidae",1,66,0.0151515151515152,"site27"
"1915","Pseudochromidae",1,66,0.0151515151515152,"site27"
"2314","Tetraodontidae",1,66,0.0151515151515152,"site27"
"2412","Zanclidae",1,66,0.0151515151515152,"site27"
"2016","Labridae",36,229,0.157205240174672,"site28"
"345","Pomacentridae",27,229,0.117903930131004,"site28"
"916","Chaetodontidae",19,229,0.0829694323144105,"site28"
"1616","Gobiidae",15,229,0.0655021834061135,"site28"
"1100","Acanthuridae",14,229,0.0611353711790393,"site28"
"374","Scaridae",14,229,0.0611353711790393,"site28"
"392","Serranidae",10,229,0.0436681222707424,"site28"
"516","Blenniidae",9,229,0.0393013100436681,"site28"
"269","Apogonidae",6,229,0.0262008733624454,"site28"
"2610","Mullidae",6,229,0.0262008733624454,"site28"
"1716","Haemulidae",5,229,0.0218340611353712,"site28"
"401","Siganidae",5,229,0.0218340611353712,"site28"
"616","Caesionidae",4,229,0.0174672489082969,"site28"
"2510","Monacanthidae",4,229,0.0174672489082969,"site28"
"335","Pomacanthidae",4,229,0.0174672489082969,"site28"
"417","Balistidae",3,229,0.0131004366812227,"site28"
"816","Carcharhinidae",3,229,0.0131004366812227,"site28"
"1816","Holocentridae",3,229,0.0131004366812227,"site28"
"2217","Lethrinidae",3,229,0.0131004366812227,"site28"
"2315","Lutjanidae",3,229,0.0131004366812227,"site28"
"278","Muraenidae",3,229,0.0131004366812227,"site28"
"306","Pempheridae",3,229,0.0131004366812227,"site28"
"716","Carangidae",2,229,0.00873362445414847,"site28"
"1016","Cirrhitidae",2,229,0.00873362445414847,"site28"
"287","Nemipteridae",2,229,0.00873362445414847,"site28"
"296","Ostraciidae",2,229,0.00873362445414847,"site28"
"328","Plotosidae",2,229,0.00873362445414847,"site28"
"418","Synodontidae",2,229,0.00873362445414847,"site28"
"422","Tetraodontidae",2,229,0.00873362445414847,"site28"
"329","Aulostomidae",1,229,0.00436681222707424,"site28"
"1120","Dasyatidae",1,229,0.00436681222707424,"site28"
"1218","Diodontidae",1,229,0.00436681222707424,"site28"
"1316","Echeneidae",1,229,0.00436681222707424,"site28"
