"","family","n_motus","n_motus_total","prop","site","province"
"12","Chanidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"14","Congridae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"15","Dasyatidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"16","Diodontidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"17","Diplophidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"18","Eleotridae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"19","Engraulidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"20","Exocoetidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"21","Fistulariidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"22","Gempylidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"24","Haemulidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"25","Hemiramphidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"29","Lethrinidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"31","Mugilidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"35","Nomeidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"36","Ostraciidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"38","Pinguipedidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"44","Sphyraenidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"45","Synodontidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"47","Zanclidae",1,166,0.00602409638554217,"site10","Western_Indian_Ocean"
"211","Myctophidae",14,90,0.155555555555556,"site13","Western_Indian_Ocean"
"161","Labridae",11,90,0.122222222222222,"site13","Western_Indian_Ocean"
"110","Acanthuridae",9,90,0.1,"site13","Western_Indian_Ocean"
"241","Pomacentridae",7,90,0.0777777777777778,"site13","Western_Indian_Ocean"
"151","Holocentridae",5,90,0.0555555555555556,"site13","Western_Indian_Ocean"
"181","Lutjanidae",5,90,0.0555555555555556,"site13","Western_Indian_Ocean"
"210","Balistidae",4,90,0.0444444444444444,"site13","Western_Indian_Ocean"
"261","Scombridae",4,90,0.0444444444444444,"site13","Western_Indian_Ocean"
"101","Exocoetidae",3,90,0.0333333333333333,"site13","Western_Indian_Ocean"
"201","Mullidae",3,90,0.0333333333333333,"site13","Western_Indian_Ocean"
"271","Serranidae",3,90,0.0333333333333333,"site13","Western_Indian_Ocean"
"310","Belonidae",2,90,0.0222222222222222,"site13","Western_Indian_Ocean"
"141","Hemiramphidae",2,90,0.0222222222222222,"site13","Western_Indian_Ocean"
"251","Scaridae",2,90,0.0222222222222222,"site13","Western_Indian_Ocean"
"48","Carangidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"51","Carcharhinidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"61","Congridae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"71","Dactylopteridae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"81","Diodontidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"91","Engraulidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"111","Fistulariidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"121","Gempylidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"131","Gobiidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"171","Lethrinidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"191","Monacanthidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"221","Nomeidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"231","Pempheridae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"281","Synodontidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"291","Uranoscopidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"301","Zanclidae",1,90,0.0111111111111111,"site13","Western_Indian_Ocean"
"252","Labridae",32,203,0.157635467980296,"site15","Western_Indian_Ocean"
"371","Pomacentridae",17,203,0.083743842364532,"site15","Western_Indian_Ocean"
"112","Acanthuridae",15,203,0.0738916256157636,"site15","Western_Indian_Ocean"
"401","Serranidae",13,203,0.0640394088669951,"site15","Western_Indian_Ocean"
"272","Lutjanidae",10,203,0.0492610837438424,"site15","Western_Indian_Ocean"
"311","Apogonidae",9,203,0.0443349753694581,"site15","Western_Indian_Ocean"
"202","Gobiidae",9,203,0.0443349753694581,"site15","Western_Indian_Ocean"
"331","Myctophidae",9,203,0.0443349753694581,"site15","Western_Indian_Ocean"
"232","Holocentridae",8,203,0.0394088669950739,"site15","Western_Indian_Ocean"
"321","Muraenidae",8,203,0.0394088669950739,"site15","Western_Indian_Ocean"
"52","Balistidae",7,203,0.0344827586206897,"site15","Western_Indian_Ocean"
"152","Dasyatidae",6,203,0.0295566502463054,"site15","Western_Indian_Ocean"
"312","Mullidae",5,203,0.0246305418719212,"site15","Western_Indian_Ocean"
"431","Tetraodontidae",5,203,0.0246305418719212,"site15","Western_Indian_Ocean"
"62","Belonidae",4,203,0.0197044334975369,"site15","Western_Indian_Ocean"
"72","Carangidae",4,203,0.0197044334975369,"site15","Western_Indian_Ocean"
"122","Cirrhitidae",3,203,0.0147783251231527,"site15","Western_Indian_Ocean"
"182","Exocoetidae",3,203,0.0147783251231527,"site15","Western_Indian_Ocean"
"361","Pomacanthidae",3,203,0.0147783251231527,"site15","Western_Indian_Ocean"
"421","Synodontidae",3,203,0.0147783251231527,"site15","Western_Indian_Ocean"
"212","Albulidae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"82","Carcharhinidae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"92","Chaetodontidae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"242","Kyphosidae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"262","Lethrinidae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"391","Scombridae",2,203,0.00985221674876847,"site15","Western_Indian_Ocean"
"49","Atherinidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"102","Chanidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"113","Channidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"132","Clupeidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"142","Congridae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"162","Diodontidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"172","Engraulidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"192","Fistulariidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"213","Haemulidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"222","Hemiramphidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"282","Monacanthidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"292","Moringuidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"302","Mugilidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"341","Myliobatidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"351","Pempheridae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"381","Scaridae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"411","Siganidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"441","Zanclidae",1,203,0.00492610837438424,"site15","Western_Indian_Ocean"
"214","Myctophidae",11,88,0.125,"site16","Western_Indian_Ocean"
"114","Acanthuridae",9,88,0.102272727272727,"site16","Western_Indian_Ocean"
"143","Labridae",7,88,0.0795454545454545,"site16","Western_Indian_Ocean"
"163","Lutjanidae",6,88,0.0681818181818182,"site16","Western_Indian_Ocean"
"233","Pomacentridae",6,88,0.0681818181818182,"site16","Western_Indian_Ocean"
"263","Serranidae",6,88,0.0681818181818182,"site16","Western_Indian_Ocean"
"313","Balistidae",5,88,0.0568181818181818,"site16","Western_Indian_Ocean"
"133","Holocentridae",4,88,0.0454545454545455,"site16","Western_Indian_Ocean"
"193","Mullidae",4,88,0.0454545454545455,"site16","Western_Indian_Ocean"
"410","Belonidae",3,88,0.0340909090909091,"site16","Western_Indian_Ocean"
"53","Carangidae",3,88,0.0340909090909091,"site16","Western_Indian_Ocean"
"203","Muraenidae",3,88,0.0340909090909091,"site16","Western_Indian_Ocean"
"63","Chaetodontidae",2,88,0.0227272727272727,"site16","Western_Indian_Ocean"
"73","Cirrhitidae",2,88,0.0227272727272727,"site16","Western_Indian_Ocean"
"93","Exocoetidae",2,88,0.0227272727272727,"site16","Western_Indian_Ocean"
"115","Gobiidae",2,88,0.0227272727272727,"site16","Western_Indian_Ocean"
"253","Scombridae",2,88,0.0227272727272727,"site16","Western_Indian_Ocean"
"215","Aphaniidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"83","Diplophidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"103","Gempylidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"123","Hemiramphidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"153","Lethrinidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"173","Monacanthidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"183","Moringuidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"223","Pomacanthidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"243","Scaridae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"273","Stomiidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
"283","Zanclidae",1,88,0.0113636363636364,"site16","Western_Indian_Ocean"
