"","family","n_motus","n_motus_total","prop","site","region"
"6","Atherinidae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
"16","Clupeidae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
"43","Malacanthidae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
"70","Scaridae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
"73","Scorpaenidae",3,541,0.0055452865064695,"nusa_ulan","Central_IndoPacific"
"2","Alopiidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"9","Blenniidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"10","Bramidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"19","Diodontidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"26","Ephippidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"27","Exocoetidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"31","Gerreidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"37","Kuhliidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"38","Kyphosidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"47","Moringuidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"53","Nemipteridae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"57","Osphronemidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"58","Ostraciidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"60","Plesiopidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"63","Potamotrygonidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"64","Priacanthidae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"83","Trichiuridae",2,541,0.00369685767097967,"nusa_ulan","Central_IndoPacific"
"4","Anguillidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"7","Aulostomidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"14","Chanidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"15","Cirrhitidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"20","Drepaneidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"21","Dussumieriidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"22","Echeneidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"24","Emmelichthyidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"28","Fistulariidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"29","Fundulidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"30","Gempylidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"34","Hemiscylliidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"36","Istiophoridae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"40","Leiognathidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"45","Monocentridae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"46","Monodactylidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"54","Nomeidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"55","Ophichthidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"56","Orectolobidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"59","Pempheridae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"65","Pristigasteridae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"66","Pseudochromidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"67","Rhinobatidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"68","Rhyacichthyidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"69","Salmonidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"71","Scatophagidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"77","Stegostomatidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"78","Stomiidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"80","Terapontidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"82","Toxotidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"84","Zanclidae",1,541,0.00184842883548983,"nusa_ulan","Central_IndoPacific"
"321","Labridae",38,341,0.111436950146628,"pulau_venu","Central_IndoPacific"
"521","Pomacentridae",31,341,0.0909090909090909,"pulau_venu","Central_IndoPacific"
"341","Lutjanidae",23,341,0.0674486803519062,"pulau_venu","Central_IndoPacific"
"110","Acanthuridae",21,341,0.06158357771261,"pulau_venu","Central_IndoPacific"
"601","Serranidae",21,341,0.06158357771261,"pulau_venu","Central_IndoPacific"
"410","Apogonidae",17,341,0.0498533724340176,"pulau_venu","Central_IndoPacific"
"331","Lethrinidae",13,341,0.0381231671554252,"pulau_venu","Central_IndoPacific"
"391","Muraenidae",13,341,0.0381231671554252,"pulau_venu","Central_IndoPacific"
"261","Gobiidae",11,341,0.032258064516129,"pulau_venu","Central_IndoPacific"
"101","Carangidae",10,341,0.0293255131964809,"pulau_venu","Central_IndoPacific"
"610","Balistidae",8,341,0.0234604105571848,"pulau_venu","Central_IndoPacific"
"291","Holocentridae",8,341,0.0234604105571848,"pulau_venu","Central_IndoPacific"
"401","Myctophidae",8,341,0.0234604105571848,"pulau_venu","Central_IndoPacific"
"121","Chaetodontidae",7,341,0.0205278592375367,"pulau_venu","Central_IndoPacific"
"181","Dasyatidae",7,341,0.0205278592375367,"pulau_venu","Central_IndoPacific"
"511","Pomacanthidae",7,341,0.0205278592375367,"pulau_venu","Central_IndoPacific"
"661","Tetraodontidae",7,341,0.0205278592375367,"pulau_venu","Central_IndoPacific"
"381","Mullidae",6,341,0.0175953079178886,"pulau_venu","Central_IndoPacific"
"271","Haemulidae",5,341,0.0146627565982405,"pulau_venu","Central_IndoPacific"
"581","Scombridae",5,341,0.0146627565982405,"pulau_venu","Central_IndoPacific"
"371","Mugilidae",4,341,0.0117302052785924,"pulau_venu","Central_IndoPacific"
"611","Siganidae",4,341,0.0117302052785924,"pulau_venu","Central_IndoPacific"
"631","Sphyraenidae",4,341,0.0117302052785924,"pulau_venu","Central_IndoPacific"
"710","Blenniidae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"111","Carcharhinidae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"211","Engraulidae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"221","Ephippidae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"571","Scaridae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"651","Synodontidae",3,341,0.00879765395894428,"pulau_venu","Central_IndoPacific"
"151","Clupeidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"231","Exocoetidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"281","Hemiscylliidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"361","Monacanthidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"411","Myliobatidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"531","Potamotrygonidae",2,341,0.00586510263929619,"pulau_venu","Central_IndoPacific"
"210","Albulidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"310","Anabantidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"510","Atherinidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"85","Bramidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"91","Callionymidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"131","Chanidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"141","Cirrhitidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"161","Congridae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"171","Cyprinodontidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"191","Eleotridae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"201","Emmelichthyidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"241","Fistulariidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"251","Gempylidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"301","Kneriidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"311","Kyphosidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"351","Melanotaeniidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"421","Nemipteridae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"431","Nomeidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"441","Opistognathidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"451","Osphronemidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"461","Ostraciidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"471","Paralepididae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"481","Pempheridae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"491","Pinguipedidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"501","Plesiopidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"541","Pseudochromidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"551","Rhinidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"561","Rhinobatidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"591","Scorpaenidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"621","Sparidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"641","Stegostomatidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"671","Trichiuridae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"681","Zanclidae",1,341,0.00293255131964809,"pulau_venu","Central_IndoPacific"
"322","Lutjanidae",23,291,0.0790378006872852,"triton_bay","Central_IndoPacific"
"472","Pomacentridae",21,291,0.0721649484536082,"triton_bay","Central_IndoPacific"
"292","Labridae",19,291,0.0652920962199313,"triton_bay","Central_IndoPacific"
"552","Serranidae",19,291,0.0652920962199313,"triton_bay","Central_IndoPacific"
"252","Gobiidae",15,291,0.0515463917525773,"triton_bay","Central_IndoPacific"
"412","Apogonidae",13,291,0.0446735395189003,"triton_bay","Central_IndoPacific"
"92","Carangidae",13,291,0.0446735395189003,"triton_bay","Central_IndoPacific"
"112","Acanthuridae",11,291,0.0378006872852234,"triton_bay","Central_IndoPacific"
"113","Chaetodontidae",9,291,0.0309278350515464,"triton_bay","Central_IndoPacific"
"711","Balistidae",8,291,0.0274914089347079,"triton_bay","Central_IndoPacific"
"172","Dasyatidae",8,291,0.0274914089347079,"triton_bay","Central_IndoPacific"
"212","Engraulidae",7,291,0.0240549828178694,"triton_bay","Central_IndoPacific"
"462","Pomacanthidae",7,291,0.0240549828178694,"triton_bay","Central_IndoPacific"
"102","Carcharhinidae",6,291,0.0206185567010309,"triton_bay","Central_IndoPacific"
"362","Mugilidae",6,291,0.0206185567010309,"triton_bay","Central_IndoPacific"
"532","Scombridae",6,291,0.0206185567010309,"triton_bay","Central_IndoPacific"
"132","Clupeidae",5,291,0.0171821305841924,"triton_bay","Central_IndoPacific"
"262","Haemulidae",5,291,0.0171821305841924,"triton_bay","Central_IndoPacific"
"272","Holocentridae",5,291,0.0171821305841924,"triton_bay","Central_IndoPacific"
"312","Lethrinidae",5,291,0.0171821305841924,"triton_bay","Central_IndoPacific"
"582","Synodontidae",5,291,0.0171821305841924,"triton_bay","Central_IndoPacific"
"372","Mullidae",4,291,0.013745704467354,"triton_bay","Central_IndoPacific"
"382","Muraenidae",4,291,0.013745704467354,"triton_bay","Central_IndoPacific"
"492","Pristigasteridae",4,291,0.013745704467354,"triton_bay","Central_IndoPacific"
"562","Siganidae",4,291,0.013745704467354,"triton_bay","Central_IndoPacific"
"572","Sphyraenidae",4,291,0.013745704467354,"triton_bay","Central_IndoPacific"
"202","Eleotridae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"232","Exocoetidae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"302","Leiognathidae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"413","Nemipteridae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"522","Scaridae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"542","Scorpaenidae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"602","Tetraodontidae",3,291,0.0103092783505155,"triton_bay","Central_IndoPacific"
"342","Melanotaeniidae",2,291,0.00687285223367698,"triton_bay","Central_IndoPacific"
"392","Myctophidae",2,291,0.00687285223367698,"triton_bay","Central_IndoPacific"
"402","Myliobatidae",2,291,0.00687285223367698,"triton_bay","Central_IndoPacific"
"482","Potamotrygonidae",2,291,0.00687285223367698,"triton_bay","Central_IndoPacific"
"213","Ambassidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"313","Anomalopidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"512","Atherinidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"612","Aulostomidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"86","Blenniidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"122","Cirrhitidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"142","Congridae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"152","Cyprinodontidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"162","Dactylopteridae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"182","Diodontidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"192","Drepaneidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"222","Ephippidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"242","Gerreidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"282","Kyphosidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"332","Malacanthidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"352","Moringuidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"422","Orectolobidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"432","Osphronemidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"442","Paralepididae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"452","Pempheridae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"502","Pseudochromidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"513","Rhinobatidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"592","Terapontidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"613","Triacanthidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"622","Trichiuridae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"632","Zanclidae",1,291,0.00343642611683849,"triton_bay","Central_IndoPacific"
"303","Lutjanidae",26,287,0.0905923344947735,"kitikiti","Central_IndoPacific"
"114","Acanthuridae",24,287,0.0836236933797909,"kitikiti","Central_IndoPacific"
"514","Serranidae",23,287,0.0801393728222996,"kitikiti","Central_IndoPacific"
"283","Labridae",20,287,0.0696864111498258,"kitikiti","Central_IndoPacific"
"414","Apogonidae",15,287,0.0522648083623693,"kitikiti","Central_IndoPacific"
"223","Gobiidae",15,287,0.0522648083623693,"kitikiti","Central_IndoPacific"
"443","Pomacentridae",15,287,0.0522648083623693,"kitikiti","Central_IndoPacific"
"373","Myctophidae",12,287,0.0418118466898955,"kitikiti","Central_IndoPacific"
"433","Pomacanthidae",12,287,0.0418118466898955,"kitikiti","Central_IndoPacific"
"293","Lethrinidae",11,287,0.0383275261324042,"kitikiti","Central_IndoPacific"
"515","Balistidae",9,287,0.0313588850174216,"kitikiti","Central_IndoPacific"
"253","Holocentridae",9,287,0.0313588850174216,"kitikiti","Central_IndoPacific"
"353","Mullidae",7,287,0.024390243902439,"kitikiti","Central_IndoPacific"
"712","Carangidae",6,287,0.0209059233449477,"kitikiti","Central_IndoPacific"
"153","Dasyatidae",6,287,0.0209059233449477,"kitikiti","Central_IndoPacific"
"233","Haemulidae",6,287,0.0209059233449477,"kitikiti","Central_IndoPacific"
"87","Carcharhinidae",5,287,0.0174216027874564,"kitikiti","Central_IndoPacific"
"103","Chaetodontidae",5,287,0.0174216027874564,"kitikiti","Central_IndoPacific"
"503","Scombridae",5,287,0.0174216027874564,"kitikiti","Central_IndoPacific"
"183","Engraulidae",3,287,0.0104529616724739,"kitikiti","Central_IndoPacific"
"573","Tetraodontidae",3,287,0.0104529616724739,"kitikiti","Central_IndoPacific"
"133","Clupeidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"203","Exocoetidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"273","Kyphosidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"314","Malacanthidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"363","Muraenidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"393","Nomeidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"493","Scaridae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"523","Siganidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"543","Sphyraenidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"563","Synodontidae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"583","Trichiuridae",2,287,0.00696864111498258,"kitikiti","Central_IndoPacific"
"214","Alopiidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"315","Anomalopidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"614","Blenniidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"93","Ceratiidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"115","Chlopsidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"123","Cirrhitidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"143","Congridae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"163","Diodontidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"173","Emmelichthyidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"193","Ephippidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"215","Fistulariidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"243","Hemiscylliidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"263","Istiophoridae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"323","Monacanthidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"333","Monocentridae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"343","Mugilidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"383","Myliobatidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"403","Opistognathidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"415","Osphronemidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"423","Ostraciidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"453","Potamotrygonidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"463","Priacanthidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"473","Pseudochromidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"483","Salmonidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"533","Sparidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"553","Synaphobranchidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"593","Zanclidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"603","Zenionidae",1,287,0.00348432055749129,"kitikiti","Central_IndoPacific"
"174","Lutjanidae",9,71,0.126760563380282,"cap_west","Central_IndoPacific"
"274","Serranidae",8,71,0.112676056338028,"cap_west","Central_IndoPacific"
"116","Acanthuridae",6,71,0.0845070422535211,"cap_west","Central_IndoPacific"
"184","Myctophidae",6,71,0.0845070422535211,"cap_west","Central_IndoPacific"
"516","Carangidae",5,71,0.0704225352112676,"cap_west","Central_IndoPacific"
"254","Scombridae",5,71,0.0704225352112676,"cap_west","Central_IndoPacific"
"316","Apogonidae",3,71,0.0422535211267606,"cap_west","Central_IndoPacific"
"94","Exocoetidae",3,71,0.0422535211267606,"cap_west","Central_IndoPacific"
"416","Balistidae",2,71,0.028169014084507,"cap_west","Central_IndoPacific"
"88","Engraulidae",2,71,0.028169014084507,"cap_west","Central_IndoPacific"
"124","Holocentridae",2,71,0.028169014084507,"cap_west","Central_IndoPacific"
"154","Labridae",2,71,0.028169014084507,"cap_west","Central_IndoPacific"
"224","Pomacentridae",2,71,0.028169014084507,"cap_west","Central_IndoPacific"
"216","Ambassidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"615","Congridae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"713","Dasyatidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"104","Gerreidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"117","Haemulidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"134","Istiophoridae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"144","Kyphosidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"164","Lethrinidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"194","Myliobatidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"204","Nomeidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"217","Orectolobidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"234","Priacanthidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"244","Scaridae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"264","Scorpaenidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"284","Sphyraenidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"294","Tetraodontidae",1,71,0.0140845070422535,"cap_west","Central_IndoPacific"
"195","Myctophidae",7,56,0.125,"channel_sorong","Central_IndoPacific"
"165","Lutjanidae",5,56,0.0892857142857143,"channel_sorong","Central_IndoPacific"
"255","Scombridae",4,56,0.0714285714285714,"channel_sorong","Central_IndoPacific"
"225","Pomacentridae",3,56,0.0535714285714286,"channel_sorong","Central_IndoPacific"
"245","Scaridae",3,56,0.0535714285714286,"channel_sorong","Central_IndoPacific"
"265","Serranidae",3,56,0.0535714285714286,"channel_sorong","Central_IndoPacific"
"218","Apogonidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"616","Carangidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"89","Chaetodontidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"105","Dussumieriidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"118","Engraulidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"125","Exocoetidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"155","Labridae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"285","Sphyraenidae",2,56,0.0357142857142857,"channel_sorong","Central_IndoPacific"
"119","Acanthuridae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"317","Balistidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"417","Belonidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"517","Bramidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"714","Carcharhinidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"95","Diodontidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"135","Fistulariidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"145","Gobiidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"175","Mullidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"185","Muraenidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"205","Nomeidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"219","Orectolobidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
"235","Potamotrygonidae",1,56,0.0178571428571429,"channel_sorong","Central_IndoPacific"
