"","family","n_motus","n_motus_total","prop","site","province"
"72","Scorpaenidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"2","Alopiidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"10","Belonidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"21","Diodontidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"25","Ephippidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"26","Exocoetidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"33","Hemiramphidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"37","Kuhliidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"38","Kyphosidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"48","Moringuidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"57","Osphronemidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"58","Ostraciidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"60","Pinguipedidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"61","Plesiopidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"64","Priacanthidae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"82","Trichiuridae",2,562,0.00355871886120996,"site43","Western_Coral_Triangle"
"4","Anguillidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"6","Ariidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"8","Aulostomidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"12","Bramidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"16","Chanidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"22","Echeneidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"27","Fistulariidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"28","Fundulidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"29","Gempylidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"34","Hemiscylliidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"36","Istiophoridae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"44","Menidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"46","Monocentridae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"47","Monodactylidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"55","Nomeidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"56","Ophichthidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"65","Pseudochromidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"66","Rhinobatidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"67","Rhyacichthyidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"68","Salmonidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"70","Scatophagidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"76","Stegostomatidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"77","Stomiidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"79","Terapontidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"81","Toxotidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"83","Uranoscopidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"84","Zanclidae",1,562,0.00177935943060498,"site43","Western_Coral_Triangle"
"301","Labridae",42,359,0.116991643454039,"site44","Western_Coral_Triangle"
"501","Pomacentridae",36,359,0.100278551532033,"site44","Western_Coral_Triangle"
"321","Lutjanidae",28,359,0.0779944289693593,"site44","Western_Coral_Triangle"
"561","Serranidae",21,359,0.0584958217270195,"site44","Western_Coral_Triangle"
"110","Acanthuridae",20,359,0.0557103064066852,"site44","Western_Coral_Triangle"
"410","Apogonidae",16,359,0.0445682451253482,"site44","Western_Coral_Triangle"
"241","Gobiidae",15,359,0.0417827298050139,"site44","Western_Coral_Triangle"
"311","Lethrinidae",13,359,0.0362116991643454,"site44","Western_Coral_Triangle"
"361","Muraenidae",13,359,0.0362116991643454,"site44","Western_Coral_Triangle"
"101","Carangidae",9,359,0.0250696378830084,"site44","Western_Coral_Triangle"
"371","Myctophidae",9,359,0.0250696378830084,"site44","Western_Coral_Triangle"
"510","Balistidae",8,359,0.0222841225626741,"site44","Western_Coral_Triangle"
"121","Chaetodontidae",8,359,0.0222841225626741,"site44","Western_Coral_Triangle"
"281","Holocentridae",8,359,0.0222841225626741,"site44","Western_Coral_Triangle"
"171","Dasyatidae",7,359,0.0194986072423398,"site44","Western_Coral_Triangle"
"491","Pomacanthidae",7,359,0.0194986072423398,"site44","Western_Coral_Triangle"
"551","Scombridae",6,359,0.0167130919220056,"site44","Western_Coral_Triangle"
"611","Tetraodontidae",6,359,0.0167130919220056,"site44","Western_Coral_Triangle"
"251","Haemulidae",5,359,0.0139275766016713,"site44","Western_Coral_Triangle"
"351","Mullidae",5,359,0.0139275766016713,"site44","Western_Coral_Triangle"
"581","Sphyraenidae",5,359,0.0139275766016713,"site44","Western_Coral_Triangle"
"111","Carcharhinidae",4,359,0.011142061281337,"site44","Western_Coral_Triangle"
"341","Mugilidae",4,359,0.011142061281337,"site44","Western_Coral_Triangle"
"541","Scaridae",4,359,0.011142061281337,"site44","Western_Coral_Triangle"
"571","Siganidae",4,359,0.011142061281337,"site44","Western_Coral_Triangle"
"710","Blenniidae",3,359,0.00835654596100279,"site44","Western_Coral_Triangle"
"141","Cirrhitidae",3,359,0.00835654596100279,"site44","Western_Coral_Triangle"
"191","Engraulidae",3,359,0.00835654596100279,"site44","Western_Coral_Triangle"
"201","Ephippidae",3,359,0.00835654596100279,"site44","Western_Coral_Triangle"
"461","Pinguipedidae",3,359,0.00835654596100279,"site44","Western_Coral_Triangle"
"610","Belonidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"161","Congridae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"211","Exocoetidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"261","Hemiramphidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"271","Hemiscylliidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"381","Myliobatidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"511","Pseudochromidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"601","Synodontidae",2,359,0.00557103064066852,"site44","Western_Coral_Triangle"
"210","Albulidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"310","Aphaniidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"85","Bramidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"91","Callionymidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"131","Chanidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"151","Clupeidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"181","Emmelichthyidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"221","Fistulariidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"231","Gempylidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"291","Kyphosidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"331","Monacanthidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"391","Nemipteridae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"401","Nomeidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"411","Opistognathidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"421","Osphronemidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"431","Ostraciidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"441","Paralepididae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"451","Pempheridae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"471","Plesiopidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"481","Poeciliidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"521","Rhinidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"531","Rhinobatidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"591","Stegostomatidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"621","Trichiuridae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"631","Zanclidae",1,359,0.00278551532033426,"site44","Western_Coral_Triangle"
"542","Pomacentridae",29,376,0.0771276595744681,"site45","Western_Coral_Triangle"
"372","Lutjanidae",28,376,0.074468085106383,"site45","Western_Coral_Triangle"
"342","Labridae",25,376,0.0664893617021277,"site45","Western_Coral_Triangle"
"612","Serranidae",22,376,0.0585106382978723,"site45","Western_Coral_Triangle"
"613","Apogonidae",18,376,0.0478723404255319,"site45","Western_Coral_Triangle"
"282","Gobiidae",18,376,0.0478723404255319,"site45","Western_Coral_Triangle"
"112","Acanthuridae",15,376,0.0398936170212766,"site45","Western_Coral_Triangle"
"132","Carangidae",15,376,0.0398936170212766,"site45","Western_Coral_Triangle"
"152","Chaetodontidae",12,376,0.0319148936170213,"site45","Western_Coral_Triangle"
"202","Dasyatidae",10,376,0.0265957446808511,"site45","Western_Coral_Triangle"
"242","Engraulidae",10,376,0.0265957446808511,"site45","Western_Coral_Triangle"
"362","Lethrinidae",10,376,0.0265957446808511,"site45","Western_Coral_Triangle"
"102","Balistidae",9,376,0.023936170212766,"site45","Western_Coral_Triangle"
"422","Mugilidae",8,376,0.0212765957446809,"site45","Western_Coral_Triangle"
"432","Mullidae",8,376,0.0212765957446809,"site45","Western_Coral_Triangle"
"142","Carcharhinidae",7,376,0.0186170212765957,"site45","Western_Coral_Triangle"
"292","Haemulidae",7,376,0.0186170212765957,"site45","Western_Coral_Triangle"
"322","Holocentridae",7,376,0.0186170212765957,"site45","Western_Coral_Triangle"
"532","Pomacanthidae",7,376,0.0186170212765957,"site45","Western_Coral_Triangle"
"632","Sphyraenidae",7,376,0.0186170212765957,"site45","Western_Coral_Triangle"
"442","Muraenidae",6,376,0.0159574468085106,"site45","Western_Coral_Triangle"
"592","Scombridae",6,376,0.0159574468085106,"site45","Western_Coral_Triangle"
"641","Synodontidae",6,376,0.0159574468085106,"site45","Western_Coral_Triangle"
"172","Clupeidae",5,376,0.0132978723404255,"site45","Western_Coral_Triangle"
"472","Nemipteridae",5,376,0.0132978723404255,"site45","Western_Coral_Triangle"
"622","Siganidae",5,376,0.0132978723404255,"site45","Western_Coral_Triangle"
"352","Leiognathidae",4,376,0.0106382978723404,"site45","Western_Coral_Triangle"
"462","Myliobatidae",4,376,0.0106382978723404,"site45","Western_Coral_Triangle"
"582","Scaridae",4,376,0.0106382978723404,"site45","Western_Coral_Triangle"
"212","Ambassidae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"113","Belonidae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"522","Pempheridae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"552","Pristigasteridae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"602","Scorpaenidae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"661","Tetraodontidae",3,376,0.00797872340425532,"site45","Western_Coral_Triangle"
"122","Blenniidae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"182","Congridae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"252","Ephippidae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"262","Exocoetidae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"272","Gerreidae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"452","Myctophidae",2,376,0.00531914893617021,"site45","Western_Coral_Triangle"
"312","Anguillidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"412","Anomalopidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"512","Aphaniidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"711","Ariidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"86","Atherinidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"92","Aulostomidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"162","Cirrhitidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"192","Dactylopteridae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"213","Diodontidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"222","Drepaneidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"232","Eleotridae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"302","Hemiramphidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"313","Hemiscylliidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"332","Kyphosidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"382","Malacanthidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"392","Melanotaeniidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"402","Menidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"413","Moringuidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"482","Opistognathidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"492","Orectolobidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"502","Osphronemidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"513","Paralepididae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"562","Pseudochromidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"572","Rhinobatidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"651","Terapontidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"671","Triacanthidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"681","Trichiuridae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"691","Uranoscopidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"701","Zanclidae",1,376,0.00265957446808511,"site45","Western_Coral_Triangle"
"314","Lutjanidae",28,298,0.0939597315436242,"site48","Western_Coral_Triangle"
"293","Labridae",21,298,0.0704697986577181,"site48","Western_Coral_Triangle"
"523","Serranidae",21,298,0.0704697986577181,"site48","Western_Coral_Triangle"
"114","Acanthuridae",17,298,0.0570469798657718,"site48","Western_Coral_Triangle"
"463","Pomacentridae",17,298,0.0570469798657718,"site48","Western_Coral_Triangle"
"414","Apogonidae",16,298,0.0536912751677852,"site48","Western_Coral_Triangle"
"233","Gobiidae",14,298,0.0469798657718121,"site48","Western_Coral_Triangle"
"383","Myctophidae",13,298,0.0436241610738255,"site48","Western_Coral_Triangle"
"303","Lethrinidae",11,298,0.0369127516778524,"site48","Western_Coral_Triangle"
"453","Pomacanthidae",11,298,0.0369127516778524,"site48","Western_Coral_Triangle"
"514","Balistidae",10,298,0.0335570469798658,"site48","Western_Coral_Triangle"
"263","Holocentridae",10,298,0.0335570469798658,"site48","Western_Coral_Triangle"
"363","Mullidae",9,298,0.0302013422818792,"site48","Western_Coral_Triangle"
"87","Carangidae",7,298,0.023489932885906,"site48","Western_Coral_Triangle"
"163","Dasyatidae",7,298,0.023489932885906,"site48","Western_Coral_Triangle"
"93","Carcharhinidae",6,298,0.0201342281879195,"site48","Western_Coral_Triangle"
"115","Chaetodontidae",6,298,0.0201342281879195,"site48","Western_Coral_Triangle"
"243","Haemulidae",6,298,0.0201342281879195,"site48","Western_Coral_Triangle"
"503","Scaridae",5,298,0.0167785234899329,"site48","Western_Coral_Triangle"
"515","Scombridae",5,298,0.0167785234899329,"site48","Western_Coral_Triangle"
"553","Sphyraenidae",4,298,0.0134228187919463,"site48","Western_Coral_Triangle"
"133","Cirrhitidae",3,298,0.0100671140939597,"site48","Western_Coral_Triangle"
"193","Engraulidae",3,298,0.0100671140939597,"site48","Western_Coral_Triangle"
"443","Pempheridae",3,298,0.0100671140939597,"site48","Western_Coral_Triangle"
"614","Belonidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"283","Kyphosidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"323","Malacanthidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"373","Muraenidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"403","Nomeidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"533","Siganidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"573","Synodontidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"583","Tetraodontidae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"593","Trichiuridae",2,298,0.00671140939597315,"site48","Western_Coral_Triangle"
"214","Alopiidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"315","Anomalopidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"712","Blenniidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"103","Ceratiidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"123","Chlopsidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"143","Clupeidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"153","Congridae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"173","Diodontidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"183","Emmelichthyidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"203","Ephippidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"215","Exocoetidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"223","Fistulariidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"253","Hemiramphidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"273","Istiophoridae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"333","Monacanthidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"343","Monocentridae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"353","Mugilidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"393","Myliobatidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"415","Opistognathidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"423","Osphronemidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"433","Ostraciidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"473","Priacanthidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"483","Pseudochromidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"493","Salmonidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"543","Sparidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"563","Synaphobranchidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"603","Zanclidae",1,298,0.00335570469798658,"site48","Western_Coral_Triangle"
"615","Carangidae",5,44,0.113636363636364,"site50","Western_Coral_Triangle"
"164","Myctophidae",5,44,0.113636363636364,"site50","Western_Coral_Triangle"
"216","Scombridae",4,44,0.0909090909090909,"site50","Western_Coral_Triangle"
"116","Exocoetidae",3,44,0.0681818181818182,"site50","Western_Coral_Triangle"
"154","Lutjanidae",3,44,0.0681818181818182,"site50","Western_Coral_Triangle"
"117","Acanthuridae",2,44,0.0454545454545455,"site50","Western_Coral_Triangle"
"316","Apogonidae",2,44,0.0454545454545455,"site50","Western_Coral_Triangle"
"516","Belonidae",2,44,0.0454545454545455,"site50","Western_Coral_Triangle"
"104","Engraulidae",2,44,0.0454545454545455,"site50","Western_Coral_Triangle"
"174","Myliobatidae",2,44,0.0454545454545455,"site50","Western_Coral_Triangle"
"217","Ambassidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"416","Ariidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"713","Chaetodontidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"88","Congridae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"94","Dasyatidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"124","Gerreidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"134","Hemiramphidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"144","Holocentridae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"184","Orectolobidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"194","Priacanthidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"204","Scaridae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"224","Scorpaenidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"234","Serranidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"244","Sphyraenidae",1,44,0.0227272727272727,"site50","Western_Coral_Triangle"
"155","Myctophidae",8,39,0.205128205128205,"site52","Western_Coral_Triangle"
"195","Scombridae",4,39,0.102564102564103,"site52","Western_Coral_Triangle"
"218","Belonidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"417","Carangidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"89","Engraulidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"95","Exocoetidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"118","Hemiramphidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"175","Pomacentridae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"205","Serranidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"219","Sphyraenidae",2,39,0.0512820512820513,"site52","Western_Coral_Triangle"
"119","Balistidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"317","Bramidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"517","Carcharhinidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"616","Chaetodontidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"714","Dussumieriidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"105","Fistulariidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"125","Labridae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"135","Lutjanidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"145","Mullidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"165","Nomeidae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"185","Scaridae",1,39,0.0256410256410256,"site52","Western_Coral_Triangle"
"206","Lutjanidae",21,129,0.162790697674419,"site51","Western_Coral_Triangle"
"304","Pomacentridae",12,129,0.0930232558139535,"site51","Western_Coral_Triangle"
"220","Apogonidae",10,129,0.0775193798449612,"site51","Western_Coral_Triangle"
"186","Labridae",8,129,0.062015503875969,"site51","Western_Coral_Triangle"
"354","Serranidae",7,129,0.0542635658914729,"site51","Western_Coral_Triangle"
"120","Acanthuridae",5,129,0.0387596899224806,"site51","Western_Coral_Triangle"
"418","Balistidae",5,129,0.0387596899224806,"site51","Western_Coral_Triangle"
"617","Carangidae",5,129,0.0387596899224806,"site51","Western_Coral_Triangle"
"156","Gobiidae",5,129,0.0387596899224806,"site51","Western_Coral_Triangle"
"334","Scaridae",5,129,0.0387596899224806,"site51","Western_Coral_Triangle"
"126","Engraulidae",4,129,0.0310077519379845,"site51","Western_Coral_Triangle"
"196","Lethrinidae",3,129,0.0232558139534884,"site51","Western_Coral_Triangle"
"225","Mullidae",3,129,0.0232558139534884,"site51","Western_Coral_Triangle"
"245","Myctophidae",3,129,0.0232558139534884,"site51","Western_Coral_Triangle"
"318","Atherinidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"96","Clupeidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"106","Dasyatidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"136","Ephippidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"146","Exocoetidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"176","Holocentridae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"264","Osphronemidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"294","Pomacanthidae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
"344","Scombridae",2,129,0.0155038759689922,"site51","Western_Coral_Triangle"
