"","family","n_motus","n_motus_total","prop","site","region"
"110","Acanthuridae",2,140,0.0142857142857143,"providencia","Caribbean"
"101","Chlopsidae",2,140,0.0142857142857143,"providencia","Caribbean"
"131","Diodontidae",2,140,0.0142857142857143,"providencia","Caribbean"
"161","Engraulidae",2,140,0.0142857142857143,"providencia","Caribbean"
"211","Gobiesocidae",2,140,0.0142857142857143,"providencia","Caribbean"
"231","Holocentridae",2,140,0.0142857142857143,"providencia","Caribbean"
"321","Mullidae",2,140,0.0142857142857143,"providencia","Caribbean"
"351","Myliobatidae",2,140,0.0142857142857143,"providencia","Caribbean"
"371","Ophichthidae",2,140,0.0142857142857143,"providencia","Caribbean"
"381","Pomacanthidae",2,140,0.0142857142857143,"providencia","Caribbean"
"47","Tetraodontidae",2,140,0.0142857142857143,"providencia","Caribbean"
"48","Trichomycteridae",2,140,0.0142857142857143,"providencia","Caribbean"
"210","Albulidae",1,140,0.00714285714285714,"providencia","Caribbean"
"410","Aulostomidae",1,140,0.00714285714285714,"providencia","Caribbean"
"61","Belonidae",1,140,0.00714285714285714,"providencia","Caribbean"
"91","Chaetodontidae",1,140,0.00714285714285714,"providencia","Caribbean"
"121","Congridae",1,140,0.00714285714285714,"providencia","Caribbean"
"151","Elopidae",1,140,0.00714285714285714,"providencia","Caribbean"
"171","Exocoetidae",1,140,0.00714285714285714,"providencia","Caribbean"
"181","Fistulariidae",1,140,0.00714285714285714,"providencia","Caribbean"
"191","Gempylidae",1,140,0.00714285714285714,"providencia","Caribbean"
"261","Loricariidae",1,140,0.00714285714285714,"providencia","Caribbean"
"281","Megalopidae",1,140,0.00714285714285714,"providencia","Caribbean"
"301","Moringuidae",1,140,0.00714285714285714,"providencia","Caribbean"
"361","Narcinidae",1,140,0.00714285714285714,"providencia","Caribbean"
"401","Rachycentridae",1,140,0.00714285714285714,"providencia","Caribbean"
"421","Sciaenidae",1,140,0.00714285714285714,"providencia","Caribbean"
"45","Sphyraenidae",1,140,0.00714285714285714,"providencia","Caribbean"
"46","Syngnathidae",1,140,0.00714285714285714,"providencia","Caribbean"
"192","Gobiidae",10,116,0.0862068965517241,"santa_marta","Caribbean"
"222","Labridae",10,116,0.0862068965517241,"santa_marta","Caribbean"
"72","Carangidae",9,116,0.0775862068965517,"santa_marta","Caribbean"
"242","Lutjanidae",7,116,0.0603448275862069,"santa_marta","Caribbean"
"282","Muraenidae",7,116,0.0603448275862069,"santa_marta","Caribbean"
"332","Pomacentridae",7,116,0.0603448275862069,"santa_marta","Caribbean"
"112","Clupeidae",6,116,0.0517241379310345,"santa_marta","Caribbean"
"152","Engraulidae",5,116,0.0431034482758621,"santa_marta","Caribbean"
"262","Mugilidae",5,116,0.0431034482758621,"santa_marta","Caribbean"
"352","Sciaenidae",5,116,0.0431034482758621,"santa_marta","Caribbean"
"212","Kyphosidae",3,116,0.0258620689655172,"santa_marta","Caribbean"
"252","Monacanthidae",3,116,0.0258620689655172,"santa_marta","Caribbean"
"342","Scaridae",3,116,0.0258620689655172,"santa_marta","Caribbean"
"362","Scombridae",3,116,0.0258620689655172,"santa_marta","Caribbean"
"213","Apogonidae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"122","Diodontidae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"162","Exocoetidae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"202","Holocentridae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"292","Myctophidae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"392","Sparidae",2,116,0.0172413793103448,"santa_marta","Caribbean"
"113","Acanthuridae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"312","Ariidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"412","Aulostomidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"52","Belonidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"62","Blenniidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"82","Centrarchidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"92","Chaetodontidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"102","Characidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"132","Eleotridae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"142","Elopidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"172","Fistulariidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"182","Gobiesocidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"232","Loricariidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"272","Mullidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"302","Narcinidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"313","Osphronemidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"322","Pomacanthidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"372","Scorpaenidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"382","Serranidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"402","Sphyraenidae",1,116,0.00862068965517241,"santa_marta","Caribbean"
"413","Trichomycteridae",1,116,0.00862068965517241,"santa_marta","Caribbean"
