"","scale","total","turnover","nestedness"
"42","inter-site",0.842696629213483,0.75,0.0926966292134832
"43","inter-site",0.989446235376868,0.984316988268449,0.00512924710841877
"44","inter-site",0.838646967340591,0.805802526906879,0.0328444404337122
"45","inter-site",0.948472154403639,0.928410754454244,0.0200613999493955
"46","inter-site",0.914401076716016,0.893609902977584,0.0207911737384317
"47","inter-site",0.660550458715596,0.614583333333333,0.045967125382263
"48","inter-site",0.785082174462705,0.713160854893138,0.0719213195695671
"49","inter-site",0.806038426349497,0.723598435462842,0.0824399908866545
"50","inter-transect",NA,NA,NA
"51","inter-transect",0.303030303030303,0.148148148148148,0.154882154882155
"52","inter-transect",0.378378378378378,0.378378378378378,0
"53","inter-transect",0.446808510638298,0.434782608695652,0.0120259019426457
"54","inter-transect",0.380952380952381,0.277777777777778,0.103174603174603
"55","inter-transect",NA,NA,NA
"56","inter-transect",0.327272727272727,0.274509803921569,0.0527629233511586
"57","inter-transect",0.454545454545455,0.375,0.0795454545454545
"58","inter-transect",0.451612903225806,0.433333333333333,0.0182795698924731
"59","inter-transect",0.348837209302326,0.333333333333333,0.0155038759689922
"60","inter-transect",NA,NA,NA
"61","inter-transect",0.520833333333333,0.51063829787234,0.0101950354609929
"62","inter-transect",NA,NA,NA
"63","inter-transect",0.382352941176471,0.0869565217391304,0.29539641943734
"64","inter-transect",NA,NA,NA
"65","inter-transect",0.598290598290598,0.576576576576577,0.0217140217140217
"66","inter-transect",0.676470588235294,0.614035087719298,0.0624355005159959
"67","inter-transect",0.647482014388489,0.588235294117647,0.0592467202708421
"68","inter-transect",0.564885496183206,0.551181102362205,0.0137043938210014
"69","inter-transect",0.581818181818182,0.566037735849057,0.0157804459691252
"70","inter-transect",0.681818181818182,0.625,0.0568181818181818
"71","inter-transect",0.672727272727273,0.608695652173913,0.0640316205533597
"72","inter-transect",0.540540540540541,0.451612903225806,0.0889276373147341
"73","inter-transect",NA,NA,NA
"74","inter-transect",NA,NA,NA
"75","inter-transect",0.6,0.5,0.1
"76","inter-transect",0.597014925373134,0.53448275862069,0.0625321667524447
"77","inter-transect",0.566929133858268,0.495412844036697,0.0715162898215705
"78","inter-transect",0.495867768595041,0.440366972477064,0.0555007961179771
"79","inter-transect",0.534246575342466,0.423728813559322,0.110517761783144
"80","inter-transect",NA,NA,NA
"81","inter-transect",0.511627906976744,0.461538461538462,0.0500894454382826
"82","inter-transect",0.333333333333333,0.333333333333333,0
"83","inter-transect",0.612244897959184,0.612244897959184,0
"84","inter-transect",NA,NA,NA
"85","inter-transect",NA,NA,NA
"86","inter-transect",0.633333333333333,0.576923076923077,0.0564102564102564
"87","inter-transect",0.678899082568807,0.533333333333333,0.145565749235474
"88","inter-transect",NA,NA,NA
"89","inter-transect",0.59047619047619,0.51685393258427,0.0736222578919208
"90","inter-transect",0.627586206896552,0.564516129032258,0.0630700778642937
"91","inter-transect",0.478260869565217,0.4,0.0782608695652174
"92","inter-transect",0.538461538461538,0.538461538461538,0
"93","inter-transect",0.566037735849057,0.439024390243902,0.127013345605154
"94","inter-transect",0.685185185185185,0.630434782608696,0.0547504025764895
"95","inter-transect",0.735294117647059,0.709677419354839,0.0256166982922201
"96","inter-transect",0.513513513513513,0.470588235294118,0.0429252782193959
"97","inter-transect",0.702127659574468,0.641025641025641,0.0611020185488271
"98","inter-transect",0.629213483146067,0.507462686567164,0.121750796578903
"99","inter-transect",0.634146341463415,0.615384615384615,0.0187617260787993
"100","inter-transect",0.542857142857143,0.5,0.0428571428571429
"101","inter-transect",0.67741935483871,0.375,0.30241935483871
"102","inter-transect",0.645161290322581,0.620689655172414,0.0244716351501668
"103","inter-transect",0.617647058823529,0.551724137931034,0.0659229208924949
"104","inter-transect",0.674698795180723,0.63013698630137,0.044561808879353
"105","inter-transect",0.685714285714286,0.620689655172414,0.0650246305418719
"106","inter-transect",0.69811320754717,0.636363636363636,0.0617495711835334
"107","inter-transect",0.5,0.166666666666667,0.333333333333333
"108","inter-transect",0.767241379310345,0.752293577981651,0.0149478013286935
"109","inter-transect",0.659574468085106,0.636363636363636,0.02321083172147
"110","inter-transect",0.805447470817121,0.763406940063092,0.0420405307540291
"111","inter-transect",0.858288770053476,0.8382502543235,0.0200385157299764
"112","inter-transect",0.543478260869565,0.432432432432432,0.111045828437133
"113","inter-transect",0.638297872340426,0.514285714285714,0.124012158054711
"114","inter-transect",0.731707317073171,0.702702702702703,0.029004614370468
"115","inter-transect",0.714285714285714,0.68,0.0342857142857143
"116","inter-transect",0.454545454545455,0.368421052631579,0.0861244019138756
"117","inter-transect",0.594594594594595,0.516129032258065,0.0784655623365301
"118","inter-transect",0.60655737704918,0.52,0.0865573770491803
"119","inter-transect",NA,NA,NA
"120","inter-transect",0.732673267326733,0.677290836653386,0.0553824306733462
"121","inter-transect",0.722222222222222,0.722222222222222,0
"122","inter-transect",0.778947368421053,0.752941176470588,0.0260061919504644
"123","inter-transect",0.571428571428571,0.482758620689655,0.0886699507389163
"124","inter-transect",0.702290076335878,0.606060606060606,0.0962294702752718
"125","inter-transect",0.56969696969697,0.422764227642276,0.146932742054693
"126","inter-transect",0.619047619047619,0.538461538461538,0.0805860805860806
"127","inter-transect",0.704545454545455,0.606060606060606,0.0984848484848485
"128","inter-transect",0.441176470588235,0.387096774193548,0.0540796963946869
"129","inter-transect",NA,NA,NA
"130","inter-transect",0.631578947368421,0.461538461538462,0.17004048582996
"131","inter-transect",0.723404255319149,0.673366834170854,0.0500374211482947
"132","inter-transect",0.706840390879479,0.554455445544555,0.152384945334924
"133","inter-transect",NA,NA,NA
"134","inter-transect",0.641304347826087,0.535211267605634,0.106093080220453
"135","inter-transect",0.476190476190476,0.297872340425532,0.178318135764944
"136","inter-transect",0.533333333333333,0.461538461538462,0.0717948717948718
"137","inter-transect",0.588235294117647,0.548387096774194,0.0398481973434535
"138","inter-transect",0.444444444444444,0.313725490196078,0.130718954248366
"139","inter-transect",0.567901234567901,0.477611940298507,0.0902892942693938
"140","inter-transect",0.658227848101266,0.514970059880239,0.143257788221026
"141","inter-transect",0.535714285714286,0.518518518518518,0.0171957671957672
"142","inter-transect",0.575,0.514285714285714,0.0607142857142857
"143","inter-transect",0.812236286919831,0.789099526066351,0.0231367608534805
"144","inter-transect",0.739622641509434,0.690582959641256,0.0490396818681784
"145","inter-transect",0.769759450171821,0.752767527675277,0.0169919224965446
"146","inter-transect",NA,NA,NA
"147","inter-transect",0.797435897435897,0.764880952380952,0.0325549450549451
"148","inter-transect",0.685714285714286,0.673267326732673,0.0124469589816124
"149","inter-transect",NA,NA,NA
"150","inter-transect",0.745513866231648,0.715328467153285,0.030185399078363
"151","inter-transect",0.78052805280528,0.733466933867735,0.0470611189375451
"152","inter-transect",0.738137082601054,0.683651804670913,0.0544852779301415
"153","inter-transect",NA,NA,NA
"154","inter-transect",0.731428571428571,0.656934306569343,0.0744942648592284
"155","inter-transect",0.618055555555556,0.580152671755725,0.0379028837998304
"156","inter-transect",0.716981132075472,0.715447154471545,0.00153397760392698
"157","inter-transect",0.8,0.8,0
"158","inter-transect",0.804283604135894,0.752104770813845,0.0521788333220489
"159","inter-transect",0.727272727272727,0.638949671772429,0.0883230555002984
"160","inter-transect",0.490740740740741,0.337349397590361,0.153391343150379
"161","inter-transect",0.601851851851852,0.51685393258427,0.0849979192675822
"162","inter-transect",0.738617200674536,0.718693284936479,0.0199239157380571
"163","inter-transect",0.735795454545455,0.721556886227545,0.0142385683179096
"164","inter-transect",0.718820861678005,0.706161137440758,0.0126597242372462
"165","inter-transect",0.724752475247525,0.674473067915691,0.0502794073318339
"166","inter-transect",NA,NA,NA
"167","inter-transect",0.670886075949367,0.59375,0.0771360759493671
"168","inter-transect",0.743421052631579,0.709677419354839,0.0337436332767402
"169","inter-transect",0.738255033557047,0.69047619047619,0.0477788430808565
"170","inter-transect",0.797024442082891,0.725179856115108,0.0718445859677826
"171","inter-transect",0.742138364779874,0.623853211009174,0.1182851537707
"172","inter-transect",0.776,0.641025641025641,0.134974358974359
"173","inter-transect",0.743362831858407,0.688172043010753,0.0551907888476544
"174","inter-transect",0.752293577981651,0.597014925373134,0.155278652608517
"175","inter-transect",0.717557251908397,0.610526315789474,0.107030936118923
"176","inter-transect",0.714285714285714,0.666666666666667,0.0476190476190476
"177","inter-transect",0.689189189189189,0.622950819672131,0.066238369517058
"178","inter-transect",0.716577540106952,0.674846625766871,0.0417309143400807
"179","inter-transect",0.551724137931034,0.35,0.201724137931034
"180","inter-transect",0.576923076923077,0.388888888888889,0.188034188034188
"181","inter-transect",0.762430939226519,0.727848101265823,0.0345828379606966
"182","inter-transect",0.604166666666667,0.558139534883721,0.0460271317829457
"183","inter-transect",NA,NA,NA
"184","inter-transect",0.694444444444444,0.685714285714286,0.00873015873015873
"185","inter-transect",0.571428571428571,0.526315789473684,0.0451127819548872
"186","inter-transect",NA,NA,NA
"187","inter-transect",0.659090909090909,0.605263157894737,0.0538277511961722
"188","inter-transect",0.433333333333333,0.37037037037037,0.062962962962963
"189","inter-transect",0.416666666666667,0.275862068965517,0.140804597701149
"190","inter-transect",0.428571428571429,0.375,0.0535714285714286
"191","inter-transect",0.578947368421053,0.555555555555556,0.0233918128654971
"192","inter-transect",0.548387096774194,0.5,0.0483870967741935
"193","inter-transect",0.380952380952381,0.315789473684211,0.0651629072681704
"194","inter-transect",0.687272727272727,0.561224489795918,0.126048237476809
"195","inter-transect",0.62536023054755,0.572368421052632,0.0529918094949188
"196","inter-transect",0.672566371681416,0.610526315789474,0.0620400558919422
"197","inter-transect",0.660777385159011,0.6,0.0607773851590106
"198","inter-transect",0.656410256410256,0.598802395209581,0.0576078612006756
"199","inter-transect",NA,NA,NA
"200","inter-transect",0.747899159663866,0.697986577181208,0.0499125824826575
"201","inter-transect",0.5,0.434782608695652,0.0652173913043478
"202","inter-transect",NA,NA,NA
"203","inter-transect",0.553191489361702,0.48780487804878,0.0653866113129216
"204","inter-transect",NA,NA,NA
"205","inter-transect",NA,NA,NA
"206","inter-transect",NA,NA,NA
"207","inter-transect",0.588235294117647,0.5625,0.0257352941176471
"208","inter-transect",0.575342465753425,0.537313432835821,0.0380290329176038
"209","inter-transect",0.627118644067797,0.521739130434783,0.105379513633014
"210","inter-transect",0.625,0.363636363636364,0.261363636363636
"211","inter-transect",0.566037735849057,0.41025641025641,0.155781325592646
"212","inter-transect",0.629370629370629,0.582677165354331,0.0466934640162987
"213","inter-transect",NA,NA,NA
"214","inter-transect",0.519230769230769,0.468085106382979,0.0511456628477905
"215","inter-transect",0.629032258064516,0.622950819672131,0.00608143839238498
"216","inter-transect",0.666666666666667,0.620689655172414,0.0459770114942529
"217","inter-transect",NA,NA,NA
"218","inter-transect",NA,NA,NA
"219","inter-transect",NA,NA,NA
"220","inter-transect",0.548387096774194,0.5,0.0483870967741935
"221","inter-transect",0.465116279069767,0.465116279069767,0
"222","inter-transect",0.582278481012658,0.492307692307692,0.0899707887049659
"223","inter-transect",NA,NA,NA
"224","inter-transect",0.571428571428571,0.516129032258065,0.0552995391705069
"225","inter-transect",0.617647058823529,0.551724137931034,0.0659229208924949
"226","inter-transect",0.590909090909091,0.571428571428571,0.0194805194805195
"227","inter-transect",0.801065719360568,0.779816513761468,0.0212492055991005
"228","inter-transect",0.757615894039735,0.713615023474178,0.0440008705655567
"229","inter-transect",0.792825112107623,0.776379477250726,0.0164456348568973
"230","inter-transect",NA,NA,NA
"231","inter-transect",NA,NA,NA
"232","inter-transect",NA,NA,NA
"233","inter-transect",0.574468085106383,0.411764705882353,0.16270337922403
"234","inter-transect",0.542553191489362,0.51685393258427,0.025699258905092
"235","inter-transect",0.776195320447609,0.739336492890995,0.0368588275566141
"236","inter-transect",0.798641136504015,0.764790764790765,0.03385037171325
"237","inter-transect",0.7963133640553,0.735329341317365,0.0609840227379343
"238","inter-transect",NA,NA,NA
"239","inter-transect",NA,NA,NA
"240","inter-transect",0.808688387635756,0.777885548011639,0.0308028396241169
"241","inter-transect",0.839876488751654,0.786846741045214,0.0530297477064398
"242","inter-transect",0.821128451380552,0.788951841359773,0.0321766100207788
"243","inter-transect",0.784279475982533,0.735262593783494,0.0490168821990386
"244","inter-transect",NA,NA,NA
"245","inter-transect",NA,NA,NA
"246","inter-transect",NA,NA,NA
"247","inter-transect",NA,NA,NA
"248","inter-transect",0.686567164179104,0.628318584070796,0.058248580108308
"249","inter-transect",NA,NA,NA
"250","inter-transect",NA,NA,NA
"251","inter-transect",NA,NA,NA
"252","inter-transect",NA,NA,NA
"253","inter-transect",NA,NA,NA
"254","inter-transect",NA,NA,NA
"255","inter-transect",NA,NA,NA
"256","inter-transect",NA,NA,NA
"257","inter-transect",NA,NA,NA
"258","inter-transect",NA,NA,NA
"259","inter-transect",NA,NA,NA
"260","inter-transect",NA,NA,NA
"261","inter-transect",0.666666666666667,0.588235294117647,0.0784313725490196
"262","inter-transect",NA,NA,NA
"263","inter-transect",NA,NA,NA
"264","inter-transect",NA,NA,NA
"265","inter-transect",NA,NA,NA
"266","inter-transect",NA,NA,NA
"267","inter-transect",NA,NA,NA
"268","inter-transect",NA,NA,NA
"269","inter-transect",NA,NA,NA
"270","inter-transect",0.619047619047619,0.428571428571429,0.19047619047619
"271","inter-transect",NA,NA,NA
"272","inter-transect",NA,NA,NA
"273","inter-transect",NA,NA,NA
"274","inter-transect",NA,NA,NA
"275","inter-transect",NA,NA,NA
"276","inter-transect",NA,NA,NA
"277","inter-transect",NA,NA,NA
"278","inter-transect",NA,NA,NA
"279","inter-transect",NA,NA,NA
"280","inter-transect",NA,NA,NA
"281","inter-transect",NA,NA,NA
"282","inter-transect",NA,NA,NA
"283","inter-transect",0.563106796116505,0.444444444444444,0.11866235167206
"284","inter-transect",0.614285714285714,0.542372881355932,0.0719128329297821
"285","inter-transect",0.539325842696629,0.467532467532468,0.0717933751641617
"286","inter-transect",0.5,0.387096774193548,0.112903225806452
"287","inter-transect",0.519480519480519,0.47887323943662,0.0406072800438998
"288","inter-transect",NA,NA,NA
"289","inter-transect",NA,NA,NA
"290","inter-transect",NA,NA,NA
"291","inter-transect",0.635294117647059,0.575342465753425,0.0599516518936342
"292","inter-transect",0.62,0.62,0
"293","inter-transect",NA,NA,NA
"294","inter-transect",0.663636363636364,0.626262626262626,0.0373737373737374
"295","inter-transect",0.686746987951807,0.666666666666667,0.0200803212851406
"296","inter-transect",NA,NA,NA
"297","inter-transect",NA,NA,NA
"298","inter-transect",0.626168224299065,0.574468085106383,0.0517001391926824
"299","inter-transect",0.617543859649123,0.585551330798479,0.0319925288506437
"300","inter-transect",0.543478260869565,0.483606557377049,0.059871703492516
"301","inter-transect",0.600790513833992,0.570212765957447,0.0305777478765453
"302","inter-transect",0.73542600896861,0.666666666666667,0.0687593423019432
"303","inter-transect",0.647657841140529,0.59860788863109,0.049049952509439
"304","inter-transect",0.539823008849557,0.380952380952381,0.158870627897177
"305","inter-transect",0.525773195876289,0.520833333333333,0.00493986254295533
"306","inter-transect",NA,NA,NA
"307","inter-transect",NA,NA,NA
"308","inter-transect",NA,NA,NA
"309","inter-transect",NA,NA,NA
"310","inter-transect",NA,NA,NA
"311","inter-transect",NA,NA,NA
"312","inter-transect",NA,NA,NA
"313","inter-transect",NA,NA,NA
"314","inter-transect",NA,NA,NA
"315","inter-transect",0.682634730538922,0.626760563380282,0.0558741671586405
"316","inter-transect",NA,NA,NA
"317","inter-transect",NA,NA,NA
"318","inter-transect",NA,NA,NA
"319","inter-transect",NA,NA,NA
"320","inter-transect",0.358974358974359,0.324324324324324,0.0346500346500346
"321","inter-transect",0.434782608695652,0.35,0.0847826086956522
"322","inter-transect",0.461538461538462,0.4,0.0615384615384615
"323","inter-transect",0.538461538461538,0.307692307692308,0.230769230769231
"324","inter-transect",0.699186991869919,0.55421686746988,0.144970124400039
"325","inter-transect",0.616113744075829,0.562162162162162,0.0539515819136672
"326","inter-transect",0.555555555555556,0.480519480519481,0.075036075036075
"327","inter-transect",0.584905660377358,0.531914893617021,0.0529907667603372
"328","inter-transect",0.656441717791411,0.533333333333333,0.123108384458078
"329","inter-transect",0.566137566137566,0.544444444444444,0.0216931216931217
"330","inter-transect",NA,NA,NA
"331","inter-transect",0.495412844036697,0.352941176470588,0.142471667566109
"332","inter-transect",0.35,0,0.35
"333","inter-transect",0.407407407407407,0.2,0.207407407407407
"334","inter-transect",NA,NA,NA
"335","inter-transect",0.488372093023256,0.352941176470588,0.135430916552668
"336","inter-transect",NA,NA,NA
"337","inter-transect",0.421052631578947,0.421052631578947,0
"338","inter-transect",0.482142857142857,0.382978723404255,0.0991641337386018
"339","inter-transect",0.529411764705882,0.52,0.00941176470588235
"340","inter-transect",NA,NA,NA
"341","inter-transect",NA,NA,NA
"342","inter-transect",0.428571428571429,0.375,0.0535714285714286
"343","inter-transect",0.75609756097561,0.596774193548387,0.159323367427223
"344","inter-transect",NA,NA,NA
"345","inter-transect",0.194444444444444,0.121212121212121,0.0732323232323232
"346","inter-transect",0.333333333333333,0.235294117647059,0.0980392156862745
"347","inter-transect",NA,NA,NA
"348","inter-transect",NA,NA,NA
"349","inter-transect",NA,NA,NA
"350","inter-transect",NA,NA,NA
"351","inter-transect",NA,NA,NA
"352","inter-transect",NA,NA,NA
"353","inter-transect",NA,NA,NA
"354","inter-transect",0.5,0.484848484848485,0.0151515151515152
"355","inter-transect",0.51063829787234,0.258064516129032,0.252573781743308
"356","inter-transect",NA,NA,NA
"357","inter-transect",NA,NA,NA
"358","inter-transect",NA,NA,NA
"359","inter-transect",NA,NA,NA
"360","inter-transect",NA,NA,NA
"361","inter-transect",NA,NA,NA
"362","inter-transect",NA,NA,NA
"363","inter-transect",NA,NA,NA
"364","inter-transect",NA,NA,NA
"365","inter-transect",0.675824175824176,0.575539568345324,0.100284607478852
"366","inter-transect",0.603053435114504,0.48,0.123053435114504
"367","inter-transect",0.67741935483871,0.573170731707317,0.104248623131393
"368","inter-transect",0.489795918367347,0.444444444444444,0.0453514739229025
"369","inter-transect",0.683673469387755,0.602564102564103,0.0811093668236525
"370","inter-transect",0.51685393258427,0.376811594202899,0.140042338381371
"371","inter-transect",0.628712871287129,0.539877300613497,0.0888355706736318
"372","inter-transect",0.629107981220657,0.483660130718954,0.145447850501703
"373","inter-transect",0.619047619047619,0.507692307692308,0.111355311355311
"374","inter-transect",0.425531914893617,0.372093023255814,0.0534388916378031
"375","inter-transect",0.628140703517588,0.513157894736842,0.114982808780746
"376","inter-transect",0.674641148325359,0.595238095238095,0.0794030530872636
"377","inter-transect",0.6,0.467741935483871,0.132258064516129
"378","inter-transect",0.589595375722543,0.348623853211009,0.240971522511534
"379","inter-transect",0.711538461538462,0.625,0.0865384615384615
"380","inter-transect",0.650943396226415,0.513157894736842,0.137785501489573
"381","inter-transect",0.713615023474178,0.666666666666667,0.0469483568075117
"382","inter-transect",0.511111111111111,0.421052631578947,0.0900584795321638
"383","inter-transect",0.702928870292887,0.657004830917874,0.0459240393750126
"384","inter-transect",0.680272108843537,0.483516483516484,0.196755625327054
"385","inter-transect",0.584474885844749,0.508108108108108,0.0763667777366407
"386","inter-transect",0.674603174603175,0.369230769230769,0.305372405372405
"387","inter-transect",0.623188405797101,0.541176470588235,0.0820119352088661
"388","inter-transect",0.627906976744186,0.523809523809524,0.104097452934662
"389","inter-transect",0.666666666666667,0.525423728813559,0.141242937853107
"390","inter-transect",0.645933014354067,0.564705882352941,0.0812271320011258
"391","inter-transect",0.505263157894737,0.373333333333333,0.131929824561404
"392","inter-transect",0.520833333333333,0.488888888888889,0.0319444444444444
"393","inter-transect",0.56551724137931,0.363636363636364,0.201880877742947
"394","inter-transect",0.593939393939394,0.488549618320611,0.105389775618783
"395","inter-transect",0.61340206185567,0.460431654676259,0.152970407179411
"396","inter-transect",0.46,0.372093023255814,0.0879069767441861
"397","inter-transect",0.366666666666667,0.344827586206897,0.0218390804597701
"398","inter-transect",0.416666666666667,0.32258064516129,0.0940860215053763
"399","inter-transect",0.530612244897959,0.488888888888889,0.0417233560090703
"400","inter-transect",0.5,0.5,0
"401","inter-transect",0.478260869565217,0.368421052631579,0.109839816933638
"402","inter-transect",0.52,0.4,0.12
"403","inter-transect",0.744186046511628,0.56,0.184186046511628
"404","inter-transect",NA,NA,NA
"405","inter-transect",0.571428571428571,0.482758620689655,0.0886699507389163
"406","inter-transect",0.470588235294118,0.470588235294118,0
"407","inter-transect",NA,NA,NA
"408","inter-transect",0.568807339449541,0.38961038961039,0.179196949839152
"409","inter-transect",0.387096774193548,0.24,0.147096774193548
"410","inter-transect",0.566666666666667,0.434782608695652,0.131884057971014
"411","inter-transect",0.405405405405405,0.266666666666667,0.138738738738739
"412","inter-transect",0.342857142857143,0.303030303030303,0.0398268398268398
"413","inter-transect",NA,NA,NA
"414","inter-transect",0.36,0.333333333333333,0.0266666666666667
"415","inter-transect",NA,NA,NA
"416","inter-transect",0.424242424242424,0.424242424242424,0
"417","inter-transect",0.222222222222222,0.222222222222222,0
"418","inter-transect",0.567567567567568,0.428571428571429,0.138996138996139
"419","inter-transect",0.387096774193548,0.387096774193548,0
"420","inter-transect",NA,NA,NA
"421","inter-transect",0.361111111111111,0.258064516129032,0.103046594982079
"422","inter-transect",0.333333333333333,0.2,0.133333333333333
"423","inter-transect",NA,NA,NA
"424","inter-transect",NA,NA,NA
"425","inter-transect",NA,NA,NA
"426","inter-transect",NA,NA,NA
"427","inter-transect",NA,NA,NA
"428","inter-transect",NA,NA,NA
"429","inter-transect",NA,NA,NA
"430","inter-transect",NA,NA,NA
"431","inter-transect",NA,NA,NA
"432","inter-transect",NA,NA,NA
"433","inter-transect",NA,NA,NA
"434","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"435","inter-transect",0.342857142857143,0.206896551724138,0.135960591133005
"436","inter-transect",0.5,0.5,0
"437","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"438","inter-transect",NA,NA,NA
"439","inter-transect",0.411764705882353,0.285714285714286,0.126050420168067
"440","inter-transect",NA,NA,NA
"441","inter-transect",0.5,0.32,0.18
"442","inter-transect",NA,NA,NA
"443","inter-transect",0.416666666666667,0.32258064516129,0.0940860215053763
"444","inter-transect",NA,NA,NA
"445","inter-transect",0.483870967741935,0.384615384615385,0.0992555831265509
"446","inter-transect",0.428571428571429,0.411764705882353,0.0168067226890756
"447","inter-transect",0.411764705882353,0.375,0.0367647058823529
"448","inter-transect",0.5,0.344827586206897,0.155172413793103
"449","inter-transect",0.472222222222222,0.344827586206897,0.127394636015326
"450","inter-transect",0.363636363636364,0.32258064516129,0.0410557184750733
"451","inter-transect",0.514285714285714,0.484848484848485,0.0294372294372294
"452","inter-transect",NA,NA,NA
"453","inter-transect",0.636363636363636,0.6,0.0363636363636364
"454","inter-transect",0.685714285714286,0.56,0.125714285714286
"455","inter-transect",NA,NA,NA
"456","inter-transect",NA,NA,NA
"457","inter-transect",NA,NA,NA
"458","inter-transect",0.40625,0.296296296296296,0.109953703703704
"459","inter-transect",NA,NA,NA
"460","inter-transect",NA,NA,NA
"461","inter-transect",NA,NA,NA
"462","inter-transect",NA,NA,NA
"463","inter-transect",NA,NA,NA
"464","inter-transect",NA,NA,NA
"465","inter-transect",NA,NA,NA
"466","inter-transect",NA,NA,NA
"467","inter-transect",NA,NA,NA
"468","inter-transect",NA,NA,NA
"469","inter-transect",0.538461538461538,0.464285714285714,0.0741758241758242
"470","inter-transect",NA,NA,NA
"471","inter-transect",NA,NA,NA
"472","inter-transect",NA,NA,NA
"473","inter-transect",NA,NA,NA
"474","inter-transect",NA,NA,NA
"475","inter-transect",NA,NA,NA
"476","inter-transect",NA,NA,NA
"477","inter-transect",0.71264367816092,0.63768115942029,0.0749625187406297
"478","inter-transect",NA,NA,NA
"479","inter-transect",NA,NA,NA
"480","inter-transect",NA,NA,NA
"481","inter-transect",NA,NA,NA
"482","inter-transect",NA,NA,NA
"483","inter-transect",NA,NA,NA
"484","inter-transect",0.524590163934426,0.171428571428571,0.353161592505855
"485","inter-transect",NA,NA,NA
"486","inter-transect",NA,NA,NA
"487","inter-transect",NA,NA,NA
"488","inter-transect",NA,NA,NA
"489","inter-transect",NA,NA,NA
"490","inter-transect",0.484375,0.476190476190476,0.00818452380952381
"491","inter-transect",NA,NA,NA
"492","inter-transect",NA,NA,NA
"493","inter-transect",NA,NA,NA
"494","inter-transect",NA,NA,NA
"495","inter-transect",0.390625,0.360655737704918,0.029969262295082
"496","inter-transect",NA,NA,NA
"497","inter-transect",NA,NA,NA
"498","inter-transect",NA,NA,NA
"499","inter-transect",NA,NA,NA
"500","inter-transect",NA,NA,NA
"501","inter-transect",NA,NA,NA
"502","inter-transect",0.42,0.382978723404255,0.0370212765957447
"503","inter-transect",0.534246575342466,0.5,0.0342465753424658
"504","inter-transect",NA,NA,NA
"505","inter-transect",0.519480519480519,0.463768115942029,0.0557124035384905
"506","inter-transect",NA,NA,NA
"507","inter-transect",NA,NA,NA
"508","inter-transect",NA,NA,NA
"509","inter-transect",NA,NA,NA
"510","inter-transect",NA,NA,NA
"511","inter-transect",NA,NA,NA
