"","family","n_motus","n_motus_total","prop","station","site","region"
"103","Mugilidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"123","Muraenidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"133","Myliobatidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"143","Pinguipedidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"153","Plotosidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"215","Synanceiidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"223","Synodontidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"233","Tetraodontidae",1,62,0.0161290322580645,"STVINCENT_FONDS_BLANCS_3","STVINCENT","South_West_Pacific"
"116","Myctophidae",7,40,0.175,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"84","Labridae",5,40,0.125,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"144","Pomacentridae",4,40,0.1,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"164","Scaridae",4,40,0.1,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"94","Lutjanidae",3,40,0.075,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"117","Apogonidae",2,40,0.05,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"314","Carcharhinidae",2,40,0.05,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"194","Tripterygiidae",2,40,0.05,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"216","Belonidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"48","Chaetodontidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"54","Gempylidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"64","Gobiesocidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"74","Kyphosidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"104","Monacanthidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"124","Nomeidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"134","Pomacanthidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"154","Pseudochromidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"174","Scombridae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"184","Stomiidae",1,40,0.025,"STVINCENT_BARRIERE_EXTERNE_1","STVINCENT","South_West_Pacific"
"118","Acanthuridae",9,87,0.103448275862069,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"315","Apogonidae",9,87,0.103448275862069,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"234","Pomacentridae",8,87,0.0919540229885057,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"135","Labridae",7,87,0.0804597701149425,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"155","Lutjanidae",6,87,0.0689655172413793,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"175","Mullidae",6,87,0.0689655172413793,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"185","Myctophidae",6,87,0.0689655172413793,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"145","Lethrinidae",3,87,0.0344827586206897,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"253","Scaridae",3,87,0.0344827586206897,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"263","Scombridae",3,87,0.0344827586206897,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"49","Balistidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"125","Holocentridae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"272","Serranidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"316","Tetraodontidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"322","Tripterygiidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"217","Albulidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"55","Blenniidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"65","Bregmacerotidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"75","Carangidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"85","Clupeidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"95","Ephippidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"105","Gobiidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"119","Haemulidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"165","Monacanthidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"195","Myliobatidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"204","Ostraciidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"218","Pempheridae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"224","Pomacanthidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"243","Priacanthidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"282","Siganidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"292","Sphyraenidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"302","Synanceiidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_3","GOLONE","South_West_Pacific"
"196","Labridae",20,142,0.140845070422535,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"317","Pomacentridae",17,142,0.119718309859155,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"120","Acanthuridae",11,142,0.0774647887323944,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"219","Lutjanidae",7,142,0.0492957746478873,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"220","Apogonidae",6,142,0.0422535211267606,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"323","Scaridae",6,142,0.0422535211267606,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"318","Balistidae",5,142,0.0352112676056338,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"156","Gobiidae",5,142,0.0352112676056338,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"176","Holocentridae",5,142,0.0352112676056338,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"235","Mullidae",5,142,0.0352112676056338,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"106","Dasyatidae",4,142,0.028169014084507,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"186","Kyphosidae",4,142,0.028169014084507,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"244","Muraenidae",4,142,0.028169014084507,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"76","Carcharhinidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"86","Chaetodontidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"166","Haemulidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"205","Lethrinidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"254","Myctophidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"303","Pomacanthidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"332","Serranidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"351","Synodontidae",3,142,0.0211267605633803,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"66","Carangidae",2,142,0.0140845070422535,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"342","Siganidae",2,142,0.0140845070422535,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"361","Tripterygiidae",2,142,0.0140845070422535,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"410","Belonidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"56","Blenniidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"96","Clupeidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"1110","Dussumieriidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"126","Engraulidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"136","Ginglymostomatidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"146","Gobiesocidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"225","Monacanthidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"264","Myliobatidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"273","Ophichthidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"283","Pempheridae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"293","Pinguipedidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"371","Zanclidae",1,142,0.00704225352112676,"NEPOUI_FONDS_BLANCS_3","NEPOUI","South_West_Pacific"
"147","Mullidae",6,50,0.12,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"127","Acanthuridae",5,50,0.1,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"128","Labridae",5,50,0.1,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"97","Gobiidae",4,50,0.08,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"187","Pomacentridae",4,50,0.08,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"197","Scaridae",4,50,0.08,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"411","Carangidae",3,50,0.06,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"226","Apogonidae",2,50,0.04,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"77","Engraulidae",2,50,0.04,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"107","Haemulidae",2,50,0.04,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"1111","Holocentridae",2,50,0.04,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"137","Lutjanidae",2,50,0.04,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"319","Belonidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
"57","Clupeidae",1,50,0.02,"GATOPE_FONDS_BLANCS_3","GATOPE","South_West_Pacific"
