"","family","n_motus","n_motus_total","prop","station","site","province"
"8","Congridae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"10","Engraulidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"11","Exocoetidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"14","Hemiramphidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"15","Hemiscylliidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"17","Kyphosidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"20","Lethrinidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"22","Malacanthidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"27","Nemipteridae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"28","Pinguipedidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"30","Priacanthidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"31","Scaridae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"36","Tetraodontidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"37","Zanclidae",1,104,0.00961538461538462,"LENG003","site43","Western_Coral_Triangle"
"211","Labridae",33,236,0.139830508474576,"LENG013","site44","Western_Coral_Triangle"
"351","Pomacentridae",26,236,0.110169491525424,"LENG013","site44","Western_Coral_Triangle"
"231","Lutjanidae",22,236,0.0932203389830508,"LENG013","site44","Western_Coral_Triangle"
"40","Serranidae",19,236,0.0805084745762712,"LENG013","site44","Western_Coral_Triangle"
"110","Acanthuridae",18,236,0.076271186440678,"LENG013","site44","Western_Coral_Triangle"
"210","Apogonidae",15,236,0.0635593220338983,"LENG013","site44","Western_Coral_Triangle"
"171","Gobiidae",9,236,0.038135593220339,"LENG013","site44","Western_Coral_Triangle"
"261","Muraenidae",7,236,0.0296610169491525,"LENG013","site44","Western_Coral_Triangle"
"310","Balistidae",6,236,0.0254237288135593,"LENG013","site44","Western_Coral_Triangle"
"221","Lethrinidae",6,236,0.0254237288135593,"LENG013","site44","Western_Coral_Triangle"
"91","Chaetodontidae",5,236,0.0211864406779661,"LENG013","site44","Western_Coral_Triangle"
"201","Holocentridae",5,236,0.0211864406779661,"LENG013","site44","Western_Coral_Triangle"
"251","Mullidae",5,236,0.0211864406779661,"LENG013","site44","Western_Coral_Triangle"
"43","Tetraodontidae",5,236,0.0211864406779661,"LENG013","site44","Western_Coral_Triangle"
"341","Pomacanthidae",4,236,0.0169491525423729,"LENG013","site44","Western_Coral_Triangle"
"38","Scaridae",4,236,0.0169491525423729,"LENG013","site44","Western_Coral_Triangle"
"39","Scombridae",4,236,0.0169491525423729,"LENG013","site44","Western_Coral_Triangle"
"51","Blenniidae",3,236,0.0127118644067797,"LENG013","site44","Western_Coral_Triangle"
"131","Dasyatidae",3,236,0.0127118644067797,"LENG013","site44","Western_Coral_Triangle"
"311","Pinguipedidae",3,236,0.0127118644067797,"LENG013","site44","Western_Coral_Triangle"
"41","Siganidae",3,236,0.0127118644067797,"LENG013","site44","Western_Coral_Triangle"
"45","Belonidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"71","Carangidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"81","Carcharhinidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"111","Cirrhitidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"141","Engraulidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"151","Exocoetidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"271","Myctophidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"42","Sphyraenidae",2,236,0.00847457627118644,"LENG013","site44","Western_Coral_Triangle"
"61","Callionymidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"101","Chanidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"121","Congridae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"161","Fistulariidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"181","Haemulidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"191","Hemiscylliidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"241","Monacanthidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"281","Myliobatidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"291","Osphronemidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"301","Ostraciidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"321","Plesiopidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"331","Poeciliidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"361","Pseudochromidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"371","Rhinobatidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"44","Zanclidae",1,236,0.00423728813559322,"LENG013","site44","Western_Coral_Triangle"
"192","Lutjanidae",17,103,0.16504854368932,"LENG015","site44","Western_Coral_Triangle"
"112","Acanthuridae",11,103,0.106796116504854,"LENG015","site44","Western_Coral_Triangle"
"272","Pomacentridae",8,103,0.0776699029126214,"LENG015","site44","Western_Coral_Triangle"
"62","Carangidae",5,103,0.0485436893203883,"LENG015","site44","Western_Coral_Triangle"
"302","Scombridae",5,103,0.0485436893203883,"LENG015","site44","Western_Coral_Triangle"
"312","Serranidae",5,103,0.0485436893203883,"LENG015","site44","Western_Coral_Triangle"
"142","Haemulidae",4,103,0.0388349514563107,"LENG015","site44","Western_Coral_Triangle"
"72","Chaetodontidae",3,103,0.029126213592233,"LENG015","site44","Western_Coral_Triangle"
"113","Dasyatidae",3,103,0.029126213592233,"LENG015","site44","Western_Coral_Triangle"
"182","Lethrinidae",3,103,0.029126213592233,"LENG015","site44","Western_Coral_Triangle"
"46","Balistidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"122","Engraulidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"132","Exocoetidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"172","Labridae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"202","Mugilidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"212","Mullidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"222","Muraenidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"232","Myctophidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"262","Pomacanthidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"322","Siganidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"332","Sphyraenidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"352","Tetraodontidae",2,103,0.0194174757281553,"LENG015","site44","Western_Coral_Triangle"
"213","Albulidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"313","Apogonidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"52","Belonidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"82","Chanidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"92","Cirrhitidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"102","Clupeidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"152","Hemiramphidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"162","Holocentridae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"242","Nemipteridae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"252","Nomeidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"282","Rhinobatidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"292","Scaridae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"342","Synodontidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"362","Trichiuridae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"372","Zanclidae",1,103,0.00970873786407767,"LENG015","site44","Western_Coral_Triangle"
"273","Serranidae",9,66,0.136363636363636,"LENG020","site45","Western_Coral_Triangle"
"233","Pomacentridae",7,66,0.106060606060606,"LENG020","site45","Western_Coral_Triangle"
"173","Lutjanidae",6,66,0.0909090909090909,"LENG020","site45","Western_Coral_Triangle"
"283","Siganidae",4,66,0.0606060606060606,"LENG020","site45","Western_Coral_Triangle"
"63","Carangidae",3,66,0.0454545454545455,"LENG020","site45","Western_Coral_Triangle"
"73","Clupeidae",3,66,0.0454545454545455,"LENG020","site45","Western_Coral_Triangle"
"93","Engraulidae",3,66,0.0454545454545455,"LENG020","site45","Western_Coral_Triangle"
"153","Labridae",3,66,0.0454545454545455,"LENG020","site45","Western_Coral_Triangle"
"114","Acanthuridae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"47","Balistidae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"83","Dasyatidae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"193","Mugilidae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"253","Scaridae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"263","Scombridae",2,66,0.0303030303030303,"LENG020","site45","Western_Coral_Triangle"
"214","Ambassidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"314","Aphaniidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"53","Belonidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"103","Ephippidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"115","Exocoetidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"123","Gobiidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"133","Haemulidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"143","Kyphosidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"163","Lethrinidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"183","Melanotaeniidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"203","Myliobatidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"215","Osphronemidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"223","Pempheridae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"243","Pristigasteridae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"293","Trichiuridae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"303","Zanclidae",1,66,0.0151515151515152,"LENG020","site45","Western_Coral_Triangle"
"234","Lutjanidae",17,165,0.103030303030303,"LENG016","site44","Western_Coral_Triangle"
"315","Pomacentridae",16,165,0.096969696969697,"LENG016","site44","Western_Coral_Triangle"
"216","Labridae",15,165,0.0909090909090909,"LENG016","site44","Western_Coral_Triangle"
"353","Serranidae",13,165,0.0787878787878788,"LENG016","site44","Western_Coral_Triangle"
"116","Acanthuridae",11,165,0.0666666666666667,"LENG016","site44","Western_Coral_Triangle"
"224","Lethrinidae",8,165,0.0484848484848485,"LENG016","site44","Western_Coral_Triangle"
"134","Dasyatidae",6,165,0.0363636363636364,"LENG016","site44","Western_Coral_Triangle"
"174","Gobiidae",6,165,0.0363636363636364,"LENG016","site44","Western_Coral_Triangle"
"74","Carangidae",5,165,0.0303030303030303,"LENG016","site44","Western_Coral_Triangle"
"204","Holocentridae",5,165,0.0303030303030303,"LENG016","site44","Western_Coral_Triangle"
"264","Muraenidae",5,165,0.0303030303030303,"LENG016","site44","Western_Coral_Triangle"
"316","Apogonidae",4,165,0.0242424242424242,"LENG016","site44","Western_Coral_Triangle"
"94","Chaetodontidae",4,165,0.0242424242424242,"LENG016","site44","Western_Coral_Triangle"
"274","Myctophidae",4,165,0.0242424242424242,"LENG016","site44","Western_Coral_Triangle"
"304","Pomacanthidae",4,165,0.0242424242424242,"LENG016","site44","Western_Coral_Triangle"
"48","Balistidae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"144","Engraulidae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"244","Mugilidae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"254","Mullidae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"343","Scombridae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"363","Siganidae",3,165,0.0181818181818182,"LENG016","site44","Western_Coral_Triangle"
"124","Congridae",2,165,0.0121212121212121,"LENG016","site44","Western_Coral_Triangle"
"154","Ephippidae",2,165,0.0121212121212121,"LENG016","site44","Western_Coral_Triangle"
"333","Scaridae",2,165,0.0121212121212121,"LENG016","site44","Western_Coral_Triangle"
"373","Sphyraenidae",2,165,0.0121212121212121,"LENG016","site44","Western_Coral_Triangle"
"391","Tetraodontidae",2,165,0.0121212121212121,"LENG016","site44","Western_Coral_Triangle"
"217","Aphaniidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"54","Belonidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"64","Bramidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"84","Carcharhinidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"104","Chanidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"117","Cirrhitidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"164","Exocoetidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"184","Haemulidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"194","Hemiscylliidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"284","Myliobatidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"294","Pempheridae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"323","Pseudochromidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"381","Synodontidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"401","Zanclidae",1,165,0.00606060606060606,"LENG016","site44","Western_Coral_Triangle"
"165","Lutjanidae",8,55,0.145454545454545,"LENG025","site45","Western_Coral_Triangle"
"105","Engraulidae",5,55,0.0909090909090909,"LENG025","site45","Western_Coral_Triangle"
"135","Haemulidae",4,55,0.0727272727272727,"LENG025","site45","Western_Coral_Triangle"
"205","Pomacentridae",4,55,0.0727272727272727,"LENG025","site45","Western_Coral_Triangle"
"235","Serranidae",4,55,0.0727272727272727,"LENG025","site45","Western_Coral_Triangle"
"65","Carangidae",3,55,0.0545454545454545,"LENG025","site45","Western_Coral_Triangle"
"218","Scombridae",3,55,0.0545454545454545,"LENG025","site45","Western_Coral_Triangle"
"118","Acanthuridae",2,55,0.0363636363636364,"LENG025","site45","Western_Coral_Triangle"
"55","Belonidae",2,55,0.0363636363636364,"LENG025","site45","Western_Coral_Triangle"
"85","Chaetodontidae",2,55,0.0363636363636364,"LENG025","site45","Western_Coral_Triangle"
"175","Mullidae",2,55,0.0363636363636364,"LENG025","site45","Western_Coral_Triangle"
"219","Apogonidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"317","Ariidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"49","Balistidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"75","Carcharhinidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"95","Clupeidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"119","Ephippidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"125","Exocoetidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"145","Leiognathidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"155","Lethrinidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"185","Nemipteridae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"195","Pomacanthidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"225","Scorpaenidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"245","Siganidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"255","Sphyraenidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"265","Terapontidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"275","Zanclidae",1,55,0.0181818181818182,"LENG025","site45","Western_Coral_Triangle"
"126","Myctophidae",4,27,0.148148148148148,"LENG058","site52","Western_Coral_Triangle"
"146","Scombridae",4,27,0.148148148148148,"LENG058","site52","Western_Coral_Triangle"
"120","Belonidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"318","Carangidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"76","Engraulidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"86","Exocoetidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"96","Hemiramphidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"156","Sphyraenidae",2,27,0.0740740740740741,"LENG058","site52","Western_Coral_Triangle"
"220","Bramidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"410","Carcharhinidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"56","Chaetodontidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"66","Dussumieriidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"106","Lutjanidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"1110","Mullidae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"136","Scaridae",1,27,0.037037037037037,"LENG058","site52","Western_Coral_Triangle"
"157","Lutjanidae",10,54,0.185185185185185,"LENG055","site51","Western_Coral_Triangle"
"206","Scaridae",5,54,0.0925925925925926,"LENG055","site51","Western_Coral_Triangle"
"127","Acanthuridae",4,54,0.0740740740740741,"LENG055","site51","Western_Coral_Triangle"
"226","Apogonidae",4,54,0.0740740740740741,"LENG055","site51","Western_Coral_Triangle"
"97","Engraulidae",4,54,0.0740740740740741,"LENG055","site51","Western_Coral_Triangle"
"196","Pomacentridae",4,54,0.0740740740740741,"LENG055","site51","Western_Coral_Triangle"
"411","Balistidae",3,54,0.0555555555555556,"LENG055","site51","Western_Coral_Triangle"
"319","Atherinidae",2,54,0.037037037037037,"LENG055","site51","Western_Coral_Triangle"
"1111","Exocoetidae",2,54,0.037037037037037,"LENG055","site51","Western_Coral_Triangle"
"137","Labridae",2,54,0.037037037037037,"LENG055","site51","Western_Coral_Triangle"
"2110","Scombridae",2,54,0.037037037037037,"LENG055","site51","Western_Coral_Triangle"
"227","Siganidae",2,54,0.037037037037037,"LENG055","site51","Western_Coral_Triangle"
"57","Belonidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"67","Carangidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"77","Clupeidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"87","Diodontidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"107","Ephippidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"128","Holocentridae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"147","Lethrinidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"166","Monacanthidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"176","Muraenidae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"186","Pempheridae",1,54,0.0185185185185185,"LENG055","site51","Western_Coral_Triangle"
"246","Lutjanidae",16,151,0.105960264900662,"LENG027","site45","Western_Coral_Triangle"
"177","Gobiidae",11,151,0.0728476821192053,"LENG027","site45","Western_Coral_Triangle"
"2111","Labridae",11,151,0.0728476821192053,"LENG027","site45","Western_Coral_Triangle"
"334","Pomacentridae",11,151,0.0728476821192053,"LENG027","site45","Western_Coral_Triangle"
"236","Lethrinidae",7,151,0.0463576158940397,"LENG027","site45","Western_Coral_Triangle"
"158","Engraulidae",6,151,0.0397350993377483,"LENG027","site45","Western_Coral_Triangle"
"374","Serranidae",6,151,0.0397350993377483,"LENG027","site45","Western_Coral_Triangle"
"129","Acanthuridae",5,151,0.033112582781457,"LENG027","site45","Western_Coral_Triangle"
"98","Carangidae",5,151,0.033112582781457,"LENG027","site45","Western_Coral_Triangle"
"1112","Chaetodontidae",5,151,0.033112582781457,"LENG027","site45","Western_Coral_Triangle"
"266","Mugilidae",5,151,0.033112582781457,"LENG027","site45","Western_Coral_Triangle"
"382","Siganidae",5,151,0.033112582781457,"LENG027","site45","Western_Coral_Triangle"
"412","Apogonidae",4,151,0.0264900662251656,"LENG027","site45","Western_Coral_Triangle"
"68","Balistidae",4,151,0.0264900662251656,"LENG027","site45","Western_Coral_Triangle"
"187","Haemulidae",4,151,0.0264900662251656,"LENG027","site45","Western_Coral_Triangle"
"276","Mullidae",4,151,0.0264900662251656,"LENG027","site45","Western_Coral_Triangle"
"1210","Clupeidae",3,151,0.0198675496688742,"LENG027","site45","Western_Coral_Triangle"
"228","Leiognathidae",3,151,0.0198675496688742,"LENG027","site45","Western_Coral_Triangle"
"285","Muraenidae",3,151,0.0198675496688742,"LENG027","site45","Western_Coral_Triangle"
"3110","Pempheridae",3,151,0.0198675496688742,"LENG027","site45","Western_Coral_Triangle"
"354","Scaridae",3,151,0.0198675496688742,"LENG027","site45","Western_Coral_Triangle"
"229","Ambassidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"78","Belonidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"108","Carcharhinidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"138","Dasyatidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"207","Holocentridae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"295","Myliobatidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"305","Nemipteridae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"402","Tetraodontidae",2,151,0.0132450331125828,"LENG027","site45","Western_Coral_Triangle"
"320","Anguillidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"58","Ariidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"88","Blenniidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"148","Eleotridae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"167","Gerreidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"197","Hemiramphidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"256","Melanotaeniidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"324","Pomacanthidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"344","Pristigasteridae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"364","Scombridae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"392","Synodontidae",1,151,0.00662251655629139,"LENG027","site45","Western_Coral_Triangle"
"208","Lutjanidae",10,98,0.102040816326531,"LENG035","site47","Western_Coral_Triangle"
"335","Serranidae",8,98,0.0816326530612245,"LENG035","site47","Western_Coral_Triangle"
"99","Dasyatidae",6,98,0.0612244897959184,"LENG035","site47","Western_Coral_Triangle"
"1113","Engraulidae",6,98,0.0612244897959184,"LENG035","site47","Western_Coral_Triangle"
"139","Gobiidae",5,98,0.0510204081632653,"LENG035","site47","Western_Coral_Triangle"
"149","Haemulidae",5,98,0.0510204081632653,"LENG035","site47","Western_Coral_Triangle"
"277","Pomacentridae",5,98,0.0510204081632653,"LENG035","site47","Western_Coral_Triangle"
"230","Balistidae",4,98,0.0408163265306122,"LENG035","site47","Western_Coral_Triangle"
"198","Lethrinidae",4,98,0.0408163265306122,"LENG035","site47","Western_Coral_Triangle"
"2210","Mullidae",4,98,0.0408163265306122,"LENG035","site47","Western_Coral_Triangle"
"355","Synodontidae",4,98,0.0408163265306122,"LENG035","site47","Western_Coral_Triangle"
"89","Clupeidae",3,98,0.0306122448979592,"LENG035","site47","Western_Coral_Triangle"
"168","Holocentridae",3,98,0.0306122448979592,"LENG035","site47","Western_Coral_Triangle"
"188","Leiognathidae",3,98,0.0306122448979592,"LENG035","site47","Western_Coral_Triangle"
"325","Scombridae",3,98,0.0306122448979592,"LENG035","site47","Western_Coral_Triangle"
"130","Apogonidae",2,98,0.0204081632653061,"LENG035","site47","Western_Coral_Triangle"
