Species;Genus;Family
Aspidontus dussumieri;Aspidontus;Blenniidae
Aspidontus taeniatus;Aspidontus;Blenniidae
Assessor flavissimus;Assessor;Plesiopidae
Assessor macneilli;Assessor;Plesiopidae
Assessor randalli;Assessor;Plesiopidae
Assiculus punctatus;Assiculus;Pseudochromidae
Asterropteryx semipunctata;Asterropteryx;Gobiidae
Asterropteryx striata;Asterropteryx;Gobiidae
Atrosalarias holomelas;Atrosalarias;Blenniidae
Atule mate;Atule;Carangidae
Atypichthys latus;Atypichthys;Kyphosidae
Atypichthys strigatus;Atypichthys;Kyphosidae
Aulostomus chinensis;Aulostomus;Aulostomidae
Aulostomus maculatus;Aulostomus;Aulostomidae
Axoclinus cocoensis;Axoclinus;Tripterygiidae
Axoclinus lucillae;Axoclinus;Tripterygiidae
Balistapus undulatus;Balistapus;Balistidae
Balistes polylepis;Balistes;Balistidae
Balistes vetula;Balistes;Balistidae
Balistoides conspicillum;Balistoides;Balistidae
Balistoides viridescens;Balistoides;Balistidae
Bathystethus cultratus;Bathystethus;Kyphosidae
Belonoperca chabanaudi;Belonoperca;Serranidae
Blenniella chrysospilos;Blenniella;Blenniidae
Bodianus albotaeniatus;Bodianus;Labridae
Bodianus anthioides;Bodianus;Labridae
Bodianus axillaris;Bodianus;Labridae
Bodianus bilunulatus;Bodianus;Labridae
Bodianus diana;Bodianus;Labridae
Bodianus dictynna;Bodianus;Labridae
Bodianus diplotaenia;Bodianus;Labridae
Bodianus loxozonus;Bodianus;Labridae
Bodianus mesothorax;Bodianus;Labridae
Bodianus perditio;Bodianus;Labridae
Bodianus pulchellus;Bodianus;Labridae
Bodianus rufus;Bodianus;Labridae
Bolbometopon muricatum;Bolbometopon;Scaridae
Bothus leopardinus;Bothus;Bothidae
Bothus mancus;Bothus;Bothidae
Bothus pantherinus;Bothus;Bothidae
Bryaninops amplus;Bryaninops;Gobiidae
Bryaninops erythrops;Bryaninops;Gobiidae
Bryaninops loki;Bryaninops;Gobiidae
Bryaninops natans;Bryaninops;Gobiidae
Bryaninops nexus;Bryaninops;Gobiidae
Bryaninops yongei;Bryaninops;Gobiidae
Caesio caerulaurea;Caesio;Caesionidae
Caesio cuning;Caesio;Caesionidae
Caesio lunaris;Caesio;Caesionidae
Caesio striata;Caesio;Caesionidae
Caesio suevica;Caesio;Caesionidae
Caesio teres;Caesio;Caesionidae
Caesio varilineata;Caesio;Caesionidae
Caesio xanthonota;Caesio;Caesionidae
Calamus bajonado;Calamus;Sparidae
Calamus brachysomus;Calamus;Sparidae
Calamus calamus;Calamus;Sparidae
Calamus pennatula;Calamus;Sparidae
Calloplesiops altivelis;Calloplesiops;Plesiopidae
Calotomus carolinus;Calotomus;Scaridae
Calotomus spinidens;Calotomus;Scaridae
Calotomus viridescens;Calotomus;Scaridae
Cantherhines dumerilii;Cantherhines;Monacanthidae
Cantherhines fronticinctus;Cantherhines;Monacanthidae
Cantherhines longicaudus;Cantherhines;Monacanthidae
Cantherhines macrocerus;Cantherhines;Monacanthidae
Cantherhines pardalis;Cantherhines;Monacanthidae
Cantherhines pullus;Cantherhines;Monacanthidae
Cantherhines sandwichiensis;Cantherhines;Monacanthidae
Cantheschenia grandisquamis;Cantheschenia;Monacanthidae
Canthidermis maculata;Canthidermis;Balistidae
Canthidermis sufflamen;Canthidermis;Balistidae
Canthigaster amboinensis;Canthigaster;Tetraodontidae
Canthigaster axiologus;Canthigaster;Tetraodontidae
Canthigaster bennetti;Canthigaster;Tetraodontidae
Canthigaster callisterna;Canthigaster;Tetraodontidae
Canthigaster coronata;Canthigaster;Tetraodontidae
Canthigaster epilampra;Canthigaster;Tetraodontidae
Canthigaster figueiredoi;Canthigaster;Tetraodontidae
Canthigaster jactator;Canthigaster;Tetraodontidae
Canthigaster janthinoptera;Canthigaster;Tetraodontidae
Canthigaster papua;Canthigaster;Tetraodontidae
Canthigaster punctatissima;Canthigaster;Tetraodontidae
Canthigaster rostrata;Canthigaster;Tetraodontidae
Canthigaster smithae;Canthigaster;Tetraodontidae
Canthigaster valentini;Canthigaster;Tetraodontidae
Caracanthus maculatus;Caracanthus;Scorpaenidae
Caracanthus typicus;Caracanthus;Scorpaenidae
Caracanthus unipinna;Caracanthus;Scorpaenidae
Carangoides bajad;Carangoides;Carangidae
Carangoides bartholomaei;Carangoides;Carangidae
Carangoides ferdau;Carangoides;Carangidae
Carangoides fulvoguttatus;Carangoides;Carangidae
Carangoides gymnostethus;Carangoides;Carangidae
Carangoides oblongus;Carangoides;Carangidae
Carangoides orthogrammus;Carangoides;Carangidae
Carangoides plagiotaenia;Carangoides;Carangidae
Caranx caballus;Caranx;Carangidae
Caranx caninus;Caranx;Carangidae
Caranx crysos;Caranx;Carangidae
Caranx ignobilis;Caranx;Carangidae
Caranx lugubris;Caranx;Carangidae
Caranx melampygus;Caranx;Carangidae
Caranx papuensis;Caranx;Carangidae
Caranx sexfasciatus;Caranx;Carangidae
Carcharhinus albimarginatus;Carcharhinus;Carcharhinidae
Carcharhinus amblyrhynchos;Carcharhinus;Carcharhinidae
Carcharhinus galapagensis;Carcharhinus;Carcharhinidae
Carcharhinus melanopterus;Carcharhinus;Carcharhinidae
Carcharhinus perezii;Carcharhinus;Carcharhinidae
Carcharias taurus;Carcharias;Odontaspididae
Caulolatilus princeps;Caulolatilus;Malacanthidae
Centropyge acanthops;Centropyge;Pomacanthidae
Centropyge argi;Centropyge;Pomacanthidae
Centropyge bicolor;Centropyge;Pomacanthidae
Centropyge bispinosa;Centropyge;Pomacanthidae
Centropyge eibli;Centropyge;Pomacanthidae
Centropyge ferrugata;Centropyge;Pomacanthidae
Centropyge fisheri;Centropyge;Pomacanthidae
Centropyge flavissima;Centropyge;Pomacanthidae
Centropyge heraldi;Centropyge;Pomacanthidae
Centropyge hotumatua;Centropyge;Pomacanthidae
Centropyge joculator;Centropyge;Pomacanthidae
Centropyge loricula;Centropyge;Pomacanthidae
Centropyge multispinis;Centropyge;Pomacanthidae
Centropyge nox;Centropyge;Pomacanthidae
Centropyge tibicen;Centropyge;Pomacanthidae
Centropyge vrolikii;Centropyge;Pomacanthidae
Cephalopholis argus;Cephalopholis;Serranidae
Cephalopholis boenak;Cephalopholis;Serranidae
Cephalopholis cruentata;Cephalopholis;Serranidae
Cephalopholis cyanostigma;Cephalopholis;Serranidae
Cephalopholis formosa;Cephalopholis;Serranidae
Cephalopholis fulva;Cephalopholis;Serranidae
Cephalopholis hemistiktos;Cephalopholis;Serranidae
Cephalopholis leopardus;Cephalopholis;Serranidae
Cephalopholis microprion;Cephalopholis;Serranidae
Cephalopholis miniata;Cephalopholis;Serranidae
Cephalopholis panamensis;Cephalopholis;Serranidae
Cephalopholis sexmaculata;Cephalopholis;Serranidae
Cephalopholis sonnerati;Cephalopholis;Serranidae
Cephalopholis spiloparaea;Cephalopholis;Serranidae
Cephalopholis urodeta;Cephalopholis;Serranidae
Cetoscarus bicolor;Cetoscarus;Scaridae
Cetoscarus ocellatus;Cetoscarus;Scaridae
Chaetodermis penicilligerus;Chaetodermis;Monacanthidae
Chaetodipterus faber;Chaetodipterus;Ephippidae
Chaetodipterus zonatus;Chaetodipterus;Ephippidae
Chaetodon adiergastos;Chaetodon;Chaetodontidae
Chaetodon andamanensis;Chaetodon;Chaetodontidae
Chaetodon argentatus;Chaetodon;Chaetodontidae
Chaetodon assarius;Chaetodon;Chaetodontidae
Chaetodon aureofasciatus;Chaetodon;Chaetodontidae
Chaetodon auriga;Chaetodon;Chaetodontidae
Chaetodon auripes;Chaetodon;Chaetodontidae
Chaetodon austriacus;Chaetodon;Chaetodontidae
Chaetodon baronessa;Chaetodon;Chaetodontidae
Chaetodon bennetti;Chaetodon;Chaetodontidae
Chaetodon capistratus;Chaetodon;Chaetodontidae
Chaetodon citrinellus;Chaetodon;Chaetodontidae
Chaetodon collare;Chaetodon;Chaetodontidae
Chaetodon decussatus;Chaetodon;Chaetodontidae
Chaetodon dolosus;Chaetodon;Chaetodontidae
Chaetodon ephippium;Chaetodon;Chaetodontidae
Chaetodon falcula;Chaetodon;Chaetodontidae
Chaetodon fasciatus;Chaetodon;Chaetodontidae
Chaetodon flavirostris;Chaetodon;Chaetodontidae
Chaetodon guentheri;Chaetodon;Chaetodontidae
Chaetodon guttatissimus;Chaetodon;Chaetodontidae
Chaetodon humeralis;Chaetodon;Chaetodontidae
Chaetodon interruptus;Chaetodon;Chaetodontidae
Chaetodon kleinii;Chaetodon;Chaetodontidae
Chaetodon lineolatus;Chaetodon;Chaetodontidae
Chaetodon litus;Chaetodon;Chaetodontidae
Chaetodon lunula;Chaetodon;Chaetodontidae
Chaetodon lunulatus;Chaetodon;Chaetodontidae
Chaetodon madagaskariensis;Chaetodon;Chaetodontidae
Chaetodon melannotus;Chaetodon;Chaetodontidae
Chaetodon mertensii;Chaetodon;Chaetodontidae
Chaetodon meyeri;Chaetodon;Chaetodontidae
Chaetodon miliaris;Chaetodon;Chaetodontidae
Chaetodon multicinctus;Chaetodon;Chaetodontidae
Chaetodon ocellatus;Chaetodon;Chaetodontidae
Chaetodon ocellicaudus;Chaetodon;Chaetodontidae
Chaetodon octofasciatus;Chaetodon;Chaetodontidae
Chaetodon ornatissimus;Chaetodon;Chaetodontidae
Chaetodon oxycephalus;Chaetodon;Chaetodontidae
Chaetodon paucifasciatus;Chaetodon;Chaetodontidae
Chaetodon pelewensis;Chaetodon;Chaetodontidae
Chaetodon plebeius;Chaetodon;Chaetodontidae
Chaetodon punctatofasciatus;Chaetodon;Chaetodontidae
Chaetodon quadrimaculatus;Chaetodon;Chaetodontidae
Chaetodon rafflesii;Chaetodon;Chaetodontidae
Chaetodon rainfordi;Chaetodon;Chaetodontidae
Chaetodon reticulatus;Chaetodon;Chaetodontidae
Chaetodon sedentarius;Chaetodon;Chaetodontidae
Chaetodon semeion;Chaetodon;Chaetodontidae
Chaetodon semilarvatus;Chaetodon;Chaetodontidae
Chaetodon speculum;Chaetodon;Chaetodontidae
Chaetodon striatus;Chaetodon;Chaetodontidae
Chaetodon triangulum;Chaetodon;Chaetodontidae
Chaetodon trichrous;Chaetodon;Chaetodontidae
Chaetodon tricinctus;Chaetodon;Chaetodontidae
Chaetodon trifascialis;Chaetodon;Chaetodontidae
Chaetodon trifasciatus;Chaetodon;Chaetodontidae
Chaetodon ulietensis;Chaetodon;Chaetodontidae
Chaetodon unimaculatus;Chaetodon;Chaetodontidae
Chaetodon vagabundus;Chaetodon;Chaetodontidae
Chaetodon xanthocephalus;Chaetodon;Chaetodontidae
Chaetodon xanthurus;Chaetodon;Chaetodontidae
Chaetodon zanzibarensis;Chaetodon;Chaetodontidae
Chaetodontoplus conspicillatus;Chaetodontoplus;Pomacanthidae
Chaetodontoplus duboulayi;Chaetodontoplus;Pomacanthidae
Chaetodontoplus meredithi;Chaetodontoplus;Pomacanthidae
Chaetodontoplus mesoleucus;Chaetodontoplus;Pomacanthidae
Chaetodontoplus personifer;Chaetodontoplus;Pomacanthidae
Chanos chanos;Chanos;Chanidae
Cheilinus chlorourus;Cheilinus;Labridae
Cheilinus fasciatus;Cheilinus;Labridae
Cheilinus lunulatus;Cheilinus;Labridae
Cheilinus oxycephalus;Cheilinus;Labridae
Cheilinus trilobatus;Cheilinus;Labridae
Cheilinus undulatus;Cheilinus;Labridae
Cheilio inermis;Cheilio;Labridae
Cheilodactylus ephippium;Cheilodactylus;Cheilodactylidae
Cheilodactylus francisi;Cheilodactylus;Cheilodactylidae
Cheilodactylus vestitus;Cheilodactylus;Cheilodactylidae
Cheilodipterus arabicus;Cheilodipterus;Apogonidae
Cheilodipterus artus;Cheilodipterus;Apogonidae
Cheilodipterus intermedius;Cheilodipterus;Apogonidae
Cheilodipterus isostigmus;Cheilodipterus;Apogonidae
Cheilodipterus macrodon;Cheilodipterus;Apogonidae
Cheilodipterus nigrotaeniatus;Cheilodipterus;Apogonidae
Cheilodipterus quinquelineatus;Cheilodipterus;Apogonidae
Cheiloprion labiatus;Cheiloprion;Pomacentridae
Chelmon marginalis;Chelmon;Chaetodontidae
Chelmon rostratus;Chelmon;Chaetodontidae
Chelmonops truncatus;Chelmonops;Chaetodontidae
Chilomycterus antennatus;Chilomycterus;Diodontidae
Chilomycterus reticulatus;Chilomycterus;Diodontidae
Chlorurus atrilunula;Chlorurus;Scaridae
Chlorurus bleekeri;Chlorurus;Scaridae
Chlorurus bowersi;Chlorurus;Scaridae
Chlorurus capistratoides;Chlorurus;Scaridae
Chlorurus frontalis;Chlorurus;Scaridae
Chlorurus gibbus;Chlorurus;Scaridae
Chlorurus japanensis;Chlorurus;Scaridae
Chlorurus microrhinos;Chlorurus;Scaridae
Chlorurus rhakoura;Chlorurus;Scaridae
Chlorurus sordidus;Chlorurus;Scaridae
Chlorurus spilurus;Chlorurus;Scaridae
Chlorurus strongylocephalus;Chlorurus;Scaridae
Choerodon anchorago;Choerodon;Labridae
Choerodon cauteroma;Choerodon;Labridae
Choerodon cephalotes;Choerodon;Labridae
Choerodon cyanodus;Choerodon;Labridae
Choerodon fasciatus;Choerodon;Labridae
Choerodon graphicus;Choerodon;Labridae
Choerodon jordani;Choerodon;Labridae
Choerodon monostigma;Choerodon;Labridae
Choerodon rubescens;Choerodon;Labridae
Choerodon schoenleinii;Choerodon;Labridae
Choerodon vitta;Choerodon;Labridae
Chromileptes altivelis;Chromileptes;Serranidae
Chromis abrupta;Chromis;Pomacentridae
Chromis acares;Chromis;Pomacentridae
Chromis agilis;Chromis;Pomacentridae
Chromis alpha;Chromis;Pomacentridae
Chromis alta;Chromis;Pomacentridae
Chromis amboinensis;Chromis;Pomacentridae
Chromis analis;Chromis;Pomacentridae
Chromis atrilobata;Chromis;Pomacentridae
Chromis atripectoralis;Chromis;Pomacentridae
Chromis atripes;Chromis;Pomacentridae
Chromis bami;Chromis;Pomacentridae
Chromis caudalis;Chromis;Pomacentridae
Chromis chrysura;Chromis;Pomacentridae
Chromis cinerascens;Chromis;Pomacentridae
Chromis cyanea;Chromis;Pomacentridae
Chromis dimidiata;Chromis;Pomacentridae
Chromis elerae;Chromis;Pomacentridae
Chromis flavaxilla;Chromis;Pomacentridae
Chromis flavipectoralis;Chromis;Pomacentridae
Chromis flavomaculata;Chromis;Pomacentridae
Chromis fumea;Chromis;Pomacentridae
Chromis hanui;Chromis;Pomacentridae
Chromis hypsilepis;Chromis;Pomacentridae
Chromis insolata;Chromis;Pomacentridae
Chromis iomelas;Chromis;Pomacentridae
Chromis lepidolepis;Chromis;Pomacentridae
Chromis lineata;Chromis;Pomacentridae
Chromis margaritifer;Chromis;Pomacentridae
Chromis multilineata;Chromis;Pomacentridae
Chromis nigrura;Chromis;Pomacentridae
Chromis nitida;Chromis;Pomacentridae
Chromis notata;Chromis;Pomacentridae
Chromis opercularis;Chromis;Pomacentridae
Chromis ovalis;Chromis;Pomacentridae
Chromis pamae;Chromis;Pomacentridae
Chromis pembae;Chromis;Pomacentridae
Chromis randalli;Chromis;Pomacentridae
Chromis retrofasciata;Chromis;Pomacentridae
Chromis scotochiloptera;Chromis;Pomacentridae
Chromis scotti;Chromis;Pomacentridae
Chromis ternatensis;Chromis;Pomacentridae
Chromis vanderbilti;Chromis;Pomacentridae
Chromis viridis;Chromis;Pomacentridae
Chromis weberi;Chromis;Pomacentridae
Chromis xanthochira;Chromis;Pomacentridae
Chromis xanthura;Chromis;Pomacentridae
Chromis xutha;Chromis;Pomacentridae
Chrysiptera biocellata;Chrysiptera;Pomacentridae
Chrysiptera bleekeri;Chrysiptera;Pomacentridae
Chrysiptera brownriggii;Chrysiptera;Pomacentridae
Chrysiptera caesifrons;Chrysiptera;Pomacentridae
Chrysiptera cyanea;Chrysiptera;Pomacentridae
Chrysiptera flavipinnis;Chrysiptera;Pomacentridae
Chrysiptera galba;Chrysiptera;Pomacentridae
Chrysiptera glauca;Chrysiptera;Pomacentridae
Chrysiptera hemicyanea;Chrysiptera;Pomacentridae
Chrysiptera notialis;Chrysiptera;Pomacentridae
Chrysiptera oxycephala;Chrysiptera;Pomacentridae
Chrysiptera parasema;Chrysiptera;Pomacentridae
Chrysiptera rapanui;Chrysiptera;Pomacentridae
Chrysiptera rex;Chrysiptera;Pomacentridae
Chrysiptera rollandi;Chrysiptera;Pomacentridae
Chrysiptera springeri;Chrysiptera;Pomacentridae
Chrysiptera starcki;Chrysiptera;Pomacentridae
Chrysiptera talboti;Chrysiptera;Pomacentridae
Chrysiptera taupou;Chrysiptera;Pomacentridae
Chrysiptera traceyi;Chrysiptera;Pomacentridae
Chrysiptera tricincta;Chrysiptera;Pomacentridae
Chrysiptera unimaculata;Chrysiptera;Pomacentridae
Cirrhilabrus  scottorum;Cirrhilabrus;Labridae
Cirrhilabrus cyanopleura;Cirrhilabrus;Labridae
Cirrhilabrus exquisitus;Cirrhilabrus;Labridae
Cirrhilabrus flavidorsalis;Cirrhilabrus;Labridae
Cirrhilabrus katherinae;Cirrhilabrus;Labridae
Cirrhilabrus laboutei;Cirrhilabrus;Labridae
Cirrhilabrus lineatus;Cirrhilabrus;Labridae
Cirrhilabrus punctatus;Cirrhilabrus;Labridae
Cirrhilabrus randalli;Cirrhilabrus;Labridae
Cirrhilabrus scottorum;Cirrhilabrus;Labridae
Cirrhilabrus solorensis;Cirrhilabrus;Labridae
Cirrhilabrus temminckii;Cirrhilabrus;Labridae
Cirrhilabrus walindi;Cirrhilabrus;Labridae
Cirrhitichthys aprinus;Cirrhitichthys;Cirrhitidae
Cirrhitichthys falco;Cirrhitichthys;Cirrhitidae
Cirrhitichthys oxycephalus;Cirrhitichthys;Cirrhitidae
Cirrhitops fasciatus;Cirrhitops;Cirrhitidae
Cirrhitops hubbardi;Cirrhitops;Cirrhitidae
Cirrhitus pinnulatus;Cirrhitus;Cirrhitidae
Cirrhitus rivulatus;Cirrhitus;Cirrhitidae
Cirripectes alboapicalis;Cirripectes;Blenniidae
Cirripectes alleni;Cirripectes;Blenniidae
Cirripectes auritus;Cirripectes;Blenniidae
Cirripectes castaneus;Cirripectes;Blenniidae
Cirripectes chelomatus;Cirripectes;Blenniidae
Cirripectes filamentosus;Cirripectes;Blenniidae
Cirripectes fuscoguttatus;Cirripectes;Blenniidae
Cirripectes polyzona;Cirripectes;Blenniidae
Cirripectes springeri;Cirripectes;Blenniidae
Cirripectes stigmaticus;Cirripectes;Blenniidae
Cirripectes vanderbilti;Cirripectes;Blenniidae
Cirripectes variolosus;Cirripectes;Blenniidae
Clepticus parrae;Clepticus;Labridae
Coradion altivelis;Coradion;Chaetodontidae
Coradion chrysozonus;Coradion;Chaetodontidae
Coris auricularis;Coris;Labridae
Coris aurilineata;Coris;Labridae
Coris aygula;Coris;Labridae
Coris batuensis;Coris;Labridae
Coris bulbifrons;Coris;Labridae
Coris caudimacula;Coris;Labridae
Coris centralis;Coris;Labridae
Coris cuvieri;Coris;Labridae
Coris debueni;Coris;Labridae
Coris dorsomacula;Coris;Labridae
Coris formosa;Coris;Labridae
Coris gaimard;Coris;Labridae
Coris hewetti;Coris;Labridae
Coris picta;Coris;Labridae
Coris pictoides;Coris;Labridae
Coris roseoviridis;Coris;Labridae
Coris sandeyeri;Coris;Labridae
Coris venusta;Coris;Labridae
Coryphopterus dicrus;Coryphopterus;Gobiidae
Coryphopterus eidolon;Coryphopterus;Gobiidae
