SurveyID,SiteCode,SiteLat,SiteLong,Country,Ecoregion,Realm,SurveyDate,Depth,Acanthuridae,Ambassidae,Anarhichadidae,Aplodactylidae,Apogonidae,Arripidae,Aulopidae,Aulostomidae,Balistidae,Batrachoididae,Belonidae,Berycidae,Blenniidae,Bothidae,Brachaeluridae,Bythitidae,Caesionidae,Callanthiidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Centriscidae,Chaenopsidae,Chaetodontidae,Chanidae,Cheilodactylidae,Chironemidae,Cirrhitidae,Clinidae,Clupeidae,Congridae,Creediidae,Dasyatidae,Dinolestidae,Diodontidae,Echeneidae,Elopidae,Enoplosidae,Ephippidae,Fistulariidae,Gerreidae,Ginglymostomatidae,Glaucosomatidae,Gobiesocidae,Gobiidae,Grammatidae,Haemulidae,Hemiramphidae,Hemiscylliidae,Heterodontidae,Holocentridae,Hypnidae,Inermiidae,Kyphosidae,Labridae,Labrisomidae,Latidae,Latridae,Lethrinidae,Lutjanidae,Malacanthidae,Megalopidae,Microdesmidae,Mobulidae,Monacanthidae,Monocentridae,Monodactylidae,Moridae,Mugilidae,Mullidae,Muraenidae,Myliobatidae,Nemipteridae,Odacidae,Odontaspididae,Ophichthidae,Ophidiidae,Opistognathidae,Oplegnathidae,Orectolobidae,Ostraciidae,Paralichthyidae,Parascorpididae,Parascylliidae,Pempheridae,Pempherididae,Pentacerotidae,Percophidae,Pholidichthyidae,Pinguipedidae,Platycephalidae,Plesiopidae,Plotosidae,Pomacanthidae,Pomacentridae,Priacanthidae,Pseudochromidae,Ptereleotridae,Rhinobatidae,Scaridae,Sciaenidae,Scombridae,Scorpaenidae,Scyliorhinidae,Sebastidae,Serranidae,Siganidae,Sparidae,Sphyraenidae,Sphyrnidae,Squatinidae,Synanceiidae,Syngnathidae,Synodontidae,Terapontidae,Tetraodontidae,Trachichthyidae,Tripterygiidae,Urolophidae,Zanclidae
1003645,CAR6,13.46,-81.37,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-15T13:00:00Z,9.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1003646,CAR8,13.33,-81.41,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-16T13:00:00Z,5.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1003647,CAR8,13.33,-81.41,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-16T13:00:00Z,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1003648,CAR7,13.36,-81.4,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-16T13:00:00Z,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003649,CAR8,13.33,-81.41,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-16T13:00:00Z,8.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1003650,CAR7,13.36,-81.4,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-16T13:00:00Z,9.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003651,CAR10,13.37,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003652,CAR10,13.37,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1003653,CAR10,13.37,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003654,CAR9,13.38,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003655,CAR9,13.38,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,4.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003656,CAR9,13.38,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003657,CAR9,13.38,-81.34,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-17T13:00:00Z,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003659,CAR12,13.37,-81.4,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-18T13:00:00Z,8.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003660,CAR12,13.37,-81.4,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-18T13:00:00Z,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1003661,CAR11,13.38,-81.42,Colombia,Southwestern Caribbean,Tropical Atlantic,2011-03-18T13:00:00Z,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
